SETTLEMENTDATE,DUID,SCADAVALUE
2026-03-17 03:00:00,OSB-AG,0.0
2026-03-17 03:00:00,PALOONA,0.0
2026-03-17 03:00:00,PAREPS1,0.0
2026-03-17 03:00:00,PAREPW1,0.0
2026-03-17 03:00:00,PARSF1,0.00153
2026-03-17 03:00:00,PIBESS1,-1.225
2026-03-17 03:00:00,PIONEER,-0.3
2026-03-17 03:00:00,POAT110,52.4796
2026-03-17 03:00:00,POAT220,38.47696
2026-03-17 03:00:00,POR01,0.0
2026-03-17 03:00:00,POR03,0.0
2026-03-17 03:00:00,PORTWF,-0.5
2026-03-17 03:00:00,PPCCGT,315.82617
2026-03-17 03:00:00,PTSTAN1,0.0
2026-03-17 03:00:00,PUMP1,0.0
2026-03-17 03:00:00,PUMP2,0.0
2026-03-17 03:00:00,QBYNB1,-0.0425
2026-03-17 03:00:00,QPS1,0.0
2026-03-17 03:00:00,QPS2,0.0
2026-03-17 03:00:00,QPS3,0.0
2026-03-17 03:00:00,QPS4,0.0
2026-03-17 03:00:00,QPS5,0.0
2026-03-17 03:00:00,QPSFB1,-0.015
2026-03-17 03:00:00,QPSFB2,-0.001
2026-03-17 03:00:00,RANGEB1,0.42
2026-03-17 03:00:00,REECE1,99.94286
2026-03-17 03:00:00,REECE2,0.0
2026-03-17 03:00:00,REPULSE,9.13039
2026-03-17 03:00:00,RESS1,-0.01645
2026-03-17 03:00:00,RIVNB2,-0.01346
2026-03-17 03:00:00,ROMA_7,0.0
2026-03-17 03:00:00,ROMA_8,0.0
2026-03-17 03:00:00,ROWALLAN,-0.00441
2026-03-17 03:00:00,ROYALLA1,0.001
2026-03-17 03:00:00,RPCG,-0.3
2026-03-17 03:00:00,RRSF1,0.0
2026-03-17 03:00:00,RT_NSW1,0.0
2026-03-17 03:00:00,RT_NSW2,0.0
2026-03-17 03:00:00,RT_NSW3,0.0
2026-03-17 03:00:00,RT_NSW4,0.0
2026-03-17 03:00:00,RT_NSW5,0.0
2026-03-17 03:00:00,RT_NSW6,0.0
2026-03-17 03:00:00,RT_QLD1,0.0
2026-03-17 03:00:00,RT_SA1,0.0
2026-03-17 03:00:00,RT_SA2,0.0
2026-03-17 03:00:00,RT_SA3,0.0
2026-03-17 03:00:00,RT_SA4,0.0
2026-03-17 03:00:00,RT_SA5,0.0
2026-03-17 03:00:00,RT_SA6,0.0
2026-03-17 03:00:00,RT_TAS1,0.0
2026-03-17 03:00:00,RT_VIC1,0.0
2026-03-17 03:00:00,RT_VIC10,0.0
2026-03-17 03:00:00,RT_VIC11,0.0
2026-03-17 03:00:00,RT_VIC12,0.0
2026-03-17 03:00:00,RT_VIC2,0.0
2026-03-17 03:00:00,RT_VIC3,0.0
2026-03-17 03:00:00,RT_VIC4,0.0
2026-03-17 03:00:00,RT_VIC5,0.0
2026-03-17 03:00:00,RT_VIC6,0.0
2026-03-17 03:00:00,RT_VIC7,0.0
2026-03-17 03:00:00,RT_VIC8,0.0
2026-03-17 03:00:00,RT_VIC9,0.0
2026-03-17 03:00:00,RUBICON,0.0
2026-03-17 03:00:00,RUGBYR1,0.0
2026-03-17 03:00:00,RYANCWF1,0.0
2026-03-17 03:00:00,RYEPARK1,31.26125
2026-03-17 03:00:00,SALTCRK1,0.0
2026-03-17 03:00:00,SAPHWF1,28.97231
2026-03-17 03:00:00,SEBSF1,0.0
2026-03-17 03:00:00,SHGEN,0.0
2026-03-17 03:00:00,SHOAL1,43.32
2026-03-17 03:00:00,SHPUMP,0.0
2026-03-17 03:00:00,SITHE01,0.0
2026-03-17 03:00:00,SMCSF1,0.0
2026-03-17 03:00:00,SMTHBES1,0.6446
2026-03-17 03:00:00,SNAPPER1,0.0
2026-03-17 03:00:00,SNB01,-28.24697
2026-03-17 03:00:00,SNB02,0.07095
2026-03-17 03:00:00,SNOWNTH1,0.39999
2026-03-17 03:00:00,SNOWSTH1,13.0
2026-03-17 03:00:00,SNOWTWN1,0.0
2026-03-17 03:00:00,SNOWYP,0.0
2026-03-17 03:00:00,SNUG1,0.0
2026-03-17 03:00:00,SRSF1,0.0
2026-03-17 03:00:00,STAN-1,149.94263
2026-03-17 03:00:00,STAN-2,150.08362
2026-03-17 03:00:00,STAN-3,152.07037
2026-03-17 03:00:00,STAN-4,151.46794
2026-03-17 03:00:00,STARHLWF,18.49461
2026-03-17 03:00:00,STOCKYD1,0.0
2026-03-17 03:00:00,STUBSF1,0.00458
2026-03-17 03:00:00,STUBSF2,0.00458
2026-03-17 03:00:00,STWF1,52.86152
2026-03-17 03:00:00,SUNRSF1,0.0
2026-03-17 03:00:00,SUNTPSF1,0.0
2026-03-17 03:00:00,SWANBBF1,-0.51728
2026-03-17 03:00:00,SWAN_E,282.5325
2026-03-17 03:00:00,TALWA1,0.0
2026-03-17 03:00:00,TALWB1,0.0
2026-03-17 03:00:00,TARALGA1,18.14786
2026-03-17 03:00:00,TARBESS1,-1.36939
2026-03-17 03:00:00,TARONG#1,252.8
2026-03-17 03:00:00,TARONG#2,254.60001
2026-03-17 03:00:00,TARONG#3,179.5
2026-03-17 03:00:00,TARONG#4,279.20001
2026-03-17 03:00:00,TARRALEA,21.1
2026-03-17 03:00:00,TB2B1,6.52074
2026-03-17 03:00:00,TB2SF1,0.0
2026-03-17 03:00:00,TBSF1,0.0
2026-03-17 03:00:00,TEMPB1,0.7
2026-03-17 03:00:00,TIB1,1.12
2026-03-17 03:00:00,TNPS1,300.25
2026-03-17 03:00:00,TORRB1,0.0
2026-03-17 03:00:00,TORRB2,0.0
2026-03-17 03:00:00,TORRB3,151.0
2026-03-17 03:00:00,TORRB4,0.0
2026-03-17 03:00:00,TREVALLN,21.8479
2026-03-17 03:00:00,TRGBESS1,-0.25
2026-03-17 03:00:00,TRIBUTE,0.0
2026-03-17 03:00:00,TULLYSM1,0.0
2026-03-17 03:00:00,TUMUT3,0.0
2026-03-17 03:00:00,TUNGATIN,3.23
2026-03-17 03:00:00,TVCC201,0.0
2026-03-17 03:00:00,TVPP104,0.0
2026-03-17 03:00:00,ULPBESS1,2.41
2026-03-17 03:00:00,UPPTUMUT,0.0
2026-03-17 03:00:00,URANQ11,0.0
2026-03-17 03:00:00,URANQ12,0.0
2026-03-17 03:00:00,URANQ13,0.0
2026-03-17 03:00:00,URANQ14,0.0
2026-03-17 03:00:00,VBB1,1.0
2026-03-17 03:00:00,VP5,499.7467
2026-03-17 03:00:00,VP6,498.35504
2026-03-17 03:00:00,VPGS1,0.0
2026-03-17 03:00:00,VPGS2,0.0
2026-03-17 03:00:00,VPGS3,0.0
2026-03-17 03:00:00,VPGS4,0.0
2026-03-17 03:00:00,VPGS5,0.0
2026-03-17 03:00:00,VPGS6,0.0
2026-03-17 03:00:00,W/HOE#1,0.0
2026-03-17 03:00:00,W/HOE#2,0.0
2026-03-17 03:00:00,WAGGNSF1,0.0
2026-03-17 03:00:00,WALGRV1,0.0363
2026-03-17 03:00:00,WAMBOWF1,110.255
2026-03-17 03:00:00,WANDB1,-0.03086
2026-03-17 03:00:00,WANDSF1,0.0
2026-03-17 03:00:00,WARWSF1,0.0
2026-03-17 03:00:00,WARWSF2,0.0
2026-03-17 03:00:00,WATERLWF,9.7
2026-03-17 03:00:00,WAUBRAWF,7.81607
2026-03-17 03:00:00,WDBESS1,10.3444
2026-03-17 03:00:00,WDBESS2,13.83011
2026-03-17 03:00:00,WDGPH1,0.0
2026-03-17 03:00:00,WELLSF1,0.0
2026-03-17 03:00:00,WELNSF1,0.0
2026-03-17 03:00:00,WEMENSF1,0.0
2026-03-17 03:00:00,WGWF1,15.3
2026-03-17 03:00:00,WHITSF1,0.0
2026-03-17 03:00:00,WINTSF1,0.0
2026-03-17 03:00:00,WKIEWA1,14.0
2026-03-17 03:00:00,WKIEWA2,14.1
2026-03-17 03:00:00,WLWLSF1,0.0
2026-03-17 03:00:00,WLWLSF2,0.0
2026-03-17 03:00:00,WNSF1,0.0
2026-03-17 03:00:00,WOLARSF1,0.0
2026-03-17 03:00:00,WOODLWN1,4.52204
2026-03-17 03:00:00,WOOLGSF1,0.0
2026-03-17 03:00:00,WOOLNTH1,22.099998
2026-03-17 03:00:00,WPWF,16.52
2026-03-17 03:00:00,WRSF1,0.0
2026-03-17 03:00:00,WRWF1,0.0
2026-03-17 03:00:00,WSTWYSF1,0.0
2026-03-17 03:00:00,WTAHB1,-12.20493
2026-03-17 03:00:00,WUNUSF1,0.0
2026-03-17 03:00:00,WYASF1,0.0
2026-03-17 03:00:00,YABULU,0.0
2026-03-17 03:00:00,YABULU2,0.0
2026-03-17 03:00:00,YAMBUKWF,1.6
2026-03-17 03:00:00,YARANSF1,0.0
2026-03-17 03:00:00,YARWUN_1,139.2
2026-03-17 03:00:00,YATSF1,0.0
2026-03-17 03:00:00,YENDWF1,0.98
2026-03-17 03:00:00,YSWF1,0.0
2026-03-17 03:00:00,YWPS1,329.0
2026-03-17 03:00:00,YWPS2,329.5
2026-03-17 03:00:00,YWPS3,346.21875
2026-03-17 03:00:00,YWPS4,370.6875
2026-03-17 03:05:00,ADPBA1,-0.008
2026-03-17 03:05:00,ADPPV1,0.0
2026-03-17 03:05:00,AGLHAL,29.78608
2026-03-17 03:05:00,AGLSOM,0.0
2026-03-17 03:05:00,ALDGASF1,0.0
2026-03-17 03:05:00,ANGAST1,0.0
2026-03-17 03:05:00,ARWF1,13.6
2026-03-17 03:05:00,AVLSF1,0.0
2026-03-17 03:05:00,BALB1,0.0
2026-03-17 03:05:00,BALDHWF1,3.798
2026-03-17 03:05:00,BANGOWF1,4.19684
2026-03-17 03:05:00,BANGOWF2,5.29831
2026-03-17 03:05:00,BANN1,0.0
2026-03-17 03:05:00,BARCALDN,0.0
2026-03-17 03:05:00,BARCSF1,0.1
2026-03-17 03:05:00,BARKIPS1,0.0
2026-03-17 03:05:00,BARRON-1,32.98
2026-03-17 03:05:00,BARRON-2,33.0475
2026-03-17 03:05:00,BASTYAN,70.62
2026-03-17 03:05:00,BBATTERY1,-1.965
2026-03-17 03:05:00,BBTHREE1,0.0
2026-03-17 03:05:00,BBTHREE2,0.0
2026-03-17 03:05:00,BBTHREE3,0.0
2026-03-17 03:05:00,BDL01,0.0
2026-03-17 03:05:00,BDL02,0.0
2026-03-17 03:05:00,BERYLSF1,0.0
2026-03-17 03:05:00,BHB1,-0.34218
2026-03-17 03:05:00,BLOWERNG,0.0
2026-03-17 03:05:00,BLUEGSF1,0.0
2026-03-17 03:05:00,BLUFF1,3.5
2026-03-17 03:05:00,BLYTHB1,-0.32
2026-03-17 03:05:00,BNGSF1,0.0
2026-03-17 03:05:00,BNGSF2,0.0
2026-03-17 03:05:00,BOCORWF1,24.12
2026-03-17 03:05:00,BODWF1,2.74935
2026-03-17 03:05:00,BOLIVPS1,1e-05
2026-03-17 03:05:00,BOMENSF1,0.0
2026-03-17 03:05:00,BOWWBA1,0.0
2026-03-17 03:05:00,BOWWPV1,0.0
2026-03-17 03:05:00,BRAEMAR1,0.0
2026-03-17 03:05:00,BRAEMAR2,0.0
2026-03-17 03:05:00,BRAEMAR3,0.0
2026-03-17 03:05:00,BRAEMAR5,0.29206
2026-03-17 03:05:00,BRAEMAR6,0.0
2026-03-17 03:05:00,BRAEMAR7,0.0
2026-03-17 03:05:00,BRDDSF01,0.0
2026-03-17 03:05:00,BRNDBES1,-67.00573
2026-03-17 03:05:00,BROKENH1,0.0
2026-03-17 03:05:00,BRYB1WF1,0.0
2026-03-17 03:05:00,BRYB2WF2,0.0
2026-03-17 03:05:00,BULBES1,-0.78
2026-03-17 03:05:00,BULGANA1,15.03
2026-03-17 03:05:00,BUNGAMB1,-0.94
2026-03-17 03:05:00,BUSF1,0.0
2026-03-17 03:05:00,BUTLERSG,2.1
2026-03-17 03:05:00,BW01,545.23535
2026-03-17 03:05:00,BW02,568.03845
2026-03-17 03:05:00,BW03,496.57739
2026-03-17 03:05:00,BW04,567.50134
2026-03-17 03:05:00,BWTR1,-0.68592
2026-03-17 03:05:00,CALL_B_1,319.20001
2026-03-17 03:05:00,CALL_B_2,317.80002
2026-03-17 03:05:00,CAPBES1,-2.22
2026-03-17 03:05:00,CAPTL_WF,0.0
2026-03-17 03:05:00,CATHROCK,4.7
2026-03-17 03:05:00,CBWWBA1,0.0
2026-03-17 03:05:00,CETHANA,0.0
2026-03-17 03:05:00,CG1,0.0
2026-03-17 03:05:00,CG2,0.0
2026-03-17 03:05:00,CG3,0.0
2026-03-17 03:05:00,CG4,0.0
2026-03-17 03:05:00,CGBESS01,-0.1
2026-03-17 03:05:00,CHALLHWF,0.0
2026-03-17 03:05:00,CHBESS1,-0.32019
2026-03-17 03:05:00,CHILDSF1,0.0
2026-03-17 03:05:00,CHYTWF1,4.53
2026-03-17 03:05:00,CLARESF1,0.0
2026-03-17 03:05:00,CLEMGPWF,0.50424
2026-03-17 03:05:00,CLERMSF1,0.0
2026-03-17 03:05:00,CLOVER,0.0
2026-03-17 03:05:00,CLRKCWF1,286.03201
2026-03-17 03:05:00,CLRKCWF2,83.1283
2026-03-17 03:05:00,CLUNY,2.205081
2026-03-17 03:05:00,CNUNDAWF,0.0
2026-03-17 03:05:00,COHUNSF1,0.0
2026-03-17 03:05:00,COLEASF1,0.0
2026-03-17 03:05:00,COLUMSF1,0.0
2026-03-17 03:05:00,COLWF01,5.34218
2026-03-17 03:05:00,CONDONG1,22.65
2026-03-17 03:05:00,COOPGWF1,181.97
2026-03-17 03:05:00,CPP_3,178.2
2026-03-17 03:05:00,CPP_4,408.92502
2026-03-17 03:05:00,CPSA,0.0
2026-03-17 03:05:00,CROOKWF2,0.0
2026-03-17 03:05:00,CROOKWF3,0.0
2026-03-17 03:05:00,CROWLWF1,8.10368
2026-03-17 03:05:00,CRURWF1,13.49882
2026-03-17 03:05:00,CRWARP1,0.0
2026-03-17 03:05:00,CRWASF1,0.0
2026-03-17 03:05:00,CSPVPS1,0.0
2026-03-17 03:05:00,CTHLWF1,69.35226
2026-03-17 03:05:00,CULLRGWF,1.27
2026-03-17 03:05:00,CUSF1,0.0
2026-03-17 03:05:00,DALNTH1,-0.15717
2026-03-17 03:05:00,DARLSF1,0.0
2026-03-17 03:05:00,DARTM1,0.0
2026-03-17 03:05:00,DAYDSF1,0.0
2026-03-17 03:05:00,DDPS1,0.0
2026-03-17 03:05:00,DDSF1,0.0
2026-03-17 03:05:00,DEVILS_G,0.0
2026-03-17 03:05:00,DG_NSW1,0.0
2026-03-17 03:05:00,DG_QLD1,0.0
2026-03-17 03:05:00,DG_SA1,0.0
2026-03-17 03:05:00,DG_TAS1,0.0
2026-03-17 03:05:00,DG_VIC1,0.0
2026-03-17 03:05:00,DIAPURWF1,0.7
2026-03-17 03:05:00,DPNTB1,-0.0314
2026-03-17 03:05:00,DRYCGT1,0.0
2026-03-17 03:05:00,DRYCGT2,0.0
2026-03-17 03:05:00,DRYCGT3,0.0
2026-03-17 03:05:00,DULAWF1,171.29688
2026-03-17 03:05:00,DUNDWF1,0.0
2026-03-17 03:05:00,DUNDWF2,0.0
2026-03-17 03:05:00,DUNDWF3,0.0
2026-03-17 03:05:00,EDENVSF1,0.0
2026-03-17 03:05:00,EILDON1,0.0
2026-03-17 03:05:00,EILDON2,0.04
2026-03-17 03:05:00,ELAINWF1,0.0
2026-03-17 03:05:00,EMERASF1,0.0
2026-03-17 03:05:00,ER01,600.36316
2026-03-17 03:05:00,ER02,678.31848
2026-03-17 03:05:00,ER03,677.85455
2026-03-17 03:05:00,ER04,-2.30716
2026-03-17 03:05:00,ERB01,-401.19022
2026-03-17 03:05:00,ERGT01,0.0
2026-03-17 03:05:00,FINLYSF1,0.0
2026-03-17 03:05:00,FISHER,4.33
2026-03-17 03:05:00,FLYCRKWF,17.02
2026-03-17 03:05:00,GANGARR1,0.0
2026-03-17 03:05:00,GANNB1,-3.12109
2026-03-17 03:05:00,GANNSF1,0.0
2026-03-17 03:05:00,GB01,0.0
2026-03-17 03:05:00,GERMCRK,15.788
2026-03-17 03:05:00,GESF1,0.0
2026-03-17 03:05:00,GIRGSF,0.0
2026-03-17 03:05:00,GLENSF1,0.0
2026-03-17 03:05:00,GLRWNSF1,0.0
2026-03-17 03:05:00,GNNDHSF1,0.0
2026-03-17 03:05:00,GOESF1,0.0
2026-03-17 03:05:00,GOONSF1,0.0
2026-03-17 03:05:00,GORDON,227.03961
2026-03-17 03:05:00,GPWFEST1,0.0
2026-03-17 03:05:00,GPWFEST2,0.0
2026-03-17 03:05:00,GPWFEST3,0.0
2026-03-17 03:05:00,GPWFWST1,0.0
2026-03-17 03:05:00,GPWFWST2,0.0
2026-03-17 03:05:00,GRANWF1,9.25
2026-03-17 03:05:00,GREENB1,-1.44712
2026-03-17 03:05:00,GRIFSF1,0.001526
2026-03-17 03:05:00,GSTONE1,0.0
2026-03-17 03:05:00,GSTONE2,149.78906
2026-03-17 03:05:00,GSTONE3,0.0
2026-03-17 03:05:00,GSTONE4,0.0
2026-03-17 03:05:00,GSTONE5,190.25098
2026-03-17 03:05:00,GSTONE6,256.99707
2026-03-17 03:05:00,GSWF1A,29.22
2026-03-17 03:05:00,GSWF1B1,9.72
2026-03-17 03:05:00,GULLRSF1,0.0
2026-03-17 03:05:00,GULLRWF1,23.35465
2026-03-17 03:05:00,GULLRWF2,7.484
2026-03-17 03:05:00,GUNNING1,2.21332
2026-03-17 03:05:00,GUSF1,0.0
2026-03-17 03:05:00,GUTHEGA,30.8
2026-03-17 03:05:00,HALLWF1,20.69
2026-03-17 03:05:00,HALLWF2,5.97
2026-03-17 03:05:00,HAMISF1,0.0
2026-03-17 03:05:00,HAUGHT11,0.0
2026-03-17 03:05:00,HAYMSF1,0.0
2026-03-17 03:05:00,HBESS1,-0.1
2026-03-17 03:05:00,HD1WF1,5.66
2026-03-17 03:05:00,HDWF1,27.9
2026-03-17 03:05:00,HDWF2,16.7
2026-03-17 03:05:00,HDWF3,24.4
2026-03-17 03:05:00,HEZ1,0.0
2026-03-17 03:05:00,HILLSTN1,0.0
2026-03-17 03:05:00,HPR1,-0.6
2026-03-17 03:05:00,HUGSF1,-0.2
2026-03-17 03:05:00,HUMENSW,0.0
2026-03-17 03:05:00,HUMEV,11.5
2026-03-17 03:05:00,HUNTER1,0.0
2026-03-17 03:05:00,HUNTER2,0.0
2026-03-17 03:05:00,HVWWBA1,-0.037
2026-03-17 03:05:00,HVWWPV1,0.0
2026-03-17 03:05:00,JBUTTERS,9.96582
2026-03-17 03:05:00,JEMALNG1,0.0
2026-03-17 03:05:00,JLA01,0.0
2026-03-17 03:05:00,JLA02,0.0
2026-03-17 03:05:00,JLA03,0.0
2026-03-17 03:05:00,JLA04,0.0
2026-03-17 03:05:00,JLB01,0.0
2026-03-17 03:05:00,JLB02,0.0
2026-03-17 03:05:00,JLB03,0.0
2026-03-17 03:05:00,JUNEESF1,0.0
2026-03-17 03:05:00,KABANWF1,101.783
2026-03-17 03:05:00,KAREEYA1,21.585
2026-03-17 03:05:00,KAREEYA2,21.555
2026-03-17 03:05:00,KAREEYA3,21.3825
2026-03-17 03:05:00,KAREEYA4,21.465
2026-03-17 03:05:00,KARSF1,0.0
2026-03-17 03:05:00,KEPBG1,0.0
2026-03-17 03:05:00,KEPSF1,0.0
2026-03-17 03:05:00,KEPWF1,27.2
2026-03-17 03:05:00,KERNGSP1,0.0
2026-03-17 03:05:00,KESSB1,0.45
2026-03-17 03:05:00,KIAMSF1,0.0
2026-03-17 03:05:00,KIATAWF1,1.9
2026-03-17 03:05:00,KIDSPHG1,0.0
2026-03-17 03:05:00,KIDSPHG2,0.0
2026-03-17 03:05:00,KIDSPHL1,0.0
2026-03-17 03:05:00,KIDSPHL2,0.0
2026-03-17 03:05:00,KINGASF1,0.0
2026-03-17 03:05:00,KPP_1,318.47116
2026-03-17 03:05:00,KSP1,0.0
2026-03-17 03:05:00,LADBROK1,0.01
2026-03-17 03:05:00,LADBROK2,0.01
2026-03-17 03:05:00,LANCSF1,0.0
2026-03-17 03:05:00,LBB1,-0.15
2026-03-17 03:05:00,LDBESS1,-1.11009
2026-03-17 03:05:00,LEM_WIL,0.0
2026-03-17 03:05:00,LGAPBS1,0.0
2026-03-17 03:05:00,LGAPWF1,0.0
2026-03-17 03:05:00,LGAPWF2,0.0
2026-03-17 03:05:00,LILYSF1,0.0
2026-03-17 03:05:00,LIMBESS1,0.0
2026-03-17 03:05:00,LIMOSF11,2.16022
2026-03-17 03:05:00,LIMOSF21,0.0
2026-03-17 03:05:00,LI_WY_CA,66.19158
2026-03-17 03:05:00,LKBONNY1,0.0
2026-03-17 03:05:00,LKBONNY2,0.0
2026-03-17 03:05:00,LKBONNY3,0.22329
2026-03-17 03:05:00,LK_ECHO,0.0
2026-03-17 03:05:00,LNGS1,0.0
2026-03-17 03:05:00,LNGS2,0.0
2026-03-17 03:05:00,LONSDALE,0.0
2026-03-17 03:05:00,LOYYB1,571.125
2026-03-17 03:05:00,LOYYB2,575.625
2026-03-17 03:05:00,LRSF1,0.0
2026-03-17 03:05:00,LVES1,0.0
2026-03-17 03:05:00,LYA1,555.0
2026-03-17 03:05:00,LYA2,0.0
2026-03-17 03:05:00,LYA3,556.0
2026-03-17 03:05:00,LYA4,553.0
2026-03-17 03:05:00,MACARTH1,1.5
2026-03-17 03:05:00,MACKNTSH,78.38
2026-03-17 03:05:00,MANNSF2,0.0
2026-03-17 03:05:00,MANNUMB1,-1.1
2026-03-17 03:05:00,MANSLR1,0.0
2026-03-17 03:05:00,MAPS2PV1,0.0
2026-03-17 03:05:00,MAPS3PV1,0.0
2026-03-17 03:05:00,MARYRSF1,0.0
2026-03-17 03:05:00,MBAHNTH,17.799999
2026-03-17 03:05:00,MBPS2PV1,0.0
2026-03-17 03:05:00,MCINTYR1,161.3
2026-03-17 03:05:00,MCKAY1,0.02
2026-03-17 03:05:00,MEADOWBK,6.03038
2026-03-17 03:05:00,MERCER01,0.0
2026-03-17 03:05:00,METZSF1,0.0
2026-03-17 03:05:00,MEWF1,133.18962
2026-03-17 03:05:00,MIDDLSF1,0.0
2026-03-17 03:05:00,MINTARO,0.08545
2026-03-17 03:05:00,MLB01,-0.47
2026-03-17 03:05:00,MLSP1,0.003
2026-03-17 03:05:00,MLWF1,0.045
2026-03-17 03:05:00,MOKOSF1,0.0
2026-03-17 03:05:00,MOLNGSF1,0.0
2026-03-17 03:05:00,MOORAWF1,0.0
2026-03-17 03:05:00,MOREESF1,0.0
2026-03-17 03:05:00,MORTLK11,212.0
2026-03-17 03:05:00,MORTLK12,205.0
2026-03-17 03:05:00,MOUSF1,0.0
2026-03-17 03:05:00,MP1,372.23468
2026-03-17 03:05:00,MP2,364.17792
2026-03-17 03:05:00,MPP_1,403.7153
2026-03-17 03:05:00,MPP_2,414.00009
2026-03-17 03:05:00,MREHA1,-0.78218
2026-03-17 03:05:00,MREHA2,-0.90974
2026-03-17 03:05:00,MREHA3,-3.37377
2026-03-17 03:05:00,MRNBESS1,0.0
2026-03-17 03:05:00,MRTLSWF1,16.29
2026-03-17 03:05:00,MSTUART1,0.0
2026-03-17 03:05:00,MSTUART2,0.0
2026-03-17 03:05:00,MSTUART3,0.0
2026-03-17 03:05:00,MTGELWF1,0.0
2026-03-17 03:05:00,MTMILLAR,27.3
2026-03-17 03:05:00,MUCRKSF1,0.4
2026-03-17 03:05:00,MURRAY,464.90002
2026-03-17 03:05:00,MUSSELR1,44.1
2026-03-17 03:05:00,MUWAWF1,1.33
2026-03-17 03:05:00,MUWAWF2,1.3
2026-03-17 03:05:00,MWPS1PV1,0.0
2026-03-17 03:05:00,MWPS2PV1,0.0
2026-03-17 03:05:00,MWPS3PV1,0.0
2026-03-17 03:05:00,MWPS4PV1,0.0
2026-03-17 03:05:00,NBHWF1,15.3
2026-03-17 03:05:00,NESBESS1,-0.37728
2026-03-17 03:05:00,NESBESS2,0.00175
2026-03-17 03:05:00,NEVERSF1,0.0
2026-03-17 03:05:00,NEWENSF1,0.0
2026-03-17 03:05:00,NEWENSF2,0.0
2026-03-17 03:05:00,NPS,0.0
2026-03-17 03:05:00,NUMURSF1,0.0
2026-03-17 03:05:00,NYNGAN1,0.0
2026-03-17 03:05:00,OAKEY1,0.0
2026-03-17 03:05:00,OAKEY1SF,0.0
2026-03-17 03:05:00,OAKEY2,0.0
2026-03-17 03:05:00,OAKEY2SF,0.0
2026-03-17 03:05:00,OAKLAND1,0.0
2026-03-17 03:05:00,ORABESS1,-0.01324
2026-03-17 03:05:00,OSB-AG,0.0
2026-03-17 03:05:00,PALOONA,0.0
2026-03-17 03:05:00,PAREPS1,0.0
2026-03-17 03:05:00,PAREPW1,0.7
2026-03-17 03:05:00,PARSF1,0.00153
2026-03-17 03:05:00,PIBESS1,-1.23
2026-03-17 03:05:00,PIONEER,-0.3
2026-03-17 03:05:00,POAT110,52.27176
2026-03-17 03:05:00,POAT220,33.12432
2026-03-17 03:05:00,POR01,0.0
2026-03-17 03:05:00,POR03,0.0
2026-03-17 03:05:00,PORTWF,-0.4
2026-03-17 03:05:00,PPCCGT,313.81287
2026-03-17 03:05:00,PTSTAN1,0.0
2026-03-17 03:05:00,PUMP1,0.0
2026-03-17 03:05:00,PUMP2,0.0
2026-03-17 03:05:00,QBYNB1,-0.0425
2026-03-17 03:05:00,QPS1,0.0
2026-03-17 03:05:00,QPS2,0.0
2026-03-17 03:05:00,QPS3,0.0
2026-03-17 03:05:00,QPS4,0.0
2026-03-17 03:05:00,QPS5,0.0
2026-03-17 03:05:00,QPSFB1,-0.015
2026-03-17 03:05:00,QPSFB2,0.002
2026-03-17 03:05:00,RANGEB1,-1.77
2026-03-17 03:05:00,REECE1,99.258
2026-03-17 03:05:00,REECE2,0.0
2026-03-17 03:05:00,REPULSE,8.939958
2026-03-17 03:05:00,RESS1,0.12113
2026-03-17 03:05:00,RIVNB2,-0.01645
2026-03-17 03:05:00,ROMA_7,0.0
2026-03-17 03:05:00,ROMA_8,0.0
2026-03-17 03:05:00,ROWALLAN,-0.00441
2026-03-17 03:05:00,ROYALLA1,0.0
2026-03-17 03:05:00,RPCG,-0.3
2026-03-17 03:05:00,RRSF1,0.0
2026-03-17 03:05:00,RT_NSW1,0.0
2026-03-17 03:05:00,RT_NSW2,0.0
2026-03-17 03:05:00,RT_NSW3,0.0
2026-03-17 03:05:00,RT_NSW4,0.0
2026-03-17 03:05:00,RT_NSW5,0.0
2026-03-17 03:05:00,RT_NSW6,0.0
2026-03-17 03:05:00,RT_QLD1,0.0
2026-03-17 03:05:00,RT_SA1,0.0
2026-03-17 03:05:00,RT_SA2,0.0
2026-03-17 03:05:00,RT_SA3,0.0
2026-03-17 03:05:00,RT_SA4,0.0
2026-03-17 03:05:00,RT_SA5,0.0
2026-03-17 03:05:00,RT_SA6,0.0
2026-03-17 03:05:00,RT_TAS1,0.0
2026-03-17 03:05:00,RT_VIC1,0.0
2026-03-17 03:05:00,RT_VIC10,0.0
2026-03-17 03:05:00,RT_VIC11,0.0
2026-03-17 03:05:00,RT_VIC12,0.0
2026-03-17 03:05:00,RT_VIC2,0.0
2026-03-17 03:05:00,RT_VIC3,0.0
2026-03-17 03:05:00,RT_VIC4,0.0
2026-03-17 03:05:00,RT_VIC5,0.0
2026-03-17 03:05:00,RT_VIC6,0.0
2026-03-17 03:05:00,RT_VIC7,0.0
2026-03-17 03:05:00,RT_VIC8,0.0
2026-03-17 03:05:00,RT_VIC9,0.0
2026-03-17 03:05:00,RUBICON,0.0
2026-03-17 03:05:00,RUGBYR1,0.0
2026-03-17 03:05:00,RYANCWF1,1.06
2026-03-17 03:05:00,RYEPARK1,34.63301
2026-03-17 03:05:00,SALTCRK1,0.0
2026-03-17 03:05:00,SAPHWF1,32.90913
2026-03-17 03:05:00,SEBSF1,0.0
