SETTLEMENTDATE,DUID,SCADAVALUE
2026-03-16 05:15:00,ORABESS1,-0.01324
2026-03-16 05:15:00,OSB-AG,0.0
2026-03-16 05:15:00,PALOONA,21.83
2026-03-16 05:15:00,PAREPS1,0.0
2026-03-16 05:15:00,PAREPW1,138.23
2026-03-16 05:15:00,PARSF1,0.00153
2026-03-16 05:15:00,PIBESS1,0.0
2026-03-16 05:15:00,PIONEER,-0.4
2026-03-16 05:15:00,POAT110,51.68288
2026-03-16 05:15:00,POAT220,165.19304
2026-03-16 05:15:00,POR01,0.0
2026-03-16 05:15:00,POR03,0.0
2026-03-16 05:15:00,PORTWF,29.799999
2026-03-16 05:15:00,PPCCGT,60.13555
2026-03-16 05:15:00,PTSTAN1,0.0
2026-03-16 05:15:00,PUMP1,0.0
2026-03-16 05:15:00,PUMP2,0.0
2026-03-16 05:15:00,QBYNB1,-0.0415
2026-03-16 05:15:00,QPS1,0.0
2026-03-16 05:15:00,QPS2,0.0
2026-03-16 05:15:00,QPS3,0.0
2026-03-16 05:15:00,QPS4,0.0
2026-03-16 05:15:00,QPS5,0.0
2026-03-16 05:15:00,QPSFB1,-0.015
2026-03-16 05:15:00,QPSFB2,-0.001
2026-03-16 05:15:00,RANGEB1,0.02
2026-03-16 05:15:00,REECE1,97.963
2026-03-16 05:15:00,REECE2,0.0
2026-03-16 05:15:00,REPULSE,0.00061
2026-03-16 05:15:00,RESS1,-0.07626
2026-03-16 05:15:00,RIVNB2,-0.03439
2026-03-16 05:15:00,ROMA_7,0.0
2026-03-16 05:15:00,ROMA_8,0.0
2026-03-16 05:15:00,ROWALLAN,5.855512
2026-03-16 05:15:00,ROYALLA1,0.001
2026-03-16 05:15:00,RPCG,-0.2
2026-03-16 05:15:00,RRSF1,0.0
2026-03-16 05:15:00,RT_NSW1,0.0
2026-03-16 05:15:00,RT_NSW2,0.0
2026-03-16 05:15:00,RT_NSW3,0.0
2026-03-16 05:15:00,RT_NSW4,0.0
2026-03-16 05:15:00,RT_NSW5,0.0
2026-03-16 05:15:00,RT_NSW6,0.0
2026-03-16 05:15:00,RT_QLD1,0.0
2026-03-16 05:15:00,RT_SA1,0.0
2026-03-16 05:15:00,RT_SA2,0.0
2026-03-16 05:15:00,RT_SA3,0.0
2026-03-16 05:15:00,RT_SA4,0.0
2026-03-16 05:15:00,RT_SA5,0.0
2026-03-16 05:15:00,RT_SA6,0.0
2026-03-16 05:15:00,RT_TAS1,0.0
2026-03-16 05:15:00,RT_VIC1,0.0
2026-03-16 05:15:00,RT_VIC10,0.0
2026-03-16 05:15:00,RT_VIC11,0.0
2026-03-16 05:15:00,RT_VIC12,0.0
2026-03-16 05:15:00,RT_VIC2,0.0
2026-03-16 05:15:00,RT_VIC3,0.0
2026-03-16 05:15:00,RT_VIC4,0.0
2026-03-16 05:15:00,RT_VIC5,0.0
2026-03-16 05:15:00,RT_VIC6,0.0
2026-03-16 05:15:00,RT_VIC7,0.0
2026-03-16 05:15:00,RT_VIC8,0.0
2026-03-16 05:15:00,RT_VIC9,0.0
2026-03-16 05:15:00,RUBICON,0.0
2026-03-16 05:15:00,RUGBYR1,0.0
2026-03-16 05:15:00,RYANCWF1,29.0
2026-03-16 05:15:00,RYEPARK1,16.12461
2026-03-16 05:15:00,SALTCRK1,16.08
2026-03-16 05:15:00,SAPHWF1,0.0
2026-03-16 05:15:00,SEBSF1,0.0
2026-03-16 05:15:00,SHGEN,0.0
2026-03-16 05:15:00,SHOAL1,43.169998
2026-03-16 05:15:00,SHPUMP,0.0
2026-03-16 05:15:00,SITHE01,0.0
2026-03-16 05:15:00,SMCSF1,0.0
2026-03-16 05:15:00,SMTHBES1,0.65666
2026-03-16 05:15:00,SNAPPER1,0.0
2026-03-16 05:15:00,SNB01,-3.37176
2026-03-16 05:15:00,SNB02,0.09135
2026-03-16 05:15:00,SNOWNTH1,36.39941
2026-03-16 05:15:00,SNOWSTH1,44.7998
2026-03-16 05:15:00,SNOWTWN1,24.53814
2026-03-16 05:15:00,SNOWYP,0.0
2026-03-16 05:15:00,SNUG1,0.0
2026-03-16 05:15:00,SRSF1,0.0
2026-03-16 05:15:00,STAN-1,149.42992
2026-03-16 05:15:00,STAN-2,150.19897
2026-03-16 05:15:00,STAN-3,149.54527
2026-03-16 05:15:00,STAN-4,149.80164
2026-03-16 05:15:00,STARHLWF,1.29962
2026-03-16 05:15:00,STOCKYD1,39.63
2026-03-16 05:15:00,STUBSF1,0.00458
2026-03-16 05:15:00,STUBSF2,0.00458
2026-03-16 05:15:00,STWF1,71.08812
2026-03-16 05:15:00,SUNRSF1,0.0
2026-03-16 05:15:00,SUNTPSF1,0.0
2026-03-16 05:15:00,SWANBBF1,-0.51728
2026-03-16 05:15:00,SWAN_E,-0.58
2026-03-16 05:15:00,TALWA1,0.0
2026-03-16 05:15:00,TALWB1,0.0
2026-03-16 05:15:00,TARALGA1,0.0
2026-03-16 05:15:00,TARBESS1,1.39954
2026-03-16 05:15:00,TARONG#1,198.60001
2026-03-16 05:15:00,TARONG#2,199.8
2026-03-16 05:15:00,TARONG#3,179.7
2026-03-16 05:15:00,TARONG#4,200.3
2026-03-16 05:15:00,TARRALEA,20.0
2026-03-16 05:15:00,TB2B1,-0.08408
2026-03-16 05:15:00,TB2SF1,0.0
2026-03-16 05:15:00,TBSF1,0.0
2026-03-16 05:15:00,TEMPB1,-1.0
2026-03-16 05:15:00,TIB1,0.53
2026-03-16 05:15:00,TNPS1,300.625
2026-03-16 05:15:00,TORRB1,0.0
2026-03-16 05:15:00,TORRB2,0.0
2026-03-16 05:15:00,TORRB3,62.0
2026-03-16 05:15:00,TORRB4,0.0
2026-03-16 05:15:00,TREVALLN,49.77674
2026-03-16 05:15:00,TRGBESS1,-0.24
2026-03-16 05:15:00,TRIBUTE,69.21
2026-03-16 05:15:00,TULLYSM1,0.0
2026-03-16 05:15:00,TUMUT3,0.0
2026-03-16 05:15:00,TUNGATIN,2.74
2026-03-16 05:15:00,TVCC201,0.0
2026-03-16 05:15:00,TVPP104,0.0
2026-03-16 05:15:00,ULPBESS1,0.038
2026-03-16 05:15:00,UPPTUMUT,0.0
2026-03-16 05:15:00,URANQ11,0.0
2026-03-16 05:15:00,URANQ12,0.0
2026-03-16 05:15:00,URANQ13,0.0
2026-03-16 05:15:00,URANQ14,0.0
2026-03-16 05:15:00,VBB1,1.9
2026-03-16 05:15:00,VP5,427.91833
2026-03-16 05:15:00,VP6,425.55011
2026-03-16 05:15:00,VPGS1,0.0
2026-03-16 05:15:00,VPGS2,0.0
2026-03-16 05:15:00,VPGS3,0.0
2026-03-16 05:15:00,VPGS4,0.0
2026-03-16 05:15:00,VPGS5,0.0
2026-03-16 05:15:00,VPGS6,0.0
2026-03-16 05:15:00,W/HOE#1,0.0
2026-03-16 05:15:00,W/HOE#2,0.0
2026-03-16 05:15:00,WAGGNSF1,0.0
2026-03-16 05:15:00,WALGRV1,1.01178
2026-03-16 05:15:00,WAMBOWF1,99.715
2026-03-16 05:15:00,WANDB1,0.26805
2026-03-16 05:15:00,WANDSF1,0.0
2026-03-16 05:15:00,WARWSF1,0.0
2026-03-16 05:15:00,WARWSF2,0.0
2026-03-16 05:15:00,WATERLWF,47.9
2026-03-16 05:15:00,WAUBRAWF,23.049284
2026-03-16 05:15:00,WDBESS1,6.91277
2026-03-16 05:15:00,WDBESS2,3.08582
2026-03-16 05:15:00,WDGPH1,0.0
2026-03-16 05:15:00,WELLSF1,0.0
2026-03-16 05:15:00,WELNSF1,0.0
2026-03-16 05:15:00,WEMENSF1,0.0
2026-03-16 05:15:00,WGWF1,4.2
2026-03-16 05:15:00,WHITSF1,0.0
2026-03-16 05:15:00,WINTSF1,0.0
2026-03-16 05:15:00,WKIEWA1,0.0
2026-03-16 05:15:00,WKIEWA2,0.1
2026-03-16 05:15:00,WLWLSF1,0.0
2026-03-16 05:15:00,WLWLSF2,0.0
2026-03-16 05:15:00,WNSF1,0.0
2026-03-16 05:15:00,WOLARSF1,0.0
2026-03-16 05:15:00,WOODLWN1,0.0
2026-03-16 05:15:00,WOOLGSF1,0.0
2026-03-16 05:15:00,WOOLNTH1,9.84
2026-03-16 05:15:00,WPWF,1.72
2026-03-16 05:15:00,WRSF1,0.0
2026-03-16 05:15:00,WRWF1,9.83718
2026-03-16 05:15:00,WSTWYSF1,0.0
2026-03-16 05:15:00,WTAHB1,0.0
2026-03-16 05:15:00,WUNUSF1,0.0
2026-03-16 05:15:00,WYASF1,0.0
2026-03-16 05:15:00,YABULU,0.0
2026-03-16 05:15:00,YABULU2,0.0
2026-03-16 05:15:00,YAMBUKWF,2.9
2026-03-16 05:15:00,YARANSF1,0.0
2026-03-16 05:15:00,YARWUN_1,109.35
2026-03-16 05:15:00,YATSF1,0.0
2026-03-16 05:15:00,YENDWF1,17.27
2026-03-16 05:15:00,YSWF1,1.9
2026-03-16 05:15:00,YWPS1,330.0
2026-03-16 05:15:00,YWPS2,331.0
2026-03-16 05:15:00,YWPS3,344.53125
2026-03-16 05:15:00,YWPS4,358.875
2026-03-16 05:20:00,ADPBA1,-0.007
2026-03-16 05:20:00,ADPPV1,0.0
2026-03-16 05:20:00,AGLHAL,29.89289
2026-03-16 05:20:00,AGLSOM,0.0
2026-03-16 05:20:00,ALDGASF1,0.0
2026-03-16 05:20:00,ANGAST1,0.0
2026-03-16 05:20:00,ARWF1,0.0
2026-03-16 05:20:00,AVLSF1,0.0
2026-03-16 05:20:00,BALB1,0.0
2026-03-16 05:20:00,BALDHWF1,18.542
2026-03-16 05:20:00,BANGOWF1,9.69985
2026-03-16 05:20:00,BANGOWF2,5.29831
2026-03-16 05:20:00,BANN1,0.0
2026-03-16 05:20:00,BARCALDN,0.0
2026-03-16 05:20:00,BARCSF1,0.0
2026-03-16 05:20:00,BARKIPS1,0.0
2026-03-16 05:20:00,BARRON-1,33.0925
2026-03-16 05:20:00,BARRON-2,0.0
2026-03-16 05:20:00,BASTYAN,70.6
2026-03-16 05:20:00,BBATTERY1,-2.71246
2026-03-16 05:20:00,BBTHREE1,0.0
2026-03-16 05:20:00,BBTHREE2,0.0
2026-03-16 05:20:00,BBTHREE3,0.0
2026-03-16 05:20:00,BDL01,0.0
2026-03-16 05:20:00,BDL02,0.0
2026-03-16 05:20:00,BERYLSF1,0.0
2026-03-16 05:20:00,BHB1,0.0
2026-03-16 05:20:00,BLOWERNG,0.0
2026-03-16 05:20:00,BLUEGSF1,0.0
2026-03-16 05:20:00,BLUFF1,0.0
2026-03-16 05:20:00,BLYTHB1,-89.82
2026-03-16 05:20:00,BNGSF1,0.0
2026-03-16 05:20:00,BNGSF2,0.0
2026-03-16 05:20:00,BOCORWF1,37.0
2026-03-16 05:20:00,BODWF1,24.52687
2026-03-16 05:20:00,BOLIVPS1,1e-05
2026-03-16 05:20:00,BOMENSF1,0.0
2026-03-16 05:20:00,BOWWBA1,-0.013
2026-03-16 05:20:00,BOWWPV1,0.0
2026-03-16 05:20:00,BRAEMAR1,0.0
2026-03-16 05:20:00,BRAEMAR2,0.0
2026-03-16 05:20:00,BRAEMAR3,0.0
2026-03-16 05:20:00,BRAEMAR5,0.19135
2026-03-16 05:20:00,BRAEMAR6,0.0
2026-03-16 05:20:00,BRAEMAR7,0.0
2026-03-16 05:20:00,BRDDSF01,0.0
2026-03-16 05:20:00,BRNDBES1,17.70274
2026-03-16 05:20:00,BROKENH1,0.0
2026-03-16 05:20:00,BRYB1WF1,57.084
2026-03-16 05:20:00,BRYB2WF2,40.74464
2026-03-16 05:20:00,BULBES1,0.02
2026-03-16 05:20:00,BULGANA1,10.44
2026-03-16 05:20:00,BUNGAMB1,-0.9
2026-03-16 05:20:00,BUSF1,0.0
2026-03-16 05:20:00,BUTLERSG,7.900001
2026-03-16 05:20:00,BW01,531.73419
2026-03-16 05:20:00,BW02,504.26794
2026-03-16 05:20:00,BW03,505.78165
2026-03-16 05:20:00,BW04,597.33575
2026-03-16 05:20:00,BWTR1,25.664841
2026-03-16 05:20:00,CALL_B_1,319.0
2026-03-16 05:20:00,CALL_B_2,320.39999
2026-03-16 05:20:00,CAPBES1,79.55
2026-03-16 05:20:00,CAPTL_WF,0.0
2026-03-16 05:20:00,CATHROCK,2.9
2026-03-16 05:20:00,CBWWBA1,-0.012
2026-03-16 05:20:00,CETHANA,0.0
2026-03-16 05:20:00,CG1,0.0
2026-03-16 05:20:00,CG2,0.0
2026-03-16 05:20:00,CG3,0.0
2026-03-16 05:20:00,CG4,0.0
2026-03-16 05:20:00,CGBESS01,-0.11
2026-03-16 05:20:00,CHALLHWF,3.2
2026-03-16 05:20:00,CHBESS1,0.11148
2026-03-16 05:20:00,CHILDSF1,0.0
2026-03-16 05:20:00,CHYTWF1,12.46
2026-03-16 05:20:00,CLARESF1,0.0
2026-03-16 05:20:00,CLEMGPWF,7.27554
2026-03-16 05:20:00,CLERMSF1,0.0
2026-03-16 05:20:00,CLOVER,0.0
2026-03-16 05:20:00,CLRKCWF1,200.008
2026-03-16 05:20:00,CLRKCWF2,70.4758
2026-03-16 05:20:00,CLUNY,2.152895
2026-03-16 05:20:00,CNUNDAWF,18.22125
2026-03-16 05:20:00,COHUNSF1,0.0
2026-03-16 05:20:00,COLEASF1,0.0
2026-03-16 05:20:00,COLUMSF1,0.0
2026-03-16 05:20:00,COLWF01,0.0
2026-03-16 05:20:00,CONDONG1,26.219999
2026-03-16 05:20:00,COOPGWF1,126.48
2026-03-16 05:20:00,CPP_3,409.47501
2026-03-16 05:20:00,CPP_4,351.17502
2026-03-16 05:20:00,CPSA,0.0
2026-03-16 05:20:00,CROOKWF2,8.18433
2026-03-16 05:20:00,CROOKWF3,1.69352
2026-03-16 05:20:00,CROWLWF1,12.21786
2026-03-16 05:20:00,CRURWF1,1.09964
2026-03-16 05:20:00,CRWARP1,0.0
2026-03-16 05:20:00,CRWASF1,0.0
2026-03-16 05:20:00,CSPVPS1,0.0
2026-03-16 05:20:00,CTHLWF1,0.0
2026-03-16 05:20:00,CULLRGWF,0.02
2026-03-16 05:20:00,CUSF1,0.0
2026-03-16 05:20:00,DALNTH1,-1.01167
2026-03-16 05:20:00,DARLSF1,0.0
2026-03-16 05:20:00,DARTM1,0.0
2026-03-16 05:20:00,DAYDSF1,0.0
2026-03-16 05:20:00,DDPS1,151.13916
2026-03-16 05:20:00,DDSF1,0.0
2026-03-16 05:20:00,DEVILS_G,0.0
2026-03-16 05:20:00,DG_NSW1,0.0
2026-03-16 05:20:00,DG_QLD1,0.0
2026-03-16 05:20:00,DG_SA1,0.0
2026-03-16 05:20:00,DG_TAS1,0.0
2026-03-16 05:20:00,DG_VIC1,0.0
2026-03-16 05:20:00,DIAPURWF1,2.2
2026-03-16 05:20:00,DPNTB1,0.0015
2026-03-16 05:20:00,DRYCGT1,0.0
2026-03-16 05:20:00,DRYCGT2,0.0
2026-03-16 05:20:00,DRYCGT3,0.0
2026-03-16 05:20:00,DULAWF1,122.29883
2026-03-16 05:20:00,DUNDWF1,66.86
2026-03-16 05:20:00,DUNDWF2,19.14
2026-03-16 05:20:00,DUNDWF3,51.07
2026-03-16 05:20:00,EDENVSF1,0.0
2026-03-16 05:20:00,EILDON1,43.04
2026-03-16 05:20:00,EILDON2,0.0
2026-03-16 05:20:00,ELAINWF1,19.23
2026-03-16 05:20:00,EMERASF1,0.0
2026-03-16 05:20:00,ER01,686.15552
2026-03-16 05:20:00,ER02,679.3927
2026-03-16 05:20:00,ER03,699.04633
2026-03-16 05:20:00,ER04,-2.20951
2026-03-16 05:20:00,ERB01,149.99008
2026-03-16 05:20:00,ERGT01,0.0
2026-03-16 05:20:00,FINLYSF1,0.0
2026-03-16 05:20:00,FISHER,30.92
2026-03-16 05:20:00,FLYCRKWF,17.93
2026-03-16 05:20:00,GANGARR1,0.0
2026-03-16 05:20:00,GANNB1,-1.17683
2026-03-16 05:20:00,GANNSF1,0.0
2026-03-16 05:20:00,GB01,0.0
2026-03-16 05:20:00,GERMCRK,16.521999
2026-03-16 05:20:00,GESF1,0.0
2026-03-16 05:20:00,GIRGSF,0.0
2026-03-16 05:20:00,GLENSF1,0.0
2026-03-16 05:20:00,GLRWNSF1,0.0
2026-03-16 05:20:00,GNNDHSF1,0.0
2026-03-16 05:20:00,GOESF1,0.0
2026-03-16 05:20:00,GOONSF1,0.0
2026-03-16 05:20:00,GORDON,115.2337
2026-03-16 05:20:00,GPWFEST1,56.92
2026-03-16 05:20:00,GPWFEST2,31.97
2026-03-16 05:20:00,GPWFEST3,21.93
2026-03-16 05:20:00,GPWFWST1,2.22
2026-03-16 05:20:00,GPWFWST2,0.0
2026-03-16 05:20:00,GRANWF1,0.0
2026-03-16 05:20:00,GREENB1,-0.25039
2026-03-16 05:20:00,GRIFSF1,0.001526
2026-03-16 05:20:00,GSTONE1,0.0
2026-03-16 05:20:00,GSTONE2,150.1582
2026-03-16 05:20:00,GSTONE3,0.0
2026-03-16 05:20:00,GSTONE4,0.0
2026-03-16 05:20:00,GSTONE5,190.38086
2026-03-16 05:20:00,GSTONE6,189.61523
2026-03-16 05:20:00,GSWF1A,87.37999
2026-03-16 05:20:00,GSWF1B1,44.5
2026-03-16 05:20:00,GULLRSF1,0.0
2026-03-16 05:20:00,GULLRWF1,8.38487
2026-03-16 05:20:00,GULLRWF2,9.97867
2026-03-16 05:20:00,GUNNING1,1.2802
2026-03-16 05:20:00,GUSF1,0.0
2026-03-16 05:20:00,GUTHEGA,0.0
2026-03-16 05:20:00,HALLWF1,8.1
2026-03-16 05:20:00,HALLWF2,13.98
2026-03-16 05:20:00,HAMISF1,0.0
2026-03-16 05:20:00,HAUGHT11,0.0
2026-03-16 05:20:00,HAYMSF1,0.0
2026-03-16 05:20:00,HBESS1,-0.7
2026-03-16 05:20:00,HD1WF1,13.83
2026-03-16 05:20:00,HDWF1,33.0
2026-03-16 05:20:00,HDWF2,36.6
2026-03-16 05:20:00,HDWF3,36.2
2026-03-16 05:20:00,HEZ1,0.0
2026-03-16 05:20:00,HILLSTN1,0.0
2026-03-16 05:20:00,HPR1,0.2
2026-03-16 05:20:00,HUGSF1,-0.1
2026-03-16 05:20:00,HUMENSW,11.62042
2026-03-16 05:20:00,HUMEV,0.0
2026-03-16 05:20:00,HUNTER1,0.0
2026-03-16 05:20:00,HUNTER2,0.0
2026-03-16 05:20:00,HVWWBA1,-0.004
2026-03-16 05:20:00,HVWWPV1,0.0
2026-03-16 05:20:00,JBUTTERS,100.93463
2026-03-16 05:20:00,JEMALNG1,0.0
2026-03-16 05:20:00,JLA01,0.0
2026-03-16 05:20:00,JLA02,0.0
2026-03-16 05:20:00,JLA03,0.0
2026-03-16 05:20:00,JLA04,0.0
2026-03-16 05:20:00,JLB01,0.0
2026-03-16 05:20:00,JLB02,0.0
2026-03-16 05:20:00,JLB03,0.0
2026-03-16 05:20:00,JUNEESF1,0.0
2026-03-16 05:20:00,KABANWF1,72.13501
2026-03-16 05:20:00,KAREEYA1,21.6075
2026-03-16 05:20:00,KAREEYA2,21.505
2026-03-16 05:20:00,KAREEYA3,21.5375
2026-03-16 05:20:00,KAREEYA4,21.435
2026-03-16 05:20:00,KARSF1,0.0
2026-03-16 05:20:00,KEPBG1,0.0
2026-03-16 05:20:00,KEPSF1,0.0
2026-03-16 05:20:00,KEPWF1,27.2
2026-03-16 05:20:00,KERNGSP1,0.0
2026-03-16 05:20:00,KESSB1,-1.0
2026-03-16 05:20:00,KIAMSF1,0.0
2026-03-16 05:20:00,KIATAWF1,16.1
2026-03-16 05:20:00,KIDSPHG1,0.0
2026-03-16 05:20:00,KIDSPHG2,0.0
2026-03-16 05:20:00,KIDSPHL1,0.0
2026-03-16 05:20:00,KIDSPHL2,0.0
2026-03-16 05:20:00,KINGASF1,0.0
2026-03-16 05:20:00,KPP_1,729.05396
2026-03-16 05:20:00,KSP1,0.0
2026-03-16 05:20:00,LADBROK1,0.01
2026-03-16 05:20:00,LADBROK2,0.01
2026-03-16 05:20:00,LANCSF1,0.0
2026-03-16 05:20:00,LBB1,-1.05
2026-03-16 05:20:00,LDBESS1,-0.99565
2026-03-16 05:20:00,LEM_WIL,0.0
2026-03-16 05:20:00,LGAPBS1,0.0
2026-03-16 05:20:00,LGAPWF1,43.34
2026-03-16 05:20:00,LGAPWF2,39.27
2026-03-16 05:20:00,LILYSF1,0.0
2026-03-16 05:20:00,LIMBESS1,0.0
2026-03-16 05:20:00,LIMOSF11,2.16022
2026-03-16 05:20:00,LIMOSF21,0.0
2026-03-16 05:20:00,LI_WY_CA,39.02457
2026-03-16 05:20:00,LKBONNY1,20.8091
2026-03-16 05:20:00,LKBONNY2,50.75552
2026-03-16 05:20:00,LKBONNY3,10.15962
2026-03-16 05:20:00,LK_ECHO,27.04879
2026-03-16 05:20:00,LNGS1,0.0
2026-03-16 05:20:00,LNGS2,0.0
2026-03-16 05:20:00,LONSDALE,0.0
2026-03-16 05:20:00,LOYYB1,567.0
2026-03-16 05:20:00,LOYYB2,572.25
2026-03-16 05:20:00,LRSF1,0.0
2026-03-16 05:20:00,LVES1,0.0
2026-03-16 05:20:00,LYA1,536.0
2026-03-16 05:20:00,LYA2,529.0
2026-03-16 05:20:00,LYA3,556.0
2026-03-16 05:20:00,LYA4,556.0
2026-03-16 05:20:00,MACARTH1,31.8
2026-03-16 05:20:00,MACKNTSH,78.37
2026-03-16 05:20:00,MANNSF2,0.0
2026-03-16 05:20:00,MANNUMB1,-0.14
2026-03-16 05:20:00,MANSLR1,0.0
2026-03-16 05:20:00,MAPS2PV1,0.0
2026-03-16 05:20:00,MAPS3PV1,0.0
2026-03-16 05:20:00,MARYRSF1,0.0
2026-03-16 05:20:00,MBAHNTH,19.799999
2026-03-16 05:20:00,MBPS2PV1,0.0
2026-03-16 05:20:00,MCINTYR1,224.47701
2026-03-16 05:20:00,MCKAY1,0.02
2026-03-16 05:20:00,MEADOWBK,11.80354
2026-03-16 05:20:00,MERCER01,4.1
2026-03-16 05:20:00,METZSF1,0.0
2026-03-16 05:20:00,MEWF1,108.26547
2026-03-16 05:20:00,MIDDLSF1,0.0
2026-03-16 05:20:00,MINTARO,0.08545
2026-03-16 05:20:00,MLB01,-0.45
2026-03-16 05:20:00,MLSP1,0.04
2026-03-16 05:20:00,MLWF1,4.86
2026-03-16 05:20:00,MOKOSF1,0.0
2026-03-16 05:20:00,MOLNGSF1,0.0
2026-03-16 05:20:00,MOORAWF1,63.31
2026-03-16 05:20:00,MOREESF1,0.0
2026-03-16 05:20:00,MORTLK11,0.0
2026-03-16 05:20:00,MORTLK12,0.0
2026-03-16 05:20:00,MOUSF1,0.0
2026-03-16 05:20:00,MP1,217.15419
2026-03-16 05:20:00,MP2,218.15518
2026-03-16 05:20:00,MPP_1,431.02945
2026-03-16 05:20:00,MPP_2,436.64487
2026-03-16 05:20:00,MREHA1,0.72847
2026-03-16 05:20:00,MREHA2,0.0
2026-03-16 05:20:00,MREHA3,1.36629
2026-03-16 05:20:00,MRTLSWF1,14.98
2026-03-16 05:20:00,MSTUART1,0.0
2026-03-16 05:20:00,MSTUART2,0.0
2026-03-16 05:20:00,MSTUART3,0.0
2026-03-16 05:20:00,MTGELWF1,18.88791
2026-03-16 05:20:00,MTMILLAR,1.4
2026-03-16 05:20:00,MUCRKSF1,0.68
2026-03-16 05:20:00,MURRAY,461.0
2026-03-16 05:20:00,MUSSELR1,14.2
2026-03-16 05:20:00,MUWAWF1,77.76
2026-03-16 05:20:00,MUWAWF2,61.1
2026-03-16 05:20:00,MWPS1PV1,0.0
2026-03-16 05:20:00,MWPS2PV1,0.0
2026-03-16 05:20:00,MWPS3PV1,0.0
2026-03-16 05:20:00,MWPS4PV1,0.0
2026-03-16 05:20:00,NBHWF1,25.2
2026-03-16 05:20:00,NESBESS1,-0.37377
2026-03-16 05:20:00,NESBESS2,0.00175
2026-03-16 05:20:00,NEVERSF1,0.0
2026-03-16 05:20:00,NEWENSF1,0.0
2026-03-16 05:20:00,NEWENSF2,0.0
2026-03-16 05:20:00,NPS,0.0
2026-03-16 05:20:00,NUMURSF1,0.0
2026-03-16 05:20:00,NYNGAN1,0.0
2026-03-16 05:20:00,OAKEY1,0.0
2026-03-16 05:20:00,OAKEY1SF,0.0
2026-03-16 05:20:00,OAKEY2,0.0
2026-03-16 05:20:00,OAKEY2SF,0.0
2026-03-16 05:20:00,OAKLAND1,19.5
2026-03-16 05:20:00,ORABESS1,-0.01324
2026-03-16 05:20:00,OSB-AG,0.0
2026-03-16 05:20:00,PALOONA,21.619999
2026-03-16 05:20:00,PAREPS1,0.0
2026-03-16 05:20:00,PAREPW1,142.28
2026-03-16 05:20:00,PARSF1,0.00153
2026-03-16 05:20:00,PIBESS1,0.0
2026-03-16 05:20:00,PIONEER,-0.4
2026-03-16 05:20:00,POAT110,51.68288
2026-03-16 05:20:00,POAT220,164.94676
2026-03-16 05:20:00,POR01,0.0
2026-03-16 05:20:00,POR03,0.0
2026-03-16 05:20:00,PORTWF,31.1
2026-03-16 05:20:00,PPCCGT,60.13555
2026-03-16 05:20:00,PTSTAN1,0.0
2026-03-16 05:20:00,PUMP1,0.0
2026-03-16 05:20:00,PUMP2,0.0
2026-03-16 05:20:00,QBYNB1,-0.0425
2026-03-16 05:20:00,QPS1,0.0
2026-03-16 05:20:00,QPS2,0.0
2026-03-16 05:20:00,QPS3,0.0
2026-03-16 05:20:00,QPS4,0.0
2026-03-16 05:20:00,QPS5,0.0
2026-03-16 05:20:00,QPSFB1,-0.015
2026-03-16 05:20:00,QPSFB2,-0.008
2026-03-16 05:20:00,RANGEB1,0.16
2026-03-16 05:20:00,REECE1,100.17323
2026-03-16 05:20:00,REECE2,0.0
2026-03-16 05:20:00,REPULSE,0.00061
2026-03-16 05:20:00,RESS1,0.02841
2026-03-16 05:20:00,RIVNB2,0.0015
2026-03-16 05:20:00,ROMA_7,0.0
2026-03-16 05:20:00,ROMA_8,0.0
2026-03-16 05:20:00,ROWALLAN,6.023605
2026-03-16 05:20:00,ROYALLA1,0.0
2026-03-16 05:20:00,RPCG,-0.2
2026-03-16 05:20:00,RRSF1,0.0
2026-03-16 05:20:00,RT_NSW1,0.0
2026-03-16 05:20:00,RT_NSW2,0.0
2026-03-16 05:20:00,RT_NSW3,0.0
2026-03-16 05:20:00,RT_NSW4,0.0
2026-03-16 05:20:00,RT_NSW5,0.0
2026-03-16 05:20:00,RT_NSW6,0.0
2026-03-16 05:20:00,RT_QLD1,0.0
2026-03-16 05:20:00,RT_SA1,0.0
2026-03-16 05:20:00,RT_SA2,0.0
2026-03-16 05:20:00,RT_SA3,0.0
2026-03-16 05:20:00,RT_SA4,0.0
2026-03-16 05:20:00,RT_SA5,0.0
2026-03-16 05:20:00,RT_SA6,0.0
2026-03-16 05:20:00,RT_TAS1,0.0
2026-03-16 05:20:00,RT_VIC1,0.0
2026-03-16 05:20:00,RT_VIC10,0.0
2026-03-16 05:20:00,RT_VIC11,0.0
2026-03-16 05:20:00,RT_VIC12,0.0
2026-03-16 05:20:00,RT_VIC2,0.0
2026-03-16 05:20:00,RT_VIC3,0.0
2026-03-16 05:20:00,RT_VIC4,0.0
2026-03-16 05:20:00,RT_VIC5,0.0
2026-03-16 05:20:00,RT_VIC6,0.0
2026-03-16 05:20:00,RT_VIC7,0.0
2026-03-16 05:20:00,RT_VIC8,0.0
2026-03-16 05:20:00,RT_VIC9,0.0
2026-03-16 05:20:00,RUBICON,0.0
2026-03-16 05:20:00,RUGBYR1,0.0
2026-03-16 05:20:00,RYANCWF1,35.11
2026-03-16 05:20:00,RYEPARK1,18.11865
2026-03-16 05:20:00,SALTCRK1,16.82
2026-03-16 05:20:00,SAPHWF1,0.0
2026-03-16 05:20:00,SEBSF1,0.0
2026-03-16 05:20:00,SHGEN,0.0
