SETTLEMENTDATE,DUID,SCADAVALUE
2026-03-17 00:20:00,GNNDHSF1,0.0
2026-03-17 00:20:00,GOESF1,0.0
2026-03-17 00:20:00,GOONSF1,0.0
2026-03-17 00:20:00,GORDON,226.51959
2026-03-17 00:20:00,GPWFEST1,0.0
2026-03-17 00:20:00,GPWFEST2,0.0
2026-03-17 00:20:00,GPWFEST3,0.0
2026-03-17 00:20:00,GPWFWST1,0.0
2026-03-17 00:20:00,GPWFWST2,0.0
2026-03-17 00:20:00,GRANWF1,3.07
2026-03-17 00:20:00,GREENB1,4.25178
2026-03-17 00:20:00,GRIFSF1,0.001526
2026-03-17 00:20:00,GSTONE1,0.0
2026-03-17 00:20:00,GSTONE2,149.99414
2026-03-17 00:20:00,GSTONE3,0.0
2026-03-17 00:20:00,GSTONE4,0.0
2026-03-17 00:20:00,GSTONE5,210.27344
2026-03-17 00:20:00,GSTONE6,257.14063
2026-03-17 00:20:00,GSWF1A,40.31
2026-03-17 00:20:00,GSWF1B1,14.07
2026-03-17 00:20:00,GULLRSF1,0.0
2026-03-17 00:20:00,GULLRWF1,14.33478
2026-03-17 00:20:00,GULLRWF2,1.26638
2026-03-17 00:20:00,GUNNING1,0.0
2026-03-17 00:20:00,GUSF1,0.0
2026-03-17 00:20:00,GUTHEGA,31.4
2026-03-17 00:20:00,HALLWF1,26.37
2026-03-17 00:20:00,HALLWF2,9.29
2026-03-17 00:20:00,HAMISF1,0.0
2026-03-17 00:20:00,HAUGHT11,0.0
2026-03-17 00:20:00,HAYMSF1,0.0
2026-03-17 00:20:00,HBESS1,0.5
2026-03-17 00:20:00,HD1WF1,5.38
2026-03-17 00:20:00,HDWF1,27.3
2026-03-17 00:20:00,HDWF2,22.7
2026-03-17 00:20:00,HDWF3,23.4
2026-03-17 00:20:00,HEZ1,0.0
2026-03-17 00:20:00,HILLSTN1,0.0
2026-03-17 00:20:00,HPR1,2.9
2026-03-17 00:20:00,HUGSF1,-0.1
2026-03-17 00:20:00,HUMENSW,0.0
2026-03-17 00:20:00,HUMEV,11.8
2026-03-17 00:20:00,HUNTER1,0.0
2026-03-17 00:20:00,HUNTER2,0.0
2026-03-17 00:20:00,HVWWBA1,0.223
2026-03-17 00:20:00,HVWWPV1,0.0
2026-03-17 00:20:00,JBUTTERS,98.97992
2026-03-17 00:20:00,JEMALNG1,0.0
2026-03-17 00:20:00,JLA01,0.0
2026-03-17 00:20:00,JLA02,0.0
2026-03-17 00:20:00,JLA03,0.0
2026-03-17 00:20:00,JLA04,0.0
2026-03-17 00:20:00,JLB01,0.0
2026-03-17 00:20:00,JLB02,0.0
2026-03-17 00:20:00,JLB03,0.0
2026-03-17 00:20:00,JUNEESF1,0.0
2026-03-17 00:20:00,KABANWF1,82.85001
2026-03-17 00:20:00,KAREEYA1,21.615
2026-03-17 00:20:00,KAREEYA2,21.605
2026-03-17 00:20:00,KAREEYA3,21.525
2026-03-17 00:20:00,KAREEYA4,21.6275
2026-03-17 00:20:00,KARSF1,0.0
2026-03-17 00:20:00,KEPBG1,0.0
2026-03-17 00:20:00,KEPSF1,0.0
2026-03-17 00:20:00,KEPWF1,27.2
2026-03-17 00:20:00,KERNGSP1,0.0
2026-03-17 00:20:00,KESSB1,-0.21
2026-03-17 00:20:00,KIAMSF1,0.0
2026-03-17 00:20:00,KIATAWF1,2.1
2026-03-17 00:20:00,KIDSPHG1,0.0
2026-03-17 00:20:00,KIDSPHG2,0.0
2026-03-17 00:20:00,KIDSPHL1,0.0
2026-03-17 00:20:00,KIDSPHL2,0.0
2026-03-17 00:20:00,KINGASF1,0.0
2026-03-17 00:20:00,KPP_1,377.10187
2026-03-17 00:20:00,KSP1,0.0
2026-03-17 00:20:00,LADBROK1,0.01
2026-03-17 00:20:00,LADBROK2,0.0
2026-03-17 00:20:00,LANCSF1,0.0
2026-03-17 00:20:00,LBB1,0.75
2026-03-17 00:20:00,LDBESS1,-1.13298
2026-03-17 00:20:00,LEM_WIL,0.0
2026-03-17 00:20:00,LGAPBS1,0.0
2026-03-17 00:20:00,LGAPWF1,0.62
2026-03-17 00:20:00,LGAPWF2,0.0
2026-03-17 00:20:00,LILYSF1,0.0
2026-03-17 00:20:00,LIMBESS1,0.56764
2026-03-17 00:20:00,LIMOSF11,2.16022
2026-03-17 00:20:00,LIMOSF21,0.0
2026-03-17 00:20:00,LI_WY_CA,51.78905
2026-03-17 00:20:00,LKBONNY1,0.0
2026-03-17 00:20:00,LKBONNY2,5.56506
2026-03-17 00:20:00,LKBONNY3,1.45137
2026-03-17 00:20:00,LK_ECHO,0.0
2026-03-17 00:20:00,LNGS1,0.0
2026-03-17 00:20:00,LNGS2,0.0
2026-03-17 00:20:00,LONSDALE,0.0
2026-03-17 00:20:00,LOYYB1,575.625
2026-03-17 00:20:00,LOYYB2,579.375
2026-03-17 00:20:00,LRSF1,0.0
2026-03-17 00:20:00,LVES1,0.0
2026-03-17 00:20:00,LYA1,564.0
2026-03-17 00:20:00,LYA2,0.0
2026-03-17 00:20:00,LYA3,563.0
2026-03-17 00:20:00,LYA4,561.0
2026-03-17 00:20:00,MACARTH1,0.0
2026-03-17 00:20:00,MACKNTSH,77.25
2026-03-17 00:20:00,MANNSF2,0.0
2026-03-17 00:20:00,MANNUMB1,1.22
2026-03-17 00:20:00,MANSLR1,0.0
2026-03-17 00:20:00,MAPS2PV1,0.0
2026-03-17 00:20:00,MAPS3PV1,0.0
2026-03-17 00:20:00,MARYRSF1,0.0
2026-03-17 00:20:00,MBAHNTH,21.6
2026-03-17 00:20:00,MBPS2PV1,0.0
2026-03-17 00:20:00,MCINTYR1,201.933
2026-03-17 00:20:00,MCKAY1,0.02
2026-03-17 00:20:00,MEADOWBK,6.08754
2026-03-17 00:20:00,MERCER01,0.0
2026-03-17 00:20:00,METZSF1,0.0
2026-03-17 00:20:00,MEWF1,146.30913
2026-03-17 00:20:00,MIDDLSF1,0.0
2026-03-17 00:20:00,MINTARO,0.08545
2026-03-17 00:20:00,MLB01,-0.44
2026-03-17 00:20:00,MLSP1,0.003
2026-03-17 00:20:00,MLWF1,0.48
2026-03-17 00:20:00,MOKOSF1,0.0
2026-03-17 00:20:00,MOLNGSF1,0.0
2026-03-17 00:20:00,MOORAWF1,2.19
2026-03-17 00:20:00,MOREESF1,0.0
2026-03-17 00:20:00,MORTLK11,266.0
2026-03-17 00:20:00,MORTLK12,270.0
2026-03-17 00:20:00,MOUSF1,0.0
2026-03-17 00:20:00,MP1,452.41168
2026-03-17 00:20:00,MP2,451.82574
2026-03-17 00:20:00,MPP_1,405.36331
2026-03-17 00:20:00,MPP_2,414.76303
2026-03-17 00:20:00,MREHA1,1.04402
2026-03-17 00:20:00,MREHA2,1.13802
2026-03-17 00:20:00,MREHA3,3.70947
2026-03-17 00:20:00,MRNBESS1,0.0
2026-03-17 00:20:00,MRTLSWF1,0.0
2026-03-17 00:20:00,MSTUART1,0.0
2026-03-17 00:20:00,MSTUART2,0.0
2026-03-17 00:20:00,MSTUART3,0.0
2026-03-17 00:20:00,MTGELWF1,0.0
2026-03-17 00:20:00,MTMILLAR,25.4
2026-03-17 00:20:00,MUCRKSF1,0.4
2026-03-17 00:20:00,MURRAY,646.90002
2026-03-17 00:20:00,MUSSELR1,27.4
2026-03-17 00:20:00,MUWAWF1,3.58
2026-03-17 00:20:00,MUWAWF2,1.5
2026-03-17 00:20:00,MWPS1PV1,0.0
2026-03-17 00:20:00,MWPS2PV1,0.0
2026-03-17 00:20:00,MWPS3PV1,0.0
2026-03-17 00:20:00,MWPS4PV1,0.0
2026-03-17 00:20:00,NBHWF1,41.2
2026-03-17 00:20:00,NESBESS1,-0.37026
2026-03-17 00:20:00,NESBESS2,0.00175
2026-03-17 00:20:00,NEVERSF1,0.0
2026-03-17 00:20:00,NEWENSF1,0.0
2026-03-17 00:20:00,NEWENSF2,0.0
2026-03-17 00:20:00,NPS,0.0
2026-03-17 00:20:00,NUMURSF1,0.0
2026-03-17 00:20:00,NYNGAN1,0.0
2026-03-17 00:20:00,OAKEY1,0.0
2026-03-17 00:20:00,OAKEY1SF,0.0
2026-03-17 00:20:00,OAKEY2,0.0
2026-03-17 00:20:00,OAKEY2SF,0.0
2026-03-17 00:20:00,OAKLAND1,0.0
2026-03-17 00:20:00,ORABESS1,-0.01324
2026-03-17 00:20:00,OSB-AG,0.0
2026-03-17 00:20:00,PALOONA,0.0
2026-03-17 00:20:00,PAREPS1,0.0
2026-03-17 00:20:00,PAREPW1,4.18
2026-03-17 00:20:00,PARSF1,0.00153
2026-03-17 00:20:00,PIBESS1,0.093
2026-03-17 00:20:00,PIONEER,-0.3
2026-03-17 00:20:00,POAT110,52.3064
2026-03-17 00:20:00,POAT220,74.36388
2026-03-17 00:20:00,POR01,0.0
2026-03-17 00:20:00,POR03,0.0
2026-03-17 00:20:00,PORTWF,1.2
2026-03-17 00:20:00,PPCCGT,315.82617
2026-03-17 00:20:00,PTSTAN1,0.0
2026-03-17 00:20:00,PUMP1,0.0
2026-03-17 00:20:00,PUMP2,0.0
2026-03-17 00:20:00,QBYNB1,-0.0425
2026-03-17 00:20:00,QPS1,27.6
2026-03-17 00:20:00,QPS2,0.0
2026-03-17 00:20:00,QPS3,29.0
2026-03-17 00:20:00,QPS4,0.0
2026-03-17 00:20:00,QPS5,0.0
2026-03-17 00:20:00,QPSFB1,-0.015
2026-03-17 00:20:00,QPSFB2,-0.007
2026-03-17 00:20:00,RANGEB1,1.16
2026-03-17 00:20:00,REECE1,99.20197
2026-03-17 00:20:00,REECE2,0.0
2026-03-17 00:20:00,REPULSE,8.946061
2026-03-17 00:20:00,RESS1,-0.0643
2026-03-17 00:20:00,RIVNB2,-0.16001
2026-03-17 00:20:00,ROMA_7,0.0
2026-03-17 00:20:00,ROMA_8,0.0
2026-03-17 00:20:00,ROWALLAN,-0.004929
2026-03-17 00:20:00,ROYALLA1,0.0
2026-03-17 00:20:00,RPCG,-0.3
2026-03-17 00:20:00,RRSF1,0.0
2026-03-17 00:20:00,RT_NSW1,0.0
2026-03-17 00:20:00,RT_NSW2,0.0
2026-03-17 00:20:00,RT_NSW3,0.0
2026-03-17 00:20:00,RT_NSW4,0.0
2026-03-17 00:20:00,RT_NSW5,0.0
2026-03-17 00:20:00,RT_NSW6,0.0
2026-03-17 00:20:00,RT_QLD1,0.0
2026-03-17 00:20:00,RT_SA1,0.0
2026-03-17 00:20:00,RT_SA2,0.0
2026-03-17 00:20:00,RT_SA3,0.0
2026-03-17 00:20:00,RT_SA4,0.0
2026-03-17 00:20:00,RT_SA5,0.0
2026-03-17 00:20:00,RT_SA6,0.0
2026-03-17 00:20:00,RT_TAS1,0.0
2026-03-17 00:20:00,RT_VIC1,0.0
2026-03-17 00:20:00,RT_VIC10,0.0
2026-03-17 00:20:00,RT_VIC11,0.0
2026-03-17 00:20:00,RT_VIC12,0.0
2026-03-17 00:20:00,RT_VIC2,0.0
2026-03-17 00:20:00,RT_VIC3,0.0
2026-03-17 00:20:00,RT_VIC4,0.0
2026-03-17 00:20:00,RT_VIC5,0.0
2026-03-17 00:20:00,RT_VIC6,0.0
2026-03-17 00:20:00,RT_VIC7,0.0
2026-03-17 00:20:00,RT_VIC8,0.0
2026-03-17 00:20:00,RT_VIC9,0.0
2026-03-17 00:20:00,RUBICON,0.0
2026-03-17 00:20:00,RUGBYR1,0.0
2026-03-17 00:20:00,RYANCWF1,0.0
2026-03-17 00:20:00,RYEPARK1,0.0
2026-03-17 00:20:00,SALTCRK1,0.49
2026-03-17 00:20:00,SAPHWF1,61.31838
2026-03-17 00:20:00,SEBSF1,0.0
2026-03-17 00:20:00,SHGEN,0.0
2026-03-17 00:20:00,SHOAL1,43.330002
2026-03-17 00:20:00,SHPUMP,0.0
2026-03-17 00:20:00,SITHE01,0.0
2026-03-17 00:20:00,SMCSF1,0.0
2026-03-17 00:20:00,SMTHBES1,1.09148
2026-03-17 00:20:00,SNAPPER1,0.0
2026-03-17 00:20:00,SNB01,-2.21883
2026-03-17 00:20:00,SNB02,0.07447
2026-03-17 00:20:00,SNOWNTH1,8.3999
2026-03-17 00:20:00,SNOWSTH1,4.3999
2026-03-17 00:20:00,SNOWTWN1,4.24678
2026-03-17 00:20:00,SNOWYP,0.0
2026-03-17 00:20:00,SNUG1,0.0
2026-03-17 00:20:00,SRSF1,0.0
2026-03-17 00:20:00,STAN-1,151.7243
2026-03-17 00:20:00,STAN-2,150.89114
2026-03-17 00:20:00,STAN-3,152.45491
2026-03-17 00:20:00,STAN-4,152.00629
2026-03-17 00:20:00,STARHLWF,14.3958
2026-03-17 00:20:00,STOCKYD1,0.0
2026-03-17 00:20:00,STUBSF1,0.00458
2026-03-17 00:20:00,STUBSF2,0.00458
2026-03-17 00:20:00,STWF1,57.37698
2026-03-17 00:20:00,SUNRSF1,0.0
2026-03-17 00:20:00,SUNTPSF1,0.0
2026-03-17 00:20:00,SWANBBF1,-0.51728
2026-03-17 00:20:00,SWAN_E,283.13065
2026-03-17 00:20:00,TALWA1,0.0
2026-03-17 00:20:00,TALWB1,0.0
2026-03-17 00:20:00,TARALGA1,7.03685
2026-03-17 00:20:00,TARBESS1,-1.14563
2026-03-17 00:20:00,TARONG#1,254.7
2026-03-17 00:20:00,TARONG#2,251.40001
2026-03-17 00:20:00,TARONG#3,180.60001
2026-03-17 00:20:00,TARONG#4,285.80002
2026-03-17 00:20:00,TARRALEA,21.1
2026-03-17 00:20:00,TB2B1,0.0347
2026-03-17 00:20:00,TB2SF1,0.0
2026-03-17 00:20:00,TBSF1,0.0
2026-03-17 00:20:00,TEMPB1,2.2
2026-03-17 00:20:00,TIB1,2.47
2026-03-17 00:20:00,TNPS1,301.9375
2026-03-17 00:20:00,TORRB1,0.0
2026-03-17 00:20:00,TORRB2,0.0
2026-03-17 00:20:00,TORRB3,67.0
2026-03-17 00:20:00,TORRB4,0.0
2026-03-17 00:20:00,TREVALLN,21.66931
2026-03-17 00:20:00,TRGBESS1,-0.25
2026-03-17 00:20:00,TRIBUTE,0.0
2026-03-17 00:20:00,TULLYSM1,0.0
2026-03-17 00:20:00,TUMUT3,0.0
2026-03-17 00:20:00,TUNGATIN,2.92
2026-03-17 00:20:00,TVCC201,0.0
2026-03-17 00:20:00,TVPP104,0.0
2026-03-17 00:20:00,ULPBESS1,3.082
2026-03-17 00:20:00,UPPTUMUT,0.0
2026-03-17 00:20:00,URANQ11,0.0
2026-03-17 00:20:00,URANQ12,0.0
2026-03-17 00:20:00,URANQ13,0.0
2026-03-17 00:20:00,URANQ14,0.0
2026-03-17 00:20:00,VBB1,3.7
2026-03-17 00:20:00,VP5,548.30774
2026-03-17 00:20:00,VP6,549.16229
2026-03-17 00:20:00,VPGS1,0.0
2026-03-17 00:20:00,VPGS2,0.0
2026-03-17 00:20:00,VPGS3,0.0
2026-03-17 00:20:00,VPGS4,0.0
2026-03-17 00:20:00,VPGS5,0.0
2026-03-17 00:20:00,VPGS6,0.0
2026-03-17 00:20:00,W/HOE#1,0.0
2026-03-17 00:20:00,W/HOE#2,0.0
2026-03-17 00:20:00,WAGGNSF1,0.0
2026-03-17 00:20:00,WALGRV1,-0.03444
2026-03-17 00:20:00,WAMBOWF1,36.789
2026-03-17 00:20:00,WANDB1,-14.64688
2026-03-17 00:20:00,WANDSF1,0.0
2026-03-17 00:20:00,WARWSF1,0.0
2026-03-17 00:20:00,WARWSF2,0.0
2026-03-17 00:20:00,WATERLWF,21.8
2026-03-17 00:20:00,WAUBRAWF,4.979905
2026-03-17 00:20:00,WDBESS1,10.16934
2026-03-17 00:20:00,WDBESS2,5.82383
2026-03-17 00:20:00,WDGPH1,0.0
2026-03-17 00:20:00,WELLSF1,0.0
2026-03-17 00:20:00,WELNSF1,0.0
2026-03-17 00:20:00,WEMENSF1,0.0
2026-03-17 00:20:00,WGWF1,22.9
2026-03-17 00:20:00,WHITSF1,0.0
2026-03-17 00:20:00,WINTSF1,0.0
2026-03-17 00:20:00,WKIEWA1,10.1
2026-03-17 00:20:00,WKIEWA2,10.4
2026-03-17 00:20:00,WLWLSF1,0.0
2026-03-17 00:20:00,WLWLSF2,0.0
2026-03-17 00:20:00,WNSF1,0.0
2026-03-17 00:20:00,WOLARSF1,0.0
2026-03-17 00:20:00,WOODLWN1,0.0
2026-03-17 00:20:00,WOOLGSF1,0.0
2026-03-17 00:20:00,WOOLNTH1,6.73
2026-03-17 00:20:00,WPWF,24.4
2026-03-17 00:20:00,WRSF1,0.0
2026-03-17 00:20:00,WRWF1,7.29747
2026-03-17 00:20:00,WSTWYSF1,0.0
2026-03-17 00:20:00,WTAHB1,-65.59014
2026-03-17 00:20:00,WUNUSF1,0.0
2026-03-17 00:20:00,WYASF1,0.0
2026-03-17 00:20:00,YABULU,0.0
2026-03-17 00:20:00,YABULU2,0.0
2026-03-17 00:20:00,YAMBUKWF,-0.2
2026-03-17 00:20:00,YARANSF1,0.0
2026-03-17 00:20:00,YARWUN_1,149.55
2026-03-17 00:20:00,YATSF1,0.0
2026-03-17 00:20:00,YENDWF1,5.09
2026-03-17 00:20:00,YSWF1,0.0
2026-03-17 00:20:00,YWPS1,331.5
2026-03-17 00:20:00,YWPS2,330.25
2026-03-17 00:20:00,YWPS3,343.125
2026-03-17 00:20:00,YWPS4,371.53125
2026-03-17 00:25:00,ADPBA1,-0.013
2026-03-17 00:25:00,ADPPV1,0.0
2026-03-17 00:25:00,AGLHAL,29.92341
2026-03-17 00:25:00,AGLSOM,0.0
2026-03-17 00:25:00,ALDGASF1,0.0
2026-03-17 00:25:00,ANGAST1,0.0
2026-03-17 00:25:00,ARWF1,22.4
2026-03-17 00:25:00,AVLSF1,0.0
2026-03-17 00:25:00,BALB1,0.0
2026-03-17 00:25:00,BALDHWF1,5.996
2026-03-17 00:25:00,BANGOWF1,0.89601
2026-03-17 00:25:00,BANGOWF2,1.79896
2026-03-17 00:25:00,BANN1,0.0
2026-03-17 00:25:00,BARCALDN,0.0
2026-03-17 00:25:00,BARCSF1,0.1
2026-03-17 00:25:00,BARKIPS1,0.0
2026-03-17 00:25:00,BARRON-1,33.2275
2026-03-17 00:25:00,BARRON-2,33.3175
2026-03-17 00:25:00,BASTYAN,70.08
2026-03-17 00:25:00,BBATTERY1,-3.26817
2026-03-17 00:25:00,BBTHREE1,0.0
2026-03-17 00:25:00,BBTHREE2,0.0
2026-03-17 00:25:00,BBTHREE3,0.0
2026-03-17 00:25:00,BDL01,0.0
2026-03-17 00:25:00,BDL02,0.0
2026-03-17 00:25:00,BERYLSF1,0.0
2026-03-17 00:25:00,BHB1,-5.0
2026-03-17 00:25:00,BLOWERNG,0.0
2026-03-17 00:25:00,BLUEGSF1,0.0
2026-03-17 00:25:00,BLUFF1,3.1
2026-03-17 00:25:00,BLYTHB1,-0.36
2026-03-17 00:25:00,BNGSF1,0.0
2026-03-17 00:25:00,BNGSF2,0.0
2026-03-17 00:25:00,BOCORWF1,85.33
2026-03-17 00:25:00,BODWF1,1.28544
2026-03-17 00:25:00,BOLIVPS1,1e-05
2026-03-17 00:25:00,BOMENSF1,0.0
2026-03-17 00:25:00,BOWWBA1,0.001
2026-03-17 00:25:00,BOWWPV1,0.0
2026-03-17 00:25:00,BRAEMAR1,0.0
2026-03-17 00:25:00,BRAEMAR2,0.0
2026-03-17 00:25:00,BRAEMAR3,0.0
2026-03-17 00:25:00,BRAEMAR5,0.29206
2026-03-17 00:25:00,BRAEMAR6,0.0
2026-03-17 00:25:00,BRAEMAR7,0.0
2026-03-17 00:25:00,BRDDSF01,0.0
2026-03-17 00:25:00,BRNDBES1,0.09946
2026-03-17 00:25:00,BROKENH1,0.0
2026-03-17 00:25:00,BRYB1WF1,0.0
2026-03-17 00:25:00,BRYB2WF2,0.0
2026-03-17 00:25:00,BULBES1,-13.73
2026-03-17 00:25:00,BULGANA1,5.97
2026-03-17 00:25:00,BUNGAMB1,-0.96
2026-03-17 00:25:00,BUSF1,0.0
2026-03-17 00:25:00,BUTLERSG,2.1
2026-03-17 00:25:00,BW01,631.97986
2026-03-17 00:25:00,BW02,659.25079
2026-03-17 00:25:00,BW03,654.61206
2026-03-17 00:25:00,BW04,654.12378
2026-03-17 00:25:00,BWTR1,-0.68592
2026-03-17 00:25:00,CALL_B_1,300.60001
2026-03-17 00:25:00,CALL_B_2,300.5
2026-03-17 00:25:00,CAPBES1,-0.33
2026-03-17 00:25:00,CAPTL_WF,0.0
2026-03-17 00:25:00,CATHROCK,5.1
2026-03-17 00:25:00,CBWWBA1,-0.001
2026-03-17 00:25:00,CETHANA,0.0
2026-03-17 00:25:00,CG1,0.0
2026-03-17 00:25:00,CG2,0.0
2026-03-17 00:25:00,CG3,0.0
2026-03-17 00:25:00,CG4,0.0
2026-03-17 00:25:00,CGBESS01,-0.11
2026-03-17 00:25:00,CHALLHWF,0.0
2026-03-17 00:25:00,CHBESS1,-0.15427
2026-03-17 00:25:00,CHILDSF1,0.0
2026-03-17 00:25:00,CHYTWF1,1.91
2026-03-17 00:25:00,CLARESF1,0.0
2026-03-17 00:25:00,CLEMGPWF,9.72472
2026-03-17 00:25:00,CLERMSF1,0.0
2026-03-17 00:25:00,CLOVER,0.0
2026-03-17 00:25:00,CLRKCWF1,269.63101
2026-03-17 00:25:00,CLRKCWF2,76.2552
2026-03-17 00:25:00,CLUNY,5.410391
2026-03-17 00:25:00,CNUNDAWF,1.70198
2026-03-17 00:25:00,COHUNSF1,0.0
2026-03-17 00:25:00,COLEASF1,0.0
2026-03-17 00:25:00,COLUMSF1,0.0
2026-03-17 00:25:00,COLWF01,0.0
2026-03-17 00:25:00,CONDONG1,22.09
2026-03-17 00:25:00,COOPGWF1,49.26
2026-03-17 00:25:00,CPP_3,386.92502
2026-03-17 00:25:00,CPP_4,240.07501
2026-03-17 00:25:00,CPSA,0.0
2026-03-17 00:25:00,CROOKWF2,0.0
2026-03-17 00:25:00,CROOKWF3,0.0
2026-03-17 00:25:00,CROWLWF1,3.5671
2026-03-17 00:25:00,CRURWF1,13.59617
2026-03-17 00:25:00,CRWARP1,0.0
2026-03-17 00:25:00,CRWASF1,0.0
2026-03-17 00:25:00,CSPVPS1,0.0
2026-03-17 00:25:00,CTHLWF1,25.4551
2026-03-17 00:25:00,CULLRGWF,0.0
2026-03-17 00:25:00,CUSF1,0.0
2026-03-17 00:25:00,DALNTH1,-0.13275
2026-03-17 00:25:00,DARLSF1,0.0
2026-03-17 00:25:00,DARTM1,0.0
2026-03-17 00:25:00,DAYDSF1,0.0
2026-03-17 00:25:00,DDPS1,164.1254
2026-03-17 00:25:00,DDSF1,0.0
2026-03-17 00:25:00,DEVILS_G,0.0
2026-03-17 00:25:00,DG_NSW1,0.0
2026-03-17 00:25:00,DG_QLD1,0.0
2026-03-17 00:25:00,DG_SA1,0.0
2026-03-17 00:25:00,DG_TAS1,0.0
2026-03-17 00:25:00,DG_VIC1,0.0
2026-03-17 00:25:00,DIAPURWF1,0.0
2026-03-17 00:25:00,DPNTB1,-0.01944
2026-03-17 00:25:00,DRYCGT1,0.0
2026-03-17 00:25:00,DRYCGT2,0.0
2026-03-17 00:25:00,DRYCGT3,0.0
2026-03-17 00:25:00,DULAWF1,170.09766
2026-03-17 00:25:00,DUNDWF1,0.0
2026-03-17 00:25:00,DUNDWF2,0.0
2026-03-17 00:25:00,DUNDWF3,0.0
2026-03-17 00:25:00,EDENVSF1,0.0
2026-03-17 00:25:00,EILDON1,42.2
2026-03-17 00:25:00,EILDON2,0.04
2026-03-17 00:25:00,ELAINWF1,0.0
2026-03-17 00:25:00,EMERASF1,0.0
2026-03-17 00:25:00,ER01,601.87683
2026-03-17 00:25:00,ER02,679.95422
2026-03-17 00:25:00,ER03,677.70807
2026-03-17 00:25:00,ER04,-2.28275
2026-03-17 00:25:00,ERB01,-150.0145
2026-03-17 00:25:00,ERGT01,0.0
2026-03-17 00:25:00,FINLYSF1,0.0
2026-03-17 00:25:00,FISHER,5.0
2026-03-17 00:25:00,FLYCRKWF,25.27
2026-03-17 00:25:00,GANGARR1,0.0
2026-03-17 00:25:00,GANNB1,-0.2904
2026-03-17 00:25:00,GANNSF1,0.0
2026-03-17 00:25:00,GB01,0.0
2026-03-17 00:25:00,GERMCRK,16.339001
2026-03-17 00:25:00,GESF1,0.0
2026-03-17 00:25:00,GIRGSF,0.0
2026-03-17 00:25:00,GLENSF1,0.0
2026-03-17 00:25:00,GLRWNSF1,0.0
2026-03-17 00:25:00,GNNDHSF1,0.0
2026-03-17 00:25:00,GOESF1,0.0
2026-03-17 00:25:00,GOONSF1,0.0
2026-03-17 00:25:00,GORDON,227.42047
2026-03-17 00:25:00,GPWFEST1,0.0
2026-03-17 00:25:00,GPWFEST2,0.0
2026-03-17 00:25:00,GPWFEST3,0.0
2026-03-17 00:25:00,GPWFWST1,0.0
2026-03-17 00:25:00,GPWFWST2,0.0
2026-03-17 00:25:00,GRANWF1,1.38
2026-03-17 00:25:00,GREENB1,-0.74629
2026-03-17 00:25:00,GRIFSF1,0.001526
2026-03-17 00:25:00,GSTONE1,0.0
2026-03-17 00:25:00,GSTONE2,149.69336
2026-03-17 00:25:00,GSTONE3,0.0
2026-03-17 00:25:00,GSTONE4,0.0
2026-03-17 00:25:00,GSTONE5,209.97949
2026-03-17 00:25:00,GSTONE6,256.68262
2026-03-17 00:25:00,GSWF1A,46.02
2026-03-17 00:25:00,GSWF1B1,13.03
2026-03-17 00:25:00,GULLRSF1,0.0
2026-03-17 00:25:00,GULLRWF1,13.2048
2026-03-17 00:25:00,GULLRWF2,0.94264
2026-03-17 00:25:00,GUNNING1,0.0
2026-03-17 00:25:00,GUSF1,0.0
2026-03-17 00:25:00,GUTHEGA,30.8
2026-03-17 00:25:00,HALLWF1,27.54
2026-03-17 00:25:00,HALLWF2,9.13
2026-03-17 00:25:00,HAMISF1,0.0
2026-03-17 00:25:00,HAUGHT11,0.0
2026-03-17 00:25:00,HAYMSF1,0.0
2026-03-17 00:25:00,HBESS1,-0.2
2026-03-17 00:25:00,HD1WF1,5.72
2026-03-17 00:25:00,HDWF1,24.2
2026-03-17 00:25:00,HDWF2,26.0
2026-03-17 00:25:00,HDWF3,21.6
2026-03-17 00:25:00,HEZ1,0.0
2026-03-17 00:25:00,HILLSTN1,0.0
2026-03-17 00:25:00,HPR1,-0.1
2026-03-17 00:25:00,HUGSF1,-0.1
2026-03-17 00:25:00,HUMENSW,0.0
2026-03-17 00:25:00,HUMEV,11.7
2026-03-17 00:25:00,HUNTER1,0.0
2026-03-17 00:25:00,HUNTER2,0.0
2026-03-17 00:25:00,HVWWBA1,-0.012
2026-03-17 00:25:00,HVWWPV1,0.0
2026-03-17 00:25:00,JBUTTERS,99.24696
2026-03-17 00:25:00,JEMALNG1,0.0
2026-03-17 00:25:00,JLA01,0.0
2026-03-17 00:25:00,JLA02,0.0
2026-03-17 00:25:00,JLA03,0.0
2026-03-17 00:25:00,JLA04,0.0
2026-03-17 00:25:00,JLB01,0.0
2026-03-17 00:25:00,JLB02,0.0
2026-03-17 00:25:00,JLB03,0.0
2026-03-17 00:25:00,JUNEESF1,0.0
2026-03-17 00:25:00,KABANWF1,80.04401
2026-03-17 00:25:00,KAREEYA1,21.625
2026-03-17 00:25:00,KAREEYA2,21.6025
2026-03-17 00:25:00,KAREEYA3,21.475
2026-03-17 00:25:00,KAREEYA4,21.585
2026-03-17 00:25:00,KARSF1,0.0
2026-03-17 00:25:00,KEPBG1,0.0
2026-03-17 00:25:00,KEPSF1,0.0
2026-03-17 00:25:00,KEPWF1,27.1
2026-03-17 00:25:00,KERNGSP1,0.0
2026-03-17 00:25:00,KESSB1,-0.14
2026-03-17 00:25:00,KIAMSF1,0.0
2026-03-17 00:25:00,KIATAWF1,1.6
