SETTLEMENTDATE,DUID,SCADAVALUE
2026-03-19 00:40:00,GERMCRK,17.535
2026-03-19 00:40:00,GESF1,0.0
2026-03-19 00:40:00,GIRGSF,0.0
2026-03-19 00:40:00,GLENSF1,0.0
2026-03-19 00:40:00,GLRWNSF1,0.0
2026-03-19 00:40:00,GNNDHSF1,0.0
2026-03-19 00:40:00,GOESF1,0.0
2026-03-19 00:40:00,GOONSF1,0.0
2026-03-19 00:40:00,GORDON,228.65097
2026-03-19 00:40:00,GPWFEST1,21.7
2026-03-19 00:40:00,GPWFEST2,18.6
2026-03-19 00:40:00,GPWFEST3,23.39
2026-03-19 00:40:00,GPWFWST1,4.48
2026-03-19 00:40:00,GPWFWST2,0.0
2026-03-19 00:40:00,GRANWF1,0.0
2026-03-19 00:40:00,GREENB1,-24.71124
2026-03-19 00:40:00,GRIFSF1,0.001526
2026-03-19 00:40:00,GSTONE1,32.77832
2026-03-19 00:40:00,GSTONE2,150.21973
2026-03-19 00:40:00,GSTONE3,0.0
2026-03-19 00:40:00,GSTONE4,0.0
2026-03-19 00:40:00,GSTONE5,229.9541
2026-03-19 00:40:00,GSTONE6,260.23047
2026-03-19 00:40:00,GSWF1A,79.1
2026-03-19 00:40:00,GSWF1B1,79.31999
2026-03-19 00:40:00,GULLRSF1,0.0
2026-03-19 00:40:00,GULLRWF1,9.35486
2026-03-19 00:40:00,GULLRWF2,24.17859
2026-03-19 00:40:00,GUNNING1,11.36678
2026-03-19 00:40:00,GUSF1,0.0
2026-03-19 00:40:00,GUTHEGA,31.1
2026-03-19 00:40:00,HALLWF1,54.34
2026-03-19 00:40:00,HALLWF2,50.64
2026-03-19 00:40:00,HAMISF1,0.0
2026-03-19 00:40:00,HAUGHT11,0.0
2026-03-19 00:40:00,HAYMSF1,0.0
2026-03-19 00:40:00,HBESS1,-0.2
2026-03-19 00:40:00,HD1WF1,1.3
2026-03-19 00:40:00,HDWF1,81.0
2026-03-19 00:40:00,HDWF2,64.0
2026-03-19 00:40:00,HDWF3,72.4
2026-03-19 00:40:00,HEZ1,0.0
2026-03-19 00:40:00,HILLSTN1,0.0
2026-03-19 00:40:00,HPR1,-0.5
2026-03-19 00:40:00,HUGSF1,-0.2
2026-03-19 00:40:00,HUMENSW,7.1076
2026-03-19 00:40:00,HUMEV,0.0
2026-03-19 00:40:00,HUNTER1,0.0
2026-03-19 00:40:00,HUNTER2,0.0
2026-03-19 00:40:00,HVWWBA1,0.035
2026-03-19 00:40:00,HVWWPV1,0.0
2026-03-19 00:40:00,JBUTTERS,14.58022
2026-03-19 00:40:00,JEMALNG1,0.0
2026-03-19 00:40:00,JLA01,0.0
2026-03-19 00:40:00,JLA02,0.0
2026-03-19 00:40:00,JLA03,0.0
2026-03-19 00:40:00,JLA04,0.0
2026-03-19 00:40:00,JLB01,0.0
2026-03-19 00:40:00,JLB02,0.0
2026-03-19 00:40:00,JLB03,0.0
2026-03-19 00:40:00,JUNEESF1,0.0
2026-03-19 00:40:00,KABANWF1,57.868
2026-03-19 00:40:00,KAREEYA1,21.6025
2026-03-19 00:40:00,KAREEYA2,21.5375
2026-03-19 00:40:00,KAREEYA3,21.455
2026-03-19 00:40:00,KAREEYA4,21.6
2026-03-19 00:40:00,KARSF1,0.0
2026-03-19 00:40:00,KEPBG1,0.0
2026-03-19 00:40:00,KEPSF1,0.0
2026-03-19 00:40:00,KEPWF1,30.2
2026-03-19 00:40:00,KERNGSP1,0.0
2026-03-19 00:40:00,KESSB1,-0.15
2026-03-19 00:40:00,KIAMSF1,0.0
2026-03-19 00:40:00,KIATAWF1,7.2
2026-03-19 00:40:00,KIDSPHG1,0.0
2026-03-19 00:40:00,KIDSPHG2,0.0
2026-03-19 00:40:00,KIDSPHL1,0.0
2026-03-19 00:40:00,KIDSPHL2,0.0
2026-03-19 00:40:00,KINGASF1,0.0
2026-03-19 00:40:00,KPP_1,0.0
2026-03-19 00:40:00,KSP1,0.0
2026-03-19 00:40:00,LADBROK1,0.01
2026-03-19 00:40:00,LADBROK2,0.01
2026-03-19 00:40:00,LANCSF1,0.0
2026-03-19 00:40:00,LBB1,0.0
2026-03-19 00:40:00,LDBESS1,0.0
2026-03-19 00:40:00,LEM_WIL,0.0
2026-03-19 00:40:00,LGAPBS1,0.0
2026-03-19 00:40:00,LGAPWF1,18.64
2026-03-19 00:40:00,LGAPWF2,25.35
2026-03-19 00:40:00,LILYSF1,0.0
2026-03-19 00:40:00,LIMBESS1,0.0
2026-03-19 00:40:00,LIMOSF11,0.0
2026-03-19 00:40:00,LIMOSF21,0.0
2026-03-19 00:40:00,LI_WY_CA,0.0
2026-03-19 00:40:00,LKBONNY1,6.43028
2026-03-19 00:40:00,LKBONNY2,25.27991
2026-03-19 00:40:00,LKBONNY3,7.48016
2026-03-19 00:40:00,LK_ECHO,27.16186
2026-03-19 00:40:00,LNGS1,0.0
2026-03-19 00:40:00,LNGS2,0.0
2026-03-19 00:40:00,LONSDALE,0.0
2026-03-19 00:40:00,LOYYB1,579.0
2026-03-19 00:40:00,LOYYB2,575.625
2026-03-19 00:40:00,LRSF1,0.0
2026-03-19 00:40:00,LVES1,0.0
2026-03-19 00:40:00,LYA1,563.0
2026-03-19 00:40:00,LYA2,0.0
2026-03-19 00:40:00,LYA3,466.0
2026-03-19 00:40:00,LYA4,463.0
2026-03-19 00:40:00,MACARTH1,24.5
2026-03-19 00:40:00,MACKNTSH,0.0
2026-03-19 00:40:00,MANNSF2,0.0
2026-03-19 00:40:00,MANNUMB1,0.05
2026-03-19 00:40:00,MANSLR1,0.0
2026-03-19 00:40:00,MAPS2PV1,0.0
2026-03-19 00:40:00,MAPS3PV1,0.0
2026-03-19 00:40:00,MARYRSF1,0.0
2026-03-19 00:40:00,MBAHNTH,14.5
2026-03-19 00:40:00,MBPS2PV1,0.0
2026-03-19 00:40:00,MCINTYR1,236.036
2026-03-19 00:40:00,MCKAY1,0.02
2026-03-19 00:40:00,MEADOWBK,11.94644
2026-03-19 00:40:00,MERCER01,3.7
2026-03-19 00:40:00,METZSF1,0.0
2026-03-19 00:40:00,MEWF1,99.06995
2026-03-19 00:40:00,MIDDLSF1,0.0
2026-03-19 00:40:00,MINTARO,0.08545
2026-03-19 00:40:00,MLB01,-0.56
2026-03-19 00:40:00,MLSP1,0.033
2026-03-19 00:40:00,MLWF1,0.24
2026-03-19 00:40:00,MOKOSF1,0.0
2026-03-19 00:40:00,MOLNGSF1,0.0
2026-03-19 00:40:00,MOORAWF1,0.0
2026-03-19 00:40:00,MOREESF1,0.0
2026-03-19 00:40:00,MORTLK11,271.0
2026-03-19 00:40:00,MORTLK12,269.0
2026-03-19 00:40:00,MOUSF1,0.0
2026-03-19 00:40:00,MP1,362.4689
2026-03-19 00:40:00,MP2,363.2746
2026-03-19 00:40:00,MPP_1,421.14142
2026-03-19 00:40:00,MPP_2,434.90533
2026-03-19 00:40:00,MREHA1,1.00374
2026-03-19 00:40:00,MREHA2,-1.19173
2026-03-19 00:40:00,MREHA3,-0.51362
2026-03-19 00:40:00,MRNBESS1,0.0
2026-03-19 00:40:00,MRTLSWF1,0.0
2026-03-19 00:40:00,MSTUART1,0.0
2026-03-19 00:40:00,MSTUART2,0.0
2026-03-19 00:40:00,MSTUART3,0.0
2026-03-19 00:40:00,MTGELWF1,12.949
2026-03-19 00:40:00,MTMILLAR,7.6
2026-03-19 00:40:00,MUCRKSF1,0.18
2026-03-19 00:40:00,MURRAY,314.0
2026-03-19 00:40:00,MUSSELR1,0.0
2026-03-19 00:40:00,MUWAWF1,69.71
2026-03-19 00:40:00,MUWAWF2,43.1
2026-03-19 00:40:00,MWPS1PV1,0.0
2026-03-19 00:40:00,MWPS2PV1,0.0
2026-03-19 00:40:00,MWPS3PV1,0.0
2026-03-19 00:40:00,MWPS4PV1,0.0
2026-03-19 00:40:00,NBHWF1,107.0
2026-03-19 00:40:00,NESBESS1,-0.35622
2026-03-19 00:40:00,NESBESS2,0.00175
2026-03-19 00:40:00,NEVERSF1,0.0
2026-03-19 00:40:00,NEWENSF1,0.0
2026-03-19 00:40:00,NEWENSF2,0.0
2026-03-19 00:40:00,NPS,0.0
2026-03-19 00:40:00,NUMURSF1,0.0
2026-03-19 00:40:00,NYNGAN1,0.0
2026-03-19 00:40:00,OAKEY1,0.0
2026-03-19 00:40:00,OAKEY1SF,0.0
2026-03-19 00:40:00,OAKEY2,0.0
2026-03-19 00:40:00,OAKEY2SF,0.0
2026-03-19 00:40:00,OAKLAND1,2.1
2026-03-19 00:40:00,ORABESS1,-0.01324
2026-03-19 00:40:00,OSB-AG,0.0
2026-03-19 00:40:00,PALOONA,0.0
2026-03-19 00:40:00,PAREPS1,0.0
2026-03-19 00:40:00,PAREPW1,23.42
2026-03-19 00:40:00,PARSF1,0.00153
2026-03-19 00:40:00,PIBESS1,-1.362
2026-03-19 00:40:00,PIONEER,-0.3
2026-03-19 00:40:00,POAT110,42.2608
2026-03-19 00:40:00,POAT220,238.19467
2026-03-19 00:40:00,POR01,0.0
2026-03-19 00:40:00,POR03,0.0
2026-03-19 00:40:00,PORTWF,16.4
2026-03-19 00:40:00,PPCCGT,60.13555
2026-03-19 00:40:00,PTSTAN1,0.0
2026-03-19 00:40:00,PUMP1,0.0
2026-03-19 00:40:00,PUMP2,0.0
2026-03-19 00:40:00,QBYNB1,-0.0415
2026-03-19 00:40:00,QPS1,0.0
2026-03-19 00:40:00,QPS2,0.0
2026-03-19 00:40:00,QPS3,0.0
2026-03-19 00:40:00,QPS4,0.0
2026-03-19 00:40:00,QPS5,0.0
2026-03-19 00:40:00,QPSFB1,-0.016
2026-03-19 00:40:00,QPSFB2,-0.008
2026-03-19 00:40:00,RANGEB1,-0.07
2026-03-19 00:40:00,REECE1,96.54346
2026-03-19 00:40:00,REECE2,0.0
2026-03-19 00:40:00,REPULSE,3.422294
2026-03-19 00:40:00,RESS1,0.18991
2026-03-19 00:40:00,RIVNB2,0.24973
2026-03-19 00:40:00,ROMA_7,0.0
2026-03-19 00:40:00,ROMA_8,0.0
2026-03-19 00:40:00,ROWALLAN,5.931257
2026-03-19 00:40:00,ROYALLA1,0.0
2026-03-19 00:40:00,RPCG,19.1
2026-03-19 00:40:00,RRSF1,0.0
2026-03-19 00:40:00,RT_NSW1,0.0
2026-03-19 00:40:00,RT_NSW2,0.0
2026-03-19 00:40:00,RT_NSW3,0.0
2026-03-19 00:40:00,RT_NSW4,0.0
2026-03-19 00:40:00,RT_NSW5,0.0
2026-03-19 00:40:00,RT_NSW6,0.0
2026-03-19 00:40:00,RT_QLD1,0.0
2026-03-19 00:40:00,RT_SA1,0.0
2026-03-19 00:40:00,RT_SA2,0.0
2026-03-19 00:40:00,RT_SA3,0.0
2026-03-19 00:40:00,RT_SA4,0.0
2026-03-19 00:40:00,RT_SA5,0.0
2026-03-19 00:40:00,RT_SA6,0.0
2026-03-19 00:40:00,RT_TAS1,0.0
2026-03-19 00:40:00,RT_VIC1,0.0
2026-03-19 00:40:00,RT_VIC10,0.0
2026-03-19 00:40:00,RT_VIC11,0.0
2026-03-19 00:40:00,RT_VIC12,0.0
2026-03-19 00:40:00,RT_VIC2,0.0
2026-03-19 00:40:00,RT_VIC3,0.0
2026-03-19 00:40:00,RT_VIC4,0.0
2026-03-19 00:40:00,RT_VIC5,0.0
2026-03-19 00:40:00,RT_VIC6,0.0
2026-03-19 00:40:00,RT_VIC7,0.0
2026-03-19 00:40:00,RT_VIC8,0.0
2026-03-19 00:40:00,RT_VIC9,0.0
2026-03-19 00:40:00,RUBICON,0.0
2026-03-19 00:40:00,RUGBYR1,0.0
2026-03-19 00:40:00,RYANCWF1,26.1
2026-03-19 00:40:00,RYEPARK1,50.20472
2026-03-19 00:40:00,SALTCRK1,0.81
2026-03-19 00:40:00,SAPHWF1,17.22591
2026-03-19 00:40:00,SEBSF1,0.0
2026-03-19 00:40:00,SHGEN,0.0
2026-03-19 00:40:00,SHOAL1,43.029999
2026-03-19 00:40:00,SHPUMP,0.0
2026-03-19 00:40:00,SITHE01,0.0
2026-03-19 00:40:00,SMCSF1,0.0
2026-03-19 00:40:00,SMTHBES1,-32.85164
2026-03-19 00:40:00,SNAPPER1,0.0
2026-03-19 00:40:00,SNB01,-50.07661
2026-03-19 00:40:00,SNB02,-0.05947
2026-03-19 00:40:00,SNOWNTH1,75.0
2026-03-19 00:40:00,SNOWSTH1,91.19922
2026-03-19 00:40:00,SNOWTWN1,78.50586
2026-03-19 00:40:00,SNOWYP,0.0
2026-03-19 00:40:00,SNUG1,0.0
2026-03-19 00:40:00,SRSF1,0.0
2026-03-19 00:40:00,STAN-1,201.30354
2026-03-19 00:40:00,STAN-2,149.89136
2026-03-19 00:40:00,STAN-3,151.83966
2026-03-19 00:40:00,STAN-4,150.03235
2026-03-19 00:40:00,STARHLWF,27.0921
2026-03-19 00:40:00,STOCKYD1,23.71
2026-03-19 00:40:00,STUBSF1,0.00458
2026-03-19 00:40:00,STUBSF2,0.00458
2026-03-19 00:40:00,STWF1,108.68391
2026-03-19 00:40:00,SUNRSF1,0.0
2026-03-19 00:40:00,SUNTPSF1,0.0
2026-03-19 00:40:00,SWANBBF1,-0.51728
2026-03-19 00:40:00,SWAN_E,-0.58
2026-03-19 00:40:00,TALWA1,0.0
2026-03-19 00:40:00,TALWB1,0.0
2026-03-19 00:40:00,TARALGA1,3.85443
2026-03-19 00:40:00,TARBESS1,1.07448
2026-03-19 00:40:00,TARONG#1,264.5
2026-03-19 00:40:00,TARONG#2,308.89999
2026-03-19 00:40:00,TARONG#3,179.5
2026-03-19 00:40:00,TARONG#4,309.20001
2026-03-19 00:40:00,TARRALEA,17.1
2026-03-19 00:40:00,TB2B1,-0.12685
2026-03-19 00:40:00,TB2SF1,0.0
2026-03-19 00:40:00,TBSF1,0.0
2026-03-19 00:40:00,TEMPB1,0.3
2026-03-19 00:40:00,TIB1,1.39
2026-03-19 00:40:00,TNPS1,259.9375
2026-03-19 00:40:00,TORRB1,0.0
2026-03-19 00:40:00,TORRB2,0.0
2026-03-19 00:40:00,TORRB3,0.0
2026-03-19 00:40:00,TORRB4,0.0
2026-03-19 00:40:00,TREVALLN,50.02594
2026-03-19 00:40:00,TRGBESS1,-0.25
2026-03-19 00:40:00,TRIBUTE,0.0
2026-03-19 00:40:00,TULLYSM1,0.0
2026-03-19 00:40:00,TUMUT3,0.0
2026-03-19 00:40:00,TUNGATIN,3.28
2026-03-19 00:40:00,TVCC201,0.0
2026-03-19 00:40:00,TVPP104,0.0
2026-03-19 00:40:00,ULPBESS1,-150.939
2026-03-19 00:40:00,UPPTUMUT,314.46082
2026-03-19 00:40:00,URANQ11,0.0
2026-03-19 00:40:00,URANQ12,0.0
2026-03-19 00:40:00,URANQ13,0.0
2026-03-19 00:40:00,URANQ14,0.0
2026-03-19 00:40:00,VBB1,8.7
2026-03-19 00:40:00,VP5,449.98932
2026-03-19 00:40:00,VP6,449.98932
2026-03-19 00:40:00,VPGS1,0.0
2026-03-19 00:40:00,VPGS2,0.0
2026-03-19 00:40:00,VPGS3,0.0
2026-03-19 00:40:00,VPGS4,0.0
2026-03-19 00:40:00,VPGS5,0.0
2026-03-19 00:40:00,VPGS6,0.0
2026-03-19 00:40:00,W/HOE#1,0.0
2026-03-19 00:40:00,W/HOE#2,0.0
2026-03-19 00:40:00,WAGGNSF1,0.0
2026-03-19 00:40:00,WALGRV1,-24.99106
2026-03-19 00:40:00,WAMBOWF1,206.97601
2026-03-19 00:40:00,WANDB1,-14.21862
2026-03-19 00:40:00,WANDSF1,0.0
2026-03-19 00:40:00,WARWSF1,0.0
2026-03-19 00:40:00,WARWSF2,0.0
2026-03-19 00:40:00,WATERLWF,27.4
2026-03-19 00:40:00,WAUBRAWF,19.649832
2026-03-19 00:40:00,WDBESS1,19.09582
2026-03-19 00:40:00,WDBESS2,-1.07814
2026-03-19 00:40:00,WDGPH1,0.0
2026-03-19 00:40:00,WELLSF1,0.0
2026-03-19 00:40:00,WELNSF1,0.0
2026-03-19 00:40:00,WEMENSF1,0.0
2026-03-19 00:40:00,WGWF1,84.7
2026-03-19 00:40:00,WHITSF1,0.0
2026-03-19 00:40:00,WINTSF1,0.0
2026-03-19 00:40:00,WKIEWA1,0.0
2026-03-19 00:40:00,WKIEWA2,0.1
2026-03-19 00:40:00,WLWLSF1,0.0
2026-03-19 00:40:00,WLWLSF2,0.0
2026-03-19 00:40:00,WNSF1,0.0
2026-03-19 00:40:00,WOLARSF1,0.0
2026-03-19 00:40:00,WOODLWN1,1.14699
2026-03-19 00:40:00,WOOLGSF1,0.0
2026-03-19 00:40:00,WOOLNTH1,6.67
2026-03-19 00:40:00,WPWF,33.9
2026-03-19 00:40:00,WRSF1,0.0
2026-03-19 00:40:00,WRWF1,5.91012
2026-03-19 00:40:00,WSTWYSF1,0.0
2026-03-19 00:40:00,WTAHB1,-23.98184
2026-03-19 00:40:00,WUNUSF1,0.0
2026-03-19 00:40:00,WYASF1,0.0
2026-03-19 00:40:00,YABULU,0.0
2026-03-19 00:40:00,YABULU2,0.0
2026-03-19 00:40:00,YAMBUKWF,2.9
2026-03-19 00:40:00,YARANSF1,0.0
2026-03-19 00:40:00,YARWUN_1,129.39999
2026-03-19 00:40:00,YATSF1,0.0
2026-03-19 00:40:00,YENDWF1,1.95
2026-03-19 00:40:00,YSWF1,0.0
2026-03-19 00:40:00,YWPS1,329.25
2026-03-19 00:40:00,YWPS2,330.25
2026-03-19 00:40:00,YWPS3,345.09375
2026-03-19 00:40:00,YWPS4,379.40625
2026-03-19 00:45:00,ADPBA1,0.045
2026-03-19 00:45:00,ADPPV1,0.0
2026-03-19 00:45:00,AGLHAL,0.0
2026-03-19 00:45:00,AGLSOM,0.0
2026-03-19 00:45:00,ALDGASF1,0.0
2026-03-19 00:45:00,ANGAST1,0.0
2026-03-19 00:45:00,ARWF1,5.4
2026-03-19 00:45:00,AVLSF1,0.0
2026-03-19 00:45:00,BALB1,0.0
2026-03-19 00:45:00,BALDHWF1,0.0
2026-03-19 00:45:00,BANGOWF1,9.59731
2026-03-19 00:45:00,BANGOWF2,7.09857
2026-03-19 00:45:00,BANN1,0.0
2026-03-19 00:45:00,BARCALDN,0.0
2026-03-19 00:45:00,BARCSF1,0.0
2026-03-19 00:45:00,BARKIPS1,0.0
2026-03-19 00:45:00,BARRON-1,33.1375
2026-03-19 00:45:00,BARRON-2,33.205
2026-03-19 00:45:00,BASTYAN,0.0
2026-03-19 00:45:00,BBATTERY1,-3.8229
2026-03-19 00:45:00,BBTHREE1,0.0
2026-03-19 00:45:00,BBTHREE2,0.0
2026-03-19 00:45:00,BBTHREE3,0.0
2026-03-19 00:45:00,BDL01,0.0
2026-03-19 00:45:00,BDL02,0.0
2026-03-19 00:45:00,BERYLSF1,0.0
2026-03-19 00:45:00,BHB1,-2.80499
2026-03-19 00:45:00,BLOWERNG,0.0
2026-03-19 00:45:00,BLUEGSF1,0.20647
2026-03-19 00:45:00,BLUFF1,6.5
2026-03-19 00:45:00,BLYTHB1,1.0
2026-03-19 00:45:00,BNGSF1,0.0
2026-03-19 00:45:00,BNGSF2,0.0
2026-03-19 00:45:00,BOCORWF1,7.99
2026-03-19 00:45:00,BODWF1,72.10119
2026-03-19 00:45:00,BOLIVPS1,1e-05
2026-03-19 00:45:00,BOMENSF1,0.0
2026-03-19 00:45:00,BOWWBA1,0.0
2026-03-19 00:45:00,BOWWPV1,0.0
2026-03-19 00:45:00,BRAEMAR1,0.0
2026-03-19 00:45:00,BRAEMAR2,0.0
2026-03-19 00:45:00,BRAEMAR3,0.0
2026-03-19 00:45:00,BRAEMAR5,0.12085
2026-03-19 00:45:00,BRAEMAR6,0.0
2026-03-19 00:45:00,BRAEMAR7,0.0
2026-03-19 00:45:00,BRDDSF01,0.0
2026-03-19 00:45:00,BRNDBES1,-186.46165
2026-03-19 00:45:00,BROKENH1,0.0
2026-03-19 00:45:00,BRYB1WF1,27.84772
2026-03-19 00:45:00,BRYB2WF2,15.06065
2026-03-19 00:45:00,BULBES1,0.23
2026-03-19 00:45:00,BULGANA1,11.6
2026-03-19 00:45:00,BUNGAMB1,-0.96
2026-03-19 00:45:00,BUSF1,0.0
2026-03-19 00:45:00,BUTLERSG,8.400001
2026-03-19 00:45:00,BW01,556.39276
2026-03-19 00:45:00,BW02,584.24963
2026-03-19 00:45:00,BW03,579.87946
2026-03-19 00:45:00,BW04,683.39667
2026-03-19 00:45:00,BWTR1,-0.34296
2026-03-19 00:45:00,CALL_B_1,321.30002
2026-03-19 00:45:00,CALL_B_2,321.20001
2026-03-19 00:45:00,CAPBES1,0.34
2026-03-19 00:45:00,CAPTL_WF,0.0
2026-03-19 00:45:00,CATHROCK,30.8
2026-03-19 00:45:00,CBWWBA1,0.019
2026-03-19 00:45:00,CETHANA,80.76087
2026-03-19 00:45:00,CG1,0.0
2026-03-19 00:45:00,CG2,0.0
2026-03-19 00:45:00,CG3,0.0
2026-03-19 00:45:00,CG4,0.0
2026-03-19 00:45:00,CGBESS01,-0.11
2026-03-19 00:45:00,CHALLHWF,2.4
2026-03-19 00:45:00,CHBESS1,0.09927
2026-03-19 00:45:00,CHILDSF1,0.0
2026-03-19 00:45:00,CHYTWF1,21.48
2026-03-19 00:45:00,CLARESF1,0.0
2026-03-19 00:45:00,CLEMGPWF,43.50914
2026-03-19 00:45:00,CLERMSF1,0.0
2026-03-19 00:45:00,CLOVER,0.0
2026-03-19 00:45:00,CLRKCWF1,294.82999
2026-03-19 00:45:00,CLRKCWF2,97.4193
2026-03-19 00:45:00,CLUNY,2.276494
2026-03-19 00:45:00,CNUNDAWF,7.70899
2026-03-19 00:45:00,COHUNSF1,0.0
2026-03-19 00:45:00,COLEASF1,0.0
2026-03-19 00:45:00,COLUMSF1,0.0
2026-03-19 00:45:00,COLWF01,22.13932
2026-03-19 00:45:00,CONDONG1,23.52
2026-03-19 00:45:00,COOPGWF1,288.57999
2026-03-19 00:45:00,CPP_3,382.25
2026-03-19 00:45:00,CPP_4,241.175
2026-03-19 00:45:00,CPSA,0.0
2026-03-19 00:45:00,CROOKWF2,0.0
2026-03-19 00:45:00,CROOKWF3,0.0
2026-03-19 00:45:00,CROWLWF1,16.9769
2026-03-19 00:45:00,CRURWF1,12.09606
2026-03-19 00:45:00,CRWARP1,0.0
2026-03-19 00:45:00,CRWASF1,0.0
2026-03-19 00:45:00,CSPVPS1,0.0
2026-03-19 00:45:00,CTHLWF1,4.03754
2026-03-19 00:45:00,CULLRGWF,4.66
2026-03-19 00:45:00,CUSF1,0.0
2026-03-19 00:45:00,DALNTH1,0.06561
2026-03-19 00:45:00,DARLSF1,0.0
2026-03-19 00:45:00,DARTM1,0.0
2026-03-19 00:45:00,DAYDSF1,0.0
2026-03-19 00:45:00,DDPS1,213.03137
2026-03-19 00:45:00,DDSF1,0.0
2026-03-19 00:45:00,DEVILS_G,54.87473
2026-03-19 00:45:00,DG_NSW1,0.0
2026-03-19 00:45:00,DG_QLD1,0.0
2026-03-19 00:45:00,DG_SA1,0.0
2026-03-19 00:45:00,DG_TAS1,0.0
2026-03-19 00:45:00,DG_VIC1,0.0
2026-03-19 00:45:00,DIAPURWF1,2.5
2026-03-19 00:45:00,DPNTB1,0.0015
2026-03-19 00:45:00,DRYCGT1,0.0
2026-03-19 00:45:00,DRYCGT2,0.0
2026-03-19 00:45:00,DRYCGT3,0.0
2026-03-19 00:45:00,DULAWF1,86.19922
2026-03-19 00:45:00,DUNDWF1,5.83
2026-03-19 00:45:00,DUNDWF2,1.81
2026-03-19 00:45:00,DUNDWF3,2.77
2026-03-19 00:45:00,EDENVSF1,0.0
2026-03-19 00:45:00,EILDON1,0.0
2026-03-19 00:45:00,EILDON2,0.04
2026-03-19 00:45:00,ELAINWF1,0.7
2026-03-19 00:45:00,EMERASF1,0.0
2026-03-19 00:45:00,ER01,668.84564
2026-03-19 00:45:00,ER02,669.21185
2026-03-19 00:45:00,ER03,657.73706
2026-03-19 00:45:00,ER04,-2.50248
2026-03-19 00:45:00,ERB01,-317.20456
2026-03-19 00:45:00,ERGT01,0.0
2026-03-19 00:45:00,FINLYSF1,0.0
2026-03-19 00:45:00,FISHER,5.6
2026-03-19 00:45:00,FLYCRKWF,80.44
2026-03-19 00:45:00,GANGARR1,0.0
2026-03-19 00:45:00,GANNB1,0.05979
2026-03-19 00:45:00,GANNSF1,0.0
2026-03-19 00:45:00,GB01,0.0
2026-03-19 00:45:00,GERMCRK,17.650999
2026-03-19 00:45:00,GESF1,0.0
2026-03-19 00:45:00,GIRGSF,0.0
2026-03-19 00:45:00,GLENSF1,0.0
2026-03-19 00:45:00,GLRWNSF1,0.0
2026-03-19 00:45:00,GNNDHSF1,0.0
2026-03-19 00:45:00,GOESF1,0.0
2026-03-19 00:45:00,GOONSF1,0.0
2026-03-19 00:45:00,GORDON,228.70224
2026-03-19 00:45:00,GPWFEST1,19.74
2026-03-19 00:45:00,GPWFEST2,17.05
2026-03-19 00:45:00,GPWFEST3,20.25
2026-03-19 00:45:00,GPWFWST1,3.8
2026-03-19 00:45:00,GPWFWST2,0.0
2026-03-19 00:45:00,GRANWF1,0.0
2026-03-19 00:45:00,GREENB1,-23.44536
2026-03-19 00:45:00,GRIFSF1,0.001526
2026-03-19 00:45:00,GSTONE1,37.48145
2026-03-19 00:45:00,GSTONE2,145.69434
2026-03-19 00:45:00,GSTONE3,0.0
2026-03-19 00:45:00,GSTONE4,0.0
2026-03-19 00:45:00,GSTONE5,229.86523
2026-03-19 00:45:00,GSTONE6,259.84082
2026-03-19 00:45:00,GSWF1A,82.25
2026-03-19 00:45:00,GSWF1B1,73.84
2026-03-19 00:45:00,GULLRSF1,0.0
2026-03-19 00:45:00,GULLRWF1,9.77485
2026-03-19 00:45:00,GULLRWF2,24.30555
2026-03-19 00:45:00,GUNNING1,11.63973
2026-03-19 00:45:00,GUSF1,0.0
2026-03-19 00:45:00,GUTHEGA,31.4
2026-03-19 00:45:00,HALLWF1,54.26
2026-03-19 00:45:00,HALLWF2,53.44
2026-03-19 00:45:00,HAMISF1,0.0
2026-03-19 00:45:00,HAUGHT11,0.0
2026-03-19 00:45:00,HAYMSF1,0.0
2026-03-19 00:45:00,HBESS1,0.2
2026-03-19 00:45:00,HD1WF1,1.6
2026-03-19 00:45:00,HDWF1,78.8
2026-03-19 00:45:00,HDWF2,54.6
2026-03-19 00:45:00,HDWF3,76.3
2026-03-19 00:45:00,HEZ1,0.0
2026-03-19 00:45:00,HILLSTN1,0.0
2026-03-19 00:45:00,HPR1,1.4
2026-03-19 00:45:00,HUGSF1,-0.2
2026-03-19 00:45:00,HUMENSW,7.1076
2026-03-19 00:45:00,HUMEV,0.0
2026-03-19 00:45:00,HUNTER1,0.0
2026-03-19 00:45:00,HUNTER2,0.0
2026-03-19 00:45:00,HVWWBA1,0.037
2026-03-19 00:45:00,HVWWPV1,0.0
2026-03-19 00:45:00,JBUTTERS,11.17817
2026-03-19 00:45:00,JEMALNG1,0.0
2026-03-19 00:45:00,JLA01,0.0
2026-03-19 00:45:00,JLA02,0.0
2026-03-19 00:45:00,JLA03,0.0
2026-03-19 00:45:00,JLA04,0.0
2026-03-19 00:45:00,JLB01,0.0
2026-03-19 00:45:00,JLB02,0.0
2026-03-19 00:45:00,JLB03,0.0
2026-03-19 00:45:00,JUNEESF1,0.0
2026-03-19 00:45:00,KABANWF1,51.419
2026-03-19 00:45:00,KAREEYA1,21.57
2026-03-19 00:45:00,KAREEYA2,21.6075
2026-03-19 00:45:00,KAREEYA3,21.665
2026-03-19 00:45:00,KAREEYA4,21.5975
2026-03-19 00:45:00,KARSF1,0.0
2026-03-19 00:45:00,KEPBG1,0.0
2026-03-19 00:45:00,KEPSF1,0.0
