SETTLEMENTDATE,DUID,SCADAVALUE
2026-03-18 05:10:00,GIRGSF,0.0
2026-03-18 05:10:00,GLENSF1,0.0
2026-03-18 05:10:00,GLRWNSF1,0.0
2026-03-18 05:10:00,GNNDHSF1,0.0
2026-03-18 05:10:00,GOESF1,0.0
2026-03-18 05:10:00,GOONSF1,0.0
2026-03-18 05:10:00,GORDON,230.32091
2026-03-18 05:10:00,GPWFEST1,0.0
2026-03-18 05:10:00,GPWFEST2,0.0
2026-03-18 05:10:00,GPWFEST3,0.0
2026-03-18 05:10:00,GPWFWST1,0.0
2026-03-18 05:10:00,GPWFWST2,0.0
2026-03-18 05:10:00,GRANWF1,0.0
2026-03-18 05:10:00,GREENB1,0.0
2026-03-18 05:10:00,GRIFSF1,0.001526
2026-03-18 05:10:00,GSTONE1,0.0
2026-03-18 05:10:00,GSTONE2,150.34277
2026-03-18 05:10:00,GSTONE3,0.0
2026-03-18 05:10:00,GSTONE4,0.0
2026-03-18 05:10:00,GSTONE5,230.125
2026-03-18 05:10:00,GSTONE6,265.02246
2026-03-18 05:10:00,GSWF1A,63.73
2026-03-18 05:10:00,GSWF1B1,44.76
2026-03-18 05:10:00,GULLRSF1,0.0
2026-03-18 05:10:00,GULLRWF1,23.95464
2026-03-18 05:10:00,GULLRWF2,58.97063
2026-03-18 05:10:00,GUNNING1,23.83853
2026-03-18 05:10:00,GUSF1,0.0
2026-03-18 05:10:00,GUTHEGA,31.2
2026-03-18 05:10:00,HALLWF1,59.24
2026-03-18 05:10:00,HALLWF2,37.37
2026-03-18 05:10:00,HAMISF1,0.0
2026-03-18 05:10:00,HAUGHT11,0.0
2026-03-18 05:10:00,HAYMSF1,0.0
2026-03-18 05:10:00,HBESS1,-0.2
2026-03-18 05:10:00,HD1WF1,40.21
2026-03-18 05:10:00,HDWF1,67.5
2026-03-18 05:10:00,HDWF2,28.3
2026-03-18 05:10:00,HDWF3,63.3
2026-03-18 05:10:00,HEZ1,0.0
2026-03-18 05:10:00,HILLSTN1,0.0
2026-03-18 05:10:00,HPR1,0.3
2026-03-18 05:10:00,HUGSF1,-0.2
2026-03-18 05:10:00,HUMENSW,8.83644
2026-03-18 05:10:00,HUMEV,0.0
2026-03-18 05:10:00,HUNTER1,0.0
2026-03-18 05:10:00,HUNTER2,0.0
2026-03-18 05:10:00,HVWWBA1,0.019
2026-03-18 05:10:00,HVWWPV1,0.0
2026-03-18 05:10:00,JBUTTERS,108.00043
2026-03-18 05:10:00,JEMALNG1,0.0
2026-03-18 05:10:00,JLA01,0.0
2026-03-18 05:10:00,JLA02,0.0
2026-03-18 05:10:00,JLA03,0.0
2026-03-18 05:10:00,JLA04,0.0
2026-03-18 05:10:00,JLB01,0.0
2026-03-18 05:10:00,JLB02,0.0
2026-03-18 05:10:00,JLB03,0.0
2026-03-18 05:10:00,JUNEESF1,0.0
2026-03-18 05:10:00,KABANWF1,51.941
2026-03-18 05:10:00,KAREEYA1,21.6925
2026-03-18 05:10:00,KAREEYA2,21.56
2026-03-18 05:10:00,KAREEYA3,21.5375
2026-03-18 05:10:00,KAREEYA4,21.48
2026-03-18 05:10:00,KARSF1,0.0
2026-03-18 05:10:00,KEPBG1,0.0
2026-03-18 05:10:00,KEPSF1,0.0
2026-03-18 05:10:00,KEPWF1,30.2
2026-03-18 05:10:00,KERNGSP1,0.0
2026-03-18 05:10:00,KESSB1,-1.01
2026-03-18 05:10:00,KIAMSF1,0.0
2026-03-18 05:10:00,KIATAWF1,18.2
2026-03-18 05:10:00,KIDSPHG1,0.0
2026-03-18 05:10:00,KIDSPHG2,0.0
2026-03-18 05:10:00,KIDSPHL1,0.0
2026-03-18 05:10:00,KIDSPHL2,0.0
2026-03-18 05:10:00,KINGASF1,0.0
2026-03-18 05:10:00,KPP_1,0.0
2026-03-18 05:10:00,KSP1,0.0
2026-03-18 05:10:00,LADBROK1,0.01
2026-03-18 05:10:00,LADBROK2,0.0
2026-03-18 05:10:00,LANCSF1,0.0
2026-03-18 05:10:00,LBB1,-1.65
2026-03-18 05:10:00,LDBESS1,0.0
2026-03-18 05:10:00,LEM_WIL,0.0
2026-03-18 05:10:00,LGAPBS1,0.0
2026-03-18 05:10:00,LGAPWF1,5.39
2026-03-18 05:10:00,LGAPWF2,6.05
2026-03-18 05:10:00,LILYSF1,0.0
2026-03-18 05:10:00,LIMBESS1,0.0
2026-03-18 05:10:00,LIMOSF11,2.16022
2026-03-18 05:10:00,LIMOSF21,0.0
2026-03-18 05:10:00,LI_WY_CA,65.12073
2026-03-18 05:10:00,LKBONNY1,23.48838
2026-03-18 05:10:00,LKBONNY2,47.09953
2026-03-18 05:10:00,LKBONNY3,8.54078
2026-03-18 05:10:00,LK_ECHO,27.12011
2026-03-18 05:10:00,LNGS1,0.0
2026-03-18 05:10:00,LNGS2,0.0
2026-03-18 05:10:00,LONSDALE,0.0
2026-03-18 05:10:00,LOYYB1,574.875
2026-03-18 05:10:00,LOYYB2,576.375
2026-03-18 05:10:00,LRSF1,0.0
2026-03-18 05:10:00,LVES1,0.0
2026-03-18 05:10:00,LYA1,559.0
2026-03-18 05:10:00,LYA2,0.0
2026-03-18 05:10:00,LYA3,559.0
2026-03-18 05:10:00,LYA4,559.0
2026-03-18 05:10:00,MACARTH1,74.2
2026-03-18 05:10:00,MACKNTSH,0.0
2026-03-18 05:10:00,MANNSF2,0.0
2026-03-18 05:10:00,MANNUMB1,0.21
2026-03-18 05:10:00,MANSLR1,0.0
2026-03-18 05:10:00,MAPS2PV1,0.0
2026-03-18 05:10:00,MAPS3PV1,0.0
2026-03-18 05:10:00,MARYRSF1,0.0
2026-03-18 05:10:00,MBAHNTH,16.1
2026-03-18 05:10:00,MBPS2PV1,0.0
2026-03-18 05:10:00,MCINTYR1,36.737
2026-03-18 05:10:00,MCKAY1,0.02
2026-03-18 05:10:00,MEADOWBK,11.97502
2026-03-18 05:10:00,MERCER01,10.5
2026-03-18 05:10:00,METZSF1,0.0
2026-03-18 05:10:00,MEWF1,125.26797
2026-03-18 05:10:00,MIDDLSF1,0.0
2026-03-18 05:10:00,MINTARO,0.08545
2026-03-18 05:10:00,MLB01,-0.6
2026-03-18 05:10:00,MLSP1,0.025
2026-03-18 05:10:00,MLWF1,0.48
2026-03-18 05:10:00,MOKOSF1,0.0
2026-03-18 05:10:00,MOLNGSF1,0.0
2026-03-18 05:10:00,MOORAWF1,21.47
2026-03-18 05:10:00,MOREESF1,0.0
2026-03-18 05:10:00,MORTLK11,262.0
2026-03-18 05:10:00,MORTLK12,178.0
2026-03-18 05:10:00,MOUSF1,0.0
2026-03-18 05:10:00,MP1,450.7515
2026-03-18 05:10:00,MP2,449.38431
2026-03-18 05:10:00,MPP_1,435.24103
2026-03-18 05:10:00,MPP_2,433.97449
2026-03-18 05:10:00,MREHA1,0.56062
2026-03-18 05:10:00,MREHA2,0.0
2026-03-18 05:10:00,MREHA3,0.5069
2026-03-18 05:10:00,MRNBESS1,0.0
2026-03-18 05:10:00,MRTLSWF1,33.95
2026-03-18 05:10:00,MSTUART1,0.0
2026-03-18 05:10:00,MSTUART2,0.0
2026-03-18 05:10:00,MSTUART3,0.0
2026-03-18 05:10:00,MTGELWF1,14.97848
2026-03-18 05:10:00,MTMILLAR,8.1
2026-03-18 05:10:00,MUCRKSF1,0.13
2026-03-18 05:10:00,MURRAY,486.59998
2026-03-18 05:10:00,MUSSELR1,2.8
2026-03-18 05:10:00,MUWAWF1,92.73
2026-03-18 05:10:00,MUWAWF2,56.4
2026-03-18 05:10:00,MWPS1PV1,0.0
2026-03-18 05:10:00,MWPS2PV1,0.0
2026-03-18 05:10:00,MWPS3PV1,0.0
2026-03-18 05:10:00,MWPS4PV1,0.0
2026-03-18 05:10:00,NBHWF1,73.60001
2026-03-18 05:10:00,NESBESS1,-0.00183
2026-03-18 05:10:00,NESBESS2,-0.00183
2026-03-18 05:10:00,NEVERSF1,0.0
2026-03-18 05:10:00,NEWENSF1,0.0
2026-03-18 05:10:00,NEWENSF2,0.0
2026-03-18 05:10:00,NPS,0.0
2026-03-18 05:10:00,NUMURSF1,0.0
2026-03-18 05:10:00,NYNGAN1,0.0
2026-03-18 05:10:00,OAKEY1,0.0
2026-03-18 05:10:00,OAKEY1SF,0.0
2026-03-18 05:10:00,OAKEY2,0.0
2026-03-18 05:10:00,OAKEY2SF,0.0
2026-03-18 05:10:00,OAKLAND1,8.4
2026-03-18 05:10:00,ORABESS1,-0.01324
2026-03-18 05:10:00,OSB-AG,0.0
2026-03-18 05:10:00,PALOONA,0.0
2026-03-18 05:10:00,PAREPS1,0.0
2026-03-18 05:10:00,PAREPW1,13.82
2026-03-18 05:10:00,PARSF1,0.00153
2026-03-18 05:10:00,PIBESS1,0.0
2026-03-18 05:10:00,PIONEER,-0.4
2026-03-18 05:10:00,POAT110,0.0
2026-03-18 05:10:00,POAT220,236.12823
2026-03-18 05:10:00,POR01,0.0
2026-03-18 05:10:00,POR03,0.0
2026-03-18 05:10:00,PORTWF,9.2
2026-03-18 05:10:00,PPCCGT,62.14886
2026-03-18 05:10:00,PTSTAN1,0.0
2026-03-18 05:10:00,PUMP1,0.0
2026-03-18 05:10:00,PUMP2,0.0
2026-03-18 05:10:00,QBYNB1,-0.0485
2026-03-18 05:10:00,QPS1,0.0
2026-03-18 05:10:00,QPS2,0.0
2026-03-18 05:10:00,QPS3,0.0
2026-03-18 05:10:00,QPS4,0.0
2026-03-18 05:10:00,QPS5,0.0
2026-03-18 05:10:00,QPSFB1,-0.015
2026-03-18 05:10:00,QPSFB2,-0.007
2026-03-18 05:10:00,RANGEB1,-0.1
2026-03-18 05:10:00,REECE1,97.91319
2026-03-18 05:10:00,REECE2,0.0
2026-03-18 05:10:00,REPULSE,9.092547
2026-03-18 05:10:00,RESS1,-0.37833
2026-03-18 05:10:00,RIVNB2,0.0015
2026-03-18 05:10:00,ROMA_7,0.0
2026-03-18 05:10:00,ROMA_8,0.0
2026-03-18 05:10:00,ROWALLAN,-0.004929
2026-03-18 05:10:00,ROYALLA1,0.0
2026-03-18 05:10:00,RPCG,-0.3
2026-03-18 05:10:00,RRSF1,0.0
2026-03-18 05:10:00,RT_NSW1,0.0
2026-03-18 05:10:00,RT_NSW2,0.0
2026-03-18 05:10:00,RT_NSW3,0.0
2026-03-18 05:10:00,RT_NSW4,0.0
2026-03-18 05:10:00,RT_NSW5,0.0
2026-03-18 05:10:00,RT_NSW6,0.0
2026-03-18 05:10:00,RT_QLD1,0.0
2026-03-18 05:10:00,RT_SA1,0.0
2026-03-18 05:10:00,RT_SA2,0.0
2026-03-18 05:10:00,RT_SA3,0.0
2026-03-18 05:10:00,RT_SA4,0.0
2026-03-18 05:10:00,RT_SA5,0.0
2026-03-18 05:10:00,RT_SA6,0.0
2026-03-18 05:10:00,RT_TAS1,0.0
2026-03-18 05:10:00,RT_VIC1,0.0
2026-03-18 05:10:00,RT_VIC10,0.0
2026-03-18 05:10:00,RT_VIC11,0.0
2026-03-18 05:10:00,RT_VIC12,0.0
2026-03-18 05:10:00,RT_VIC2,0.0
2026-03-18 05:10:00,RT_VIC3,0.0
2026-03-18 05:10:00,RT_VIC4,0.0
2026-03-18 05:10:00,RT_VIC5,0.0
2026-03-18 05:10:00,RT_VIC6,0.0
2026-03-18 05:10:00,RT_VIC7,0.0
2026-03-18 05:10:00,RT_VIC8,0.0
2026-03-18 05:10:00,RT_VIC9,0.0
2026-03-18 05:10:00,RUBICON,0.0
2026-03-18 05:10:00,RUGBYR1,0.0
2026-03-18 05:10:00,RYANCWF1,11.6
2026-03-18 05:10:00,RYEPARK1,190.09631
2026-03-18 05:10:00,SALTCRK1,14.02
2026-03-18 05:10:00,SAPHWF1,0.0
2026-03-18 05:10:00,SEBSF1,0.0
2026-03-18 05:10:00,SHGEN,0.0
2026-03-18 05:10:00,SHOAL1,43.620003
2026-03-18 05:10:00,SHPUMP,0.0
2026-03-18 05:10:00,SITHE01,0.0
2026-03-18 05:10:00,SMCSF1,0.0
2026-03-18 05:10:00,SMTHBES1,-4.9401
2026-03-18 05:10:00,SNAPPER1,0.0
2026-03-18 05:10:00,SNB01,-4.07363
2026-03-18 05:10:00,SNB02,-0.23297
2026-03-18 05:10:00,SNOWNTH1,26.5
2026-03-18 05:10:00,SNOWSTH1,15.0
2026-03-18 05:10:00,SNOWTWN1,27.38075
2026-03-18 05:10:00,SNOWYP,0.0
2026-03-18 05:10:00,SNUG1,0.0
2026-03-18 05:10:00,SRSF1,0.0
2026-03-18 05:10:00,STAN-1,199.65005
2026-03-18 05:10:00,STAN-2,151.10904
2026-03-18 05:10:00,STAN-3,149.21201
2026-03-18 05:10:00,STAN-4,149.72472
2026-03-18 05:10:00,STARHLWF,3.19907
2026-03-18 05:10:00,STOCKYD1,46.06
2026-03-18 05:10:00,STUBSF1,0.00458
2026-03-18 05:10:00,STUBSF2,0.00458
2026-03-18 05:10:00,STWF1,120.93385
2026-03-18 05:10:00,SUNRSF1,0.0
2026-03-18 05:10:00,SUNTPSF1,0.0
2026-03-18 05:10:00,SWANBBF1,-0.51728
2026-03-18 05:10:00,SWAN_E,198.99438
2026-03-18 05:10:00,TALWA1,0.0
2026-03-18 05:10:00,TALWB1,0.0
2026-03-18 05:10:00,TARALGA1,8.77638
2026-03-18 05:10:00,TARBESS1,0.16303
2026-03-18 05:10:00,TARONG#1,264.39999
2026-03-18 05:10:00,TARONG#2,263.0
2026-03-18 05:10:00,TARONG#3,179.60001
2026-03-18 05:10:00,TARONG#4,308.30002
2026-03-18 05:10:00,TARRALEA,18.0
2026-03-18 05:10:00,TB2B1,-10.91918
2026-03-18 05:10:00,TB2SF1,0.0
2026-03-18 05:10:00,TBSF1,0.0
2026-03-18 05:10:00,TEMPB1,-98.0
2026-03-18 05:10:00,TIB1,-8.41
2026-03-18 05:10:00,TNPS1,300.25
2026-03-18 05:10:00,TORRB1,0.0
2026-03-18 05:10:00,TORRB2,0.0
2026-03-18 05:10:00,TORRB3,0.0
2026-03-18 05:10:00,TORRB4,0.0
2026-03-18 05:10:00,TREVALLN,50.19381
2026-03-18 05:10:00,TRGBESS1,-0.25
2026-03-18 05:10:00,TRIBUTE,0.0
2026-03-18 05:10:00,TULLYSM1,0.0
2026-03-18 05:10:00,TUMUT3,0.0
2026-03-18 05:10:00,TUNGATIN,2.7
2026-03-18 05:10:00,TVCC201,0.0
2026-03-18 05:10:00,TVPP104,0.0
2026-03-18 05:10:00,ULPBESS1,0.651
2026-03-18 05:10:00,UPPTUMUT,0.0
2026-03-18 05:10:00,URANQ11,0.0
2026-03-18 05:10:00,URANQ12,0.0
2026-03-18 05:10:00,URANQ13,0.0
2026-03-18 05:10:00,URANQ14,0.0
2026-03-18 05:10:00,VBB1,0.4
2026-03-18 05:10:00,VP5,549.84589
2026-03-18 05:10:00,VP6,550.50507
2026-03-18 05:10:00,VPGS1,0.0
2026-03-18 05:10:00,VPGS2,0.0
2026-03-18 05:10:00,VPGS3,0.0
2026-03-18 05:10:00,VPGS4,0.0
2026-03-18 05:10:00,VPGS5,0.0
2026-03-18 05:10:00,VPGS6,0.0
2026-03-18 05:10:00,W/HOE#1,0.0
2026-03-18 05:10:00,W/HOE#2,0.0
2026-03-18 05:10:00,WAGGNSF1,0.0
2026-03-18 05:10:00,WALGRV1,-3.21592
2026-03-18 05:10:00,WAMBOWF1,48.985
2026-03-18 05:10:00,WANDB1,0.40747
2026-03-18 05:10:00,WANDSF1,0.0
2026-03-18 05:10:00,WARWSF1,0.0
2026-03-18 05:10:00,WARWSF2,0.0
2026-03-18 05:10:00,WATERLWF,23.7
2026-03-18 05:10:00,WAUBRAWF,0.0
2026-03-18 05:10:00,WDBESS1,0.18434
2026-03-18 05:10:00,WDBESS2,0.40342
2026-03-18 05:10:00,WDGPH1,0.0
2026-03-18 05:10:00,WELLSF1,0.0
2026-03-18 05:10:00,WELNSF1,0.0
2026-03-18 05:10:00,WEMENSF1,0.0
2026-03-18 05:10:00,WGWF1,71.0
2026-03-18 05:10:00,WHITSF1,0.0
2026-03-18 05:10:00,WINTSF1,0.0
2026-03-18 05:10:00,WKIEWA1,15.0
2026-03-18 05:10:00,WKIEWA2,15.0
2026-03-18 05:10:00,WLWLSF1,0.0
2026-03-18 05:10:00,WLWLSF2,0.0
2026-03-18 05:10:00,WNSF1,0.0
2026-03-18 05:10:00,WOLARSF1,0.0
2026-03-18 05:10:00,WOODLWN1,11.40398
2026-03-18 05:10:00,WOOLGSF1,0.0
2026-03-18 05:10:00,WOOLNTH1,-0.34
2026-03-18 05:10:00,WPWF,21.22
2026-03-18 05:10:00,WRSF1,0.0
2026-03-18 05:10:00,WRWF1,0.0
2026-03-18 05:10:00,WSTWYSF1,0.0
2026-03-18 05:10:00,WTAHB1,-22.86641
2026-03-18 05:10:00,WUNUSF1,0.0
2026-03-18 05:10:00,WYASF1,0.0
2026-03-18 05:10:00,YABULU,0.0
2026-03-18 05:10:00,YABULU2,0.0
2026-03-18 05:10:00,YAMBUKWF,1.2
2026-03-18 05:10:00,YARANSF1,0.0
2026-03-18 05:10:00,YARWUN_1,159.95
2026-03-18 05:10:00,YATSF1,0.0
2026-03-18 05:10:00,YENDWF1,10.69
2026-03-18 05:10:00,YSWF1,1.1
2026-03-18 05:10:00,YWPS1,329.25
2026-03-18 05:10:00,YWPS2,330.0
2026-03-18 05:10:00,YWPS3,345.65625
2026-03-18 05:10:00,YWPS4,378.0
2026-03-18 05:15:00,ADPBA1,-1.618
2026-03-18 05:15:00,ADPPV1,0.0
2026-03-18 05:15:00,AGLHAL,0.0
2026-03-18 05:15:00,AGLSOM,0.0
2026-03-18 05:15:00,ALDGASF1,0.0
2026-03-18 05:15:00,ANGAST1,0.0
2026-03-18 05:15:00,ARWF1,0.0
2026-03-18 05:15:00,AVLSF1,0.0
2026-03-18 05:15:00,BALB1,0.0
2026-03-18 05:15:00,BALDHWF1,10.491
2026-03-18 05:15:00,BANGOWF1,68.49958
2026-03-18 05:15:00,BANGOWF2,49.19974
2026-03-18 05:15:00,BANN1,0.0
2026-03-18 05:15:00,BARCALDN,0.0
2026-03-18 05:15:00,BARCSF1,0.1
2026-03-18 05:15:00,BARKIPS1,0.0
2026-03-18 05:15:00,BARRON-1,33.0925
2026-03-18 05:15:00,BARRON-2,33.205
2026-03-18 05:15:00,BASTYAN,0.0
2026-03-18 05:15:00,BBATTERY1,-5.72628
2026-03-18 05:15:00,BBTHREE1,0.0
2026-03-18 05:15:00,BBTHREE2,0.0
2026-03-18 05:15:00,BBTHREE3,0.0
2026-03-18 05:15:00,BDL01,0.0
2026-03-18 05:15:00,BDL02,0.0
2026-03-18 05:15:00,BERYLSF1,0.0
2026-03-18 05:15:00,BHB1,0.0
2026-03-18 05:15:00,BLOWERNG,0.0
2026-03-18 05:15:00,BLUEGSF1,0.0
2026-03-18 05:15:00,BLUFF1,24.0
2026-03-18 05:15:00,BLYTHB1,0.63
2026-03-18 05:15:00,BNGSF1,0.0
2026-03-18 05:15:00,BNGSF2,0.0
2026-03-18 05:15:00,BOCORWF1,0.0
2026-03-18 05:15:00,BODWF1,101.41032
2026-03-18 05:15:00,BOLIVPS1,1e-05
2026-03-18 05:15:00,BOMENSF1,0.0
2026-03-18 05:15:00,BOWWBA1,0.016
2026-03-18 05:15:00,BOWWPV1,0.0
2026-03-18 05:15:00,BRAEMAR1,0.0
2026-03-18 05:15:00,BRAEMAR2,0.0
2026-03-18 05:15:00,BRAEMAR3,0.0
2026-03-18 05:15:00,BRAEMAR5,0.29206
2026-03-18 05:15:00,BRAEMAR6,0.0
2026-03-18 05:15:00,BRAEMAR7,0.0
2026-03-18 05:15:00,BRDDSF01,0.0
2026-03-18 05:15:00,BRNDBES1,0.08333
2026-03-18 05:15:00,BROKENH1,0.0
2026-03-18 05:15:00,BRYB1WF1,28.77546
2026-03-18 05:15:00,BRYB2WF2,20.3769
2026-03-18 05:15:00,BULBES1,0.09
2026-03-18 05:15:00,BULGANA1,4.82
2026-03-18 05:15:00,BUNGAMB1,-0.96
2026-03-18 05:15:00,BUSF1,0.0
2026-03-18 05:15:00,BUTLERSG,0.0
2026-03-18 05:15:00,BW01,519.9176
2026-03-18 05:15:00,BW02,535.12781
2026-03-18 05:15:00,BW03,450.94681
2026-03-18 05:15:00,BW04,534.20007
2026-03-18 05:15:00,BWTR1,-0.34296
2026-03-18 05:15:00,CALL_B_1,320.80002
2026-03-18 05:15:00,CALL_B_2,320.10001
2026-03-18 05:15:00,CAPBES1,-0.9
2026-03-18 05:15:00,CAPTL_WF,19.267872
2026-03-18 05:15:00,CATHROCK,29.0
2026-03-18 05:15:00,CBWWBA1,-0.81
2026-03-18 05:15:00,CETHANA,81.53925
2026-03-18 05:15:00,CG1,0.0
2026-03-18 05:15:00,CG2,0.0
2026-03-18 05:15:00,CG3,0.0
2026-03-18 05:15:00,CG4,0.0
2026-03-18 05:15:00,CGBESS01,-0.11
2026-03-18 05:15:00,CHALLHWF,2.2
2026-03-18 05:15:00,CHBESS1,-0.03783
2026-03-18 05:15:00,CHILDSF1,0.0
2026-03-18 05:15:00,CHYTWF1,7.79
2026-03-18 05:15:00,CLARESF1,0.0
2026-03-18 05:15:00,CLEMGPWF,25.50039
2026-03-18 05:15:00,CLERMSF1,0.0
2026-03-18 05:15:00,CLOVER,0.0
2026-03-18 05:15:00,CLRKCWF1,238.14101
2026-03-18 05:15:00,CLRKCWF2,70.4266
2026-03-18 05:15:00,CLUNY,5.08629
2026-03-18 05:15:00,CNUNDAWF,12.21425
2026-03-18 05:15:00,COHUNSF1,0.0
2026-03-18 05:15:00,COLEASF1,0.0
2026-03-18 05:15:00,COLUMSF1,0.0
2026-03-18 05:15:00,COLWF01,53.06325
2026-03-18 05:15:00,CONDONG1,26.790001
2026-03-18 05:15:00,COOPGWF1,84.51
2026-03-18 05:15:00,CPP_3,382.25
2026-03-18 05:15:00,CPP_4,410.02499
2026-03-18 05:15:00,CPSA,0.0
2026-03-18 05:15:00,CROOKWF2,0.0
2026-03-18 05:15:00,CROOKWF3,0.0
2026-03-18 05:15:00,CROWLWF1,0.33998
2026-03-18 05:15:00,CRURWF1,32.39849
2026-03-18 05:15:00,CRWARP1,0.0
2026-03-18 05:15:00,CRWASF1,0.0
2026-03-18 05:15:00,CSPVPS1,0.0
2026-03-18 05:15:00,CTHLWF1,6.38132
2026-03-18 05:15:00,CULLRGWF,13.06
2026-03-18 05:15:00,CUSF1,0.0
2026-03-18 05:15:00,DALNTH1,-0.00153
2026-03-18 05:15:00,DARLSF1,0.0
2026-03-18 05:15:00,DARTM1,0.0
2026-03-18 05:15:00,DAYDSF1,0.0
2026-03-18 05:15:00,DDPS1,166.29333
2026-03-18 05:15:00,DDSF1,0.0
2026-03-18 05:15:00,DEVILS_G,55.77808
2026-03-18 05:15:00,DG_NSW1,0.0
2026-03-18 05:15:00,DG_QLD1,0.0
2026-03-18 05:15:00,DG_SA1,0.0
2026-03-18 05:15:00,DG_TAS1,0.0
2026-03-18 05:15:00,DG_VIC1,0.0
2026-03-18 05:15:00,DIAPURWF1,5.5
2026-03-18 05:15:00,DPNTB1,-0.01346
2026-03-18 05:15:00,DRYCGT1,0.0
2026-03-18 05:15:00,DRYCGT2,0.0
2026-03-18 05:15:00,DRYCGT3,0.0
2026-03-18 05:15:00,DULAWF1,130.79688
2026-03-18 05:15:00,DUNDWF1,57.48
2026-03-18 05:15:00,DUNDWF2,18.68
2026-03-18 05:15:00,DUNDWF3,29.44
2026-03-18 05:15:00,EDENVSF1,0.0
2026-03-18 05:15:00,EILDON1,42.0
2026-03-18 05:15:00,EILDON2,41.08
2026-03-18 05:15:00,ELAINWF1,11.52
2026-03-18 05:15:00,EMERASF1,0.0
2026-03-18 05:15:00,ER01,597.43341
2026-03-18 05:15:00,ER02,660.10529
2026-03-18 05:15:00,ER03,508.90668
2026-03-18 05:15:00,ER04,-2.42924
2026-03-18 05:15:00,ERB01,-49.96414
2026-03-18 05:15:00,ERGT01,0.0
2026-03-18 05:15:00,FINLYSF1,0.0
2026-03-18 05:15:00,FISHER,5.87
2026-03-18 05:15:00,FLYCRKWF,41.45
2026-03-18 05:15:00,GANGARR1,0.0
2026-03-18 05:15:00,GANNB1,-25.26892
2026-03-18 05:15:00,GANNSF1,0.0
2026-03-18 05:15:00,GB01,0.0
2026-03-18 05:15:00,GERMCRK,16.514999
2026-03-18 05:15:00,GESF1,0.0
2026-03-18 05:15:00,GIRGSF,0.0
2026-03-18 05:15:00,GLENSF1,0.0
2026-03-18 05:15:00,GLRWNSF1,0.0
2026-03-18 05:15:00,GNNDHSF1,0.0
2026-03-18 05:15:00,GOESF1,0.0
2026-03-18 05:15:00,GOONSF1,0.0
2026-03-18 05:15:00,GORDON,230.87756
2026-03-18 05:15:00,GPWFEST1,0.0
2026-03-18 05:15:00,GPWFEST2,0.0
2026-03-18 05:15:00,GPWFEST3,0.0
2026-03-18 05:15:00,GPWFWST1,0.0
2026-03-18 05:15:00,GPWFWST2,0.0
2026-03-18 05:15:00,GRANWF1,0.0
2026-03-18 05:15:00,GREENB1,-0.16298
2026-03-18 05:15:00,GRIFSF1,0.001526
2026-03-18 05:15:00,GSTONE1,0.0
2026-03-18 05:15:00,GSTONE2,149.625
2026-03-18 05:15:00,GSTONE3,0.0
2026-03-18 05:15:00,GSTONE4,0.0
2026-03-18 05:15:00,GSTONE5,229.83105
2026-03-18 05:15:00,GSTONE6,264.70801
2026-03-18 05:15:00,GSWF1A,63.85
2026-03-18 05:15:00,GSWF1B1,45.4
2026-03-18 05:15:00,GULLRSF1,0.0
2026-03-18 05:15:00,GULLRWF1,27.31458
2026-03-18 05:15:00,GULLRWF2,55.99988
2026-03-18 05:15:00,GUNNING1,24.3162
2026-03-18 05:15:00,GUSF1,0.0
2026-03-18 05:15:00,GUTHEGA,31.2
2026-03-18 05:15:00,HALLWF1,61.39
2026-03-18 05:15:00,HALLWF2,36.82
2026-03-18 05:15:00,HAMISF1,0.0
2026-03-18 05:15:00,HAUGHT11,0.0
2026-03-18 05:15:00,HAYMSF1,0.0
2026-03-18 05:15:00,HBESS1,-0.2
2026-03-18 05:15:00,HD1WF1,39.76
2026-03-18 05:15:00,HDWF1,61.7
2026-03-18 05:15:00,HDWF2,25.8
2026-03-18 05:15:00,HDWF3,63.5
2026-03-18 05:15:00,HEZ1,0.0
2026-03-18 05:15:00,HILLSTN1,0.0
2026-03-18 05:15:00,HPR1,-2.2
2026-03-18 05:15:00,HUGSF1,-0.2
2026-03-18 05:15:00,HUMENSW,8.9841
2026-03-18 05:15:00,HUMEV,0.0
2026-03-18 05:15:00,HUNTER1,0.0
2026-03-18 05:15:00,HUNTER2,0.0
2026-03-18 05:15:00,HVWWBA1,0.016
2026-03-18 05:15:00,HVWWPV1,0.0
2026-03-18 05:15:00,JBUTTERS,113.7524
2026-03-18 05:15:00,JEMALNG1,0.0
2026-03-18 05:15:00,JLA01,0.0
2026-03-18 05:15:00,JLA02,0.0
2026-03-18 05:15:00,JLA03,0.0
2026-03-18 05:15:00,JLA04,0.0
2026-03-18 05:15:00,JLB01,0.0
2026-03-18 05:15:00,JLB02,0.0
2026-03-18 05:15:00,JLB03,0.0
2026-03-18 05:15:00,JUNEESF1,0.0
2026-03-18 05:15:00,KABANWF1,71.998
2026-03-18 05:15:00,KAREEYA1,21.505
2026-03-18 05:15:00,KAREEYA2,21.545
2026-03-18 05:15:00,KAREEYA3,21.4825
2026-03-18 05:15:00,KAREEYA4,21.495
2026-03-18 05:15:00,KARSF1,0.0
2026-03-18 05:15:00,KEPBG1,0.0
2026-03-18 05:15:00,KEPSF1,0.0
2026-03-18 05:15:00,KEPWF1,30.4
2026-03-18 05:15:00,KERNGSP1,0.0
