SETTLEMENTDATE,DUID,SCADAVALUE
2026-03-18 01:20:00,LYA2,0.0
2026-03-18 01:20:00,LYA3,562.0
2026-03-18 01:20:00,LYA4,562.0
2026-03-18 01:20:00,MACARTH1,43.3
2026-03-18 01:20:00,MACKNTSH,0.0
2026-03-18 01:20:00,MANNSF2,0.0
2026-03-18 01:20:00,MANNUMB1,0.69
2026-03-18 01:20:00,MANSLR1,0.0
2026-03-18 01:20:00,MAPS2PV1,0.0
2026-03-18 01:20:00,MAPS3PV1,0.0
2026-03-18 01:20:00,MARYRSF1,0.0
2026-03-18 01:20:00,MBAHNTH,16.1
2026-03-18 01:20:00,MBPS2PV1,0.0
2026-03-18 01:20:00,MCINTYR1,95.1255
2026-03-18 01:20:00,MCKAY1,0.02
2026-03-18 01:20:00,MEADOWBK,5.68742
2026-03-18 01:20:00,MERCER01,21.6
2026-03-18 01:20:00,METZSF1,0.0
2026-03-18 01:20:00,MEWF1,116.46976
2026-03-18 01:20:00,MIDDLSF1,0.0
2026-03-18 01:20:00,MINTARO,0.08545
2026-03-18 01:20:00,MLB01,-0.56
2026-03-18 01:20:00,MLSP1,0.025
2026-03-18 01:20:00,MLWF1,1.77
2026-03-18 01:20:00,MOKOSF1,0.0
2026-03-18 01:20:00,MOLNGSF1,0.0
2026-03-18 01:20:00,MOORAWF1,25.32
2026-03-18 01:20:00,MOREESF1,0.0
2026-03-18 01:20:00,MORTLK11,263.0
2026-03-18 01:20:00,MORTLK12,0.0
2026-03-18 01:20:00,MOUSF1,0.0
2026-03-18 01:20:00,MP1,284.4892
2026-03-18 01:20:00,MP2,282.58487
2026-03-18 01:20:00,MPP_1,433.39465
2026-03-18 01:20:00,MPP_2,430.05286
2026-03-18 01:20:00,MREHA1,0.0
2026-03-18 01:20:00,MREHA2,-0.60761
2026-03-18 01:20:00,MREHA3,-98.31602
2026-03-18 01:20:00,MRNBESS1,0.0
2026-03-18 01:20:00,MRTLSWF1,21.69
2026-03-18 01:20:00,MSTUART1,0.0
2026-03-18 01:20:00,MSTUART2,0.0
2026-03-18 01:20:00,MSTUART3,0.0
2026-03-18 01:20:00,MTGELWF1,4.56862
2026-03-18 01:20:00,MTMILLAR,8.6
2026-03-18 01:20:00,MUCRKSF1,0.13
2026-03-18 01:20:00,MURRAY,366.40002
2026-03-18 01:20:00,MUSSELR1,0.0
2026-03-18 01:20:00,MUWAWF1,77.38
2026-03-18 01:20:00,MUWAWF2,65.6
2026-03-18 01:20:00,MWPS1PV1,0.0
2026-03-18 01:20:00,MWPS2PV1,0.0
2026-03-18 01:20:00,MWPS3PV1,0.0
2026-03-18 01:20:00,MWPS4PV1,0.0
2026-03-18 01:20:00,NBHWF1,64.2
2026-03-18 01:20:00,NESBESS1,-0.39132
2026-03-18 01:20:00,NESBESS2,0.00175
2026-03-18 01:20:00,NEVERSF1,0.0
2026-03-18 01:20:00,NEWENSF1,0.0
2026-03-18 01:20:00,NEWENSF2,0.0
2026-03-18 01:20:00,NPS,0.0
2026-03-18 01:20:00,NUMURSF1,0.0
2026-03-18 01:20:00,NYNGAN1,0.0
2026-03-18 01:20:00,OAKEY1,0.0
2026-03-18 01:20:00,OAKEY1SF,0.0
2026-03-18 01:20:00,OAKEY2,0.0
2026-03-18 01:20:00,OAKEY2SF,0.0
2026-03-18 01:20:00,OAKLAND1,3.3
2026-03-18 01:20:00,ORABESS1,-0.01324
2026-03-18 01:20:00,OSB-AG,0.0
2026-03-18 01:20:00,PALOONA,0.0
2026-03-18 01:20:00,PAREPS1,0.0
2026-03-18 01:20:00,PAREPW1,17.37
2026-03-18 01:20:00,PARSF1,0.00153
2026-03-18 01:20:00,PIBESS1,-0.648
2026-03-18 01:20:00,PIONEER,-0.4
2026-03-18 01:20:00,POAT110,0.0
2026-03-18 01:20:00,POAT220,236.96231
2026-03-18 01:20:00,POR01,0.0
2026-03-18 01:20:00,POR03,0.0
2026-03-18 01:20:00,PORTWF,16.5
2026-03-18 01:20:00,PPCCGT,78.25536
2026-03-18 01:20:00,PTSTAN1,0.0
2026-03-18 01:20:00,PUMP1,0.0
2026-03-18 01:20:00,PUMP2,0.0
2026-03-18 01:20:00,QBYNB1,-0.0425
2026-03-18 01:20:00,QPS1,0.0
2026-03-18 01:20:00,QPS2,0.0
2026-03-18 01:20:00,QPS3,0.0
2026-03-18 01:20:00,QPS4,0.0
2026-03-18 01:20:00,QPS5,0.0
2026-03-18 01:20:00,QPSFB1,-0.014
2026-03-18 01:20:00,QPSFB2,-0.003
2026-03-18 01:20:00,RANGEB1,0.88
2026-03-18 01:20:00,REECE1,98.59182
2026-03-18 01:20:00,REECE2,0.0
2026-03-18 01:20:00,REPULSE,8.991228
2026-03-18 01:20:00,RESS1,-0.40226
2026-03-18 01:20:00,RIVNB2,-0.05533
2026-03-18 01:20:00,ROMA_7,0.0
2026-03-18 01:20:00,ROMA_8,0.0
2026-03-18 01:20:00,ROWALLAN,-0.007523
2026-03-18 01:20:00,ROYALLA1,0.001
2026-03-18 01:20:00,RPCG,-0.3
2026-03-18 01:20:00,RRSF1,0.0
2026-03-18 01:20:00,RT_NSW1,0.0
2026-03-18 01:20:00,RT_NSW2,0.0
2026-03-18 01:20:00,RT_NSW3,0.0
2026-03-18 01:20:00,RT_NSW4,0.0
2026-03-18 01:20:00,RT_NSW5,0.0
2026-03-18 01:20:00,RT_NSW6,0.0
2026-03-18 01:20:00,RT_QLD1,0.0
2026-03-18 01:20:00,RT_SA1,0.0
2026-03-18 01:20:00,RT_SA2,0.0
2026-03-18 01:20:00,RT_SA3,0.0
2026-03-18 01:20:00,RT_SA4,0.0
2026-03-18 01:20:00,RT_SA5,0.0
2026-03-18 01:20:00,RT_SA6,0.0
2026-03-18 01:20:00,RT_TAS1,0.0
2026-03-18 01:20:00,RT_VIC1,0.0
2026-03-18 01:20:00,RT_VIC10,0.0
2026-03-18 01:20:00,RT_VIC11,0.0
2026-03-18 01:20:00,RT_VIC12,0.0
2026-03-18 01:20:00,RT_VIC2,0.0
2026-03-18 01:20:00,RT_VIC3,0.0
2026-03-18 01:20:00,RT_VIC4,0.0
2026-03-18 01:20:00,RT_VIC5,0.0
2026-03-18 01:20:00,RT_VIC6,0.0
2026-03-18 01:20:00,RT_VIC7,0.0
2026-03-18 01:20:00,RT_VIC8,0.0
2026-03-18 01:20:00,RT_VIC9,0.0
2026-03-18 01:20:00,RUBICON,0.0
2026-03-18 01:20:00,RUGBYR1,0.0
2026-03-18 01:20:00,RYANCWF1,24.49
2026-03-18 01:20:00,RYEPARK1,87.09462
2026-03-18 01:20:00,SALTCRK1,8.67
2026-03-18 01:20:00,SAPHWF1,19.41405
2026-03-18 01:20:00,SEBSF1,0.0
2026-03-18 01:20:00,SHGEN,0.0
2026-03-18 01:20:00,SHOAL1,47.790001
2026-03-18 01:20:00,SHPUMP,0.0
2026-03-18 01:20:00,SITHE01,0.0
2026-03-18 01:20:00,SMCSF1,0.0
2026-03-18 01:20:00,SMTHBES1,0.25646
2026-03-18 01:20:00,SNAPPER1,0.0
2026-03-18 01:20:00,SNB01,-3.18542
2026-03-18 01:20:00,SNB02,-0.14131
2026-03-18 01:20:00,SNOWNTH1,19.09961
2026-03-18 01:20:00,SNOWSTH1,16.59961
2026-03-18 01:20:00,SNOWTWN1,23.90145
2026-03-18 01:20:00,SNOWYP,0.0
2026-03-18 01:20:00,SNUG1,0.0
2026-03-18 01:20:00,SRSF1,0.0
2026-03-18 01:20:00,STAN-1,201.54709
2026-03-18 01:20:00,STAN-2,151.55766
2026-03-18 01:20:00,STAN-3,151.30132
2026-03-18 01:20:00,STAN-4,151.57048
2026-03-18 01:20:00,STARHLWF,26.29233
2026-03-18 01:20:00,STOCKYD1,100.18
2026-03-18 01:20:00,STUBSF1,0.00458
2026-03-18 01:20:00,STUBSF2,0.00458
2026-03-18 01:20:00,STWF1,117.0666
2026-03-18 01:20:00,SUNRSF1,0.0
2026-03-18 01:20:00,SUNTPSF1,0.0
2026-03-18 01:20:00,SWANBBF1,-0.51728
2026-03-18 01:20:00,SWAN_E,199.99124
2026-03-18 01:20:00,TALWA1,0.0
2026-03-18 01:20:00,TALWB1,0.0
2026-03-18 01:20:00,TARALGA1,9.10964
2026-03-18 01:20:00,TARBESS1,-1.22859
2026-03-18 01:20:00,TARONG#1,255.5
2026-03-18 01:20:00,TARONG#2,255.10001
2026-03-18 01:20:00,TARONG#3,180.60001
2026-03-18 01:20:00,TARONG#4,279.30002
2026-03-18 01:20:00,TARRALEA,18.0
2026-03-18 01:20:00,TB2B1,-0.10527
2026-03-18 01:20:00,TB2SF1,0.0
2026-03-18 01:20:00,TBSF1,0.0
2026-03-18 01:20:00,TEMPB1,-0.3
2026-03-18 01:20:00,TIB1,-17.42
2026-03-18 01:20:00,TNPS1,301.75
2026-03-18 01:20:00,TORRB1,0.0
2026-03-18 01:20:00,TORRB2,0.0
2026-03-18 01:20:00,TORRB3,0.0
2026-03-18 01:20:00,TORRB4,0.0
2026-03-18 01:20:00,TREVALLN,49.93932
2026-03-18 01:20:00,TRGBESS1,-0.25
2026-03-18 01:20:00,TRIBUTE,0.0
2026-03-18 01:20:00,TULLYSM1,0.0
2026-03-18 01:20:00,TUMUT3,0.0
2026-03-18 01:20:00,TUNGATIN,3.54
2026-03-18 01:20:00,TVCC201,0.0
2026-03-18 01:20:00,TVPP104,0.0
2026-03-18 01:20:00,ULPBESS1,0.188
2026-03-18 01:20:00,UPPTUMUT,0.0
2026-03-18 01:20:00,URANQ11,0.0
2026-03-18 01:20:00,URANQ12,0.0
2026-03-18 01:20:00,URANQ13,0.0
2026-03-18 01:20:00,URANQ14,0.0
2026-03-18 01:20:00,VBB1,13.9
2026-03-18 01:20:00,VP5,449.03714
2026-03-18 01:20:00,VP6,449.20804
2026-03-18 01:20:00,VPGS1,0.0
2026-03-18 01:20:00,VPGS2,0.0
2026-03-18 01:20:00,VPGS3,0.0
2026-03-18 01:20:00,VPGS4,0.0
2026-03-18 01:20:00,VPGS5,0.0
2026-03-18 01:20:00,VPGS6,0.0
2026-03-18 01:20:00,W/HOE#1,0.0
2026-03-18 01:20:00,W/HOE#2,0.0
2026-03-18 01:20:00,WAGGNSF1,0.0
2026-03-18 01:20:00,WALGRV1,0.07726
2026-03-18 01:20:00,WAMBOWF1,150.328
2026-03-18 01:20:00,WANDB1,-3.11375
2026-03-18 01:20:00,WANDSF1,0.0
2026-03-18 01:20:00,WARWSF1,0.0
2026-03-18 01:20:00,WARWSF2,0.0
2026-03-18 01:20:00,WATERLWF,27.8
2026-03-18 01:20:00,WAUBRAWF,8.939465
2026-03-18 01:20:00,WDBESS1,-0.31044
2026-03-18 01:20:00,WDBESS2,5.76236
2026-03-18 01:20:00,WDGPH1,0.0
2026-03-18 01:20:00,WELLSF1,0.0
2026-03-18 01:20:00,WELNSF1,0.0
2026-03-18 01:20:00,WEMENSF1,0.0
2026-03-18 01:20:00,WGWF1,63.5
2026-03-18 01:20:00,WHITSF1,0.0
2026-03-18 01:20:00,WINTSF1,0.0
2026-03-18 01:20:00,WKIEWA1,0.0
2026-03-18 01:20:00,WKIEWA2,0.2
2026-03-18 01:20:00,WLWLSF1,0.0
2026-03-18 01:20:00,WLWLSF2,0.0
2026-03-18 01:20:00,WNSF1,0.0
2026-03-18 01:20:00,WOLARSF1,0.0
2026-03-18 01:20:00,WOODLWN1,10.44596
2026-03-18 01:20:00,WOOLGSF1,0.0
2026-03-18 01:20:00,WOOLNTH1,-0.53
2026-03-18 01:20:00,WPWF,11.42
2026-03-18 01:20:00,WRSF1,0.0
2026-03-18 01:20:00,WRWF1,40.2771
2026-03-18 01:20:00,WSTWYSF1,0.0
2026-03-18 01:20:00,WTAHB1,-163.20363
2026-03-18 01:20:00,WUNUSF1,0.0
2026-03-18 01:20:00,WYASF1,0.0
2026-03-18 01:20:00,YABULU,0.0
2026-03-18 01:20:00,YABULU2,0.0
2026-03-18 01:20:00,YAMBUKWF,2.4
2026-03-18 01:20:00,YARANSF1,0.0
2026-03-18 01:20:00,YARWUN_1,158.94
2026-03-18 01:20:00,YATSF1,0.0
2026-03-18 01:20:00,YENDWF1,22.68
2026-03-18 01:20:00,YSWF1,1.6
2026-03-18 01:20:00,YWPS1,330.5
2026-03-18 01:20:00,YWPS2,330.75
2026-03-18 01:20:00,YWPS3,346.21875
2026-03-18 01:20:00,YWPS4,380.8125
2026-03-18 01:25:00,ADPBA1,-0.056
2026-03-18 01:25:00,ADPPV1,0.0
2026-03-18 01:25:00,AGLHAL,0.0
2026-03-18 01:25:00,AGLSOM,0.0
2026-03-18 01:25:00,ALDGASF1,0.0
2026-03-18 01:25:00,ANGAST1,0.0
2026-03-18 01:25:00,ARWF1,0.0
2026-03-18 01:25:00,AVLSF1,0.0
2026-03-18 01:25:00,BALB1,0.0
2026-03-18 01:25:00,BALDHWF1,0.0
2026-03-18 01:25:00,BANGOWF1,23.89929
2026-03-18 01:25:00,BANGOWF2,19.9987
2026-03-18 01:25:00,BANN1,0.0
2026-03-18 01:25:00,BARCALDN,0.0
2026-03-18 01:25:00,BARCSF1,0.1
2026-03-18 01:25:00,BARKIPS1,0.0
2026-03-18 01:25:00,BARRON-1,33.0475
2026-03-18 01:25:00,BARRON-2,33.1375
2026-03-18 01:25:00,BASTYAN,0.0
2026-03-18 01:25:00,BBATTERY1,-4.28336
2026-03-18 01:25:00,BBTHREE1,0.0
2026-03-18 01:25:00,BBTHREE2,0.0
2026-03-18 01:25:00,BBTHREE3,0.0
2026-03-18 01:25:00,BDL01,0.0
2026-03-18 01:25:00,BDL02,0.0
2026-03-18 01:25:00,BERYLSF1,0.0
2026-03-18 01:25:00,BHB1,-2.19158
2026-03-18 01:25:00,BLOWERNG,0.0
2026-03-18 01:25:00,BLUEGSF1,0.0
2026-03-18 01:25:00,BLUFF1,15.3
2026-03-18 01:25:00,BLYTHB1,-0.9
2026-03-18 01:25:00,BNGSF1,0.0
2026-03-18 01:25:00,BNGSF2,0.0
2026-03-18 01:25:00,BOCORWF1,3.56
2026-03-18 01:25:00,BODWF1,68.05605
2026-03-18 01:25:00,BOLIVPS1,1e-05
2026-03-18 01:25:00,BOMENSF1,0.0
2026-03-18 01:25:00,BOWWBA1,-0.015
2026-03-18 01:25:00,BOWWPV1,0.0
2026-03-18 01:25:00,BRAEMAR1,0.0
2026-03-18 01:25:00,BRAEMAR2,0.0
2026-03-18 01:25:00,BRAEMAR3,0.0
2026-03-18 01:25:00,BRAEMAR5,0.29206
2026-03-18 01:25:00,BRAEMAR6,0.0
2026-03-18 01:25:00,BRAEMAR7,0.0
2026-03-18 01:25:00,BRDDSF01,0.0
2026-03-18 01:25:00,BRNDBES1,-3.70649
2026-03-18 01:25:00,BROKENH1,0.0
2026-03-18 01:25:00,BRYB1WF1,16.55604
2026-03-18 01:25:00,BRYB2WF2,20.34638
2026-03-18 01:25:00,BULBES1,-0.11
2026-03-18 01:25:00,BULGANA1,8.72
2026-03-18 01:25:00,BUNGAMB1,-0.95
2026-03-18 01:25:00,BUSF1,0.0
2026-03-18 01:25:00,BUTLERSG,0.0
2026-03-18 01:25:00,BW01,519.96643
2026-03-18 01:25:00,BW02,537.95984
2026-03-18 01:25:00,BW03,537.17859
2026-03-18 01:25:00,BW04,681.00403
2026-03-18 01:25:00,BWTR1,-0.34296
2026-03-18 01:25:00,CALL_B_1,317.89999
2026-03-18 01:25:00,CALL_B_2,318.0
2026-03-18 01:25:00,CAPBES1,-1.4
2026-03-18 01:25:00,CAPTL_WF,65.993195
2026-03-18 01:25:00,CATHROCK,7.2
2026-03-18 01:25:00,CBWWBA1,-0.011
2026-03-18 01:25:00,CETHANA,80.701
2026-03-18 01:25:00,CG1,0.0
2026-03-18 01:25:00,CG2,0.0
2026-03-18 01:25:00,CG3,0.0
2026-03-18 01:25:00,CG4,0.0
2026-03-18 01:25:00,CGBESS01,-0.11
2026-03-18 01:25:00,CHALLHWF,12.700001
2026-03-18 01:25:00,CHBESS1,-99.99767
2026-03-18 01:25:00,CHILDSF1,0.0
2026-03-18 01:25:00,CHYTWF1,15.13
2026-03-18 01:25:00,CLARESF1,0.0
2026-03-18 01:25:00,CLEMGPWF,26.58092
2026-03-18 01:25:00,CLERMSF1,0.0
2026-03-18 01:25:00,CLOVER,0.0
2026-03-18 01:25:00,CLRKCWF1,260.76801
2026-03-18 01:25:00,CLRKCWF2,75.2189
2026-03-18 01:25:00,CLUNY,7.595788
2026-03-18 01:25:00,CNUNDAWF,10.21191
2026-03-18 01:25:00,COHUNSF1,0.0
2026-03-18 01:25:00,COLEASF1,0.0
2026-03-18 01:25:00,COLUMSF1,0.0
2026-03-18 01:25:00,COLWF01,43.05791
2026-03-18 01:25:00,CONDONG1,27.01
2026-03-18 01:25:00,COOPGWF1,220.08
2026-03-18 01:25:00,CPP_3,378.95001
2026-03-18 01:25:00,CPP_4,409.75
2026-03-18 01:25:00,CPSA,0.0
2026-03-18 01:25:00,CROOKWF2,0.0
2026-03-18 01:25:00,CROOKWF3,0.0
2026-03-18 01:25:00,CROWLWF1,8.39834
2026-03-18 01:25:00,CRURWF1,11.9987
2026-03-18 01:25:00,CRWARP1,0.0
2026-03-18 01:25:00,CRWASF1,0.0
2026-03-18 01:25:00,CSPVPS1,0.0
2026-03-18 01:25:00,CTHLWF1,0.589
2026-03-18 01:25:00,CULLRGWF,8.69
2026-03-18 01:25:00,CUSF1,0.0
2026-03-18 01:25:00,DALNTH1,-0.07477
2026-03-18 01:25:00,DARLSF1,0.0
2026-03-18 01:25:00,DARTM1,0.0
2026-03-18 01:25:00,DAYDSF1,0.0
2026-03-18 01:25:00,DDPS1,173.07384
2026-03-18 01:25:00,DDSF1,0.0
2026-03-18 01:25:00,DEVILS_G,55.65112
2026-03-18 01:25:00,DG_NSW1,0.0
2026-03-18 01:25:00,DG_QLD1,0.0
2026-03-18 01:25:00,DG_SA1,0.0
2026-03-18 01:25:00,DG_TAS1,0.0
2026-03-18 01:25:00,DG_VIC1,0.0
2026-03-18 01:25:00,DIAPURWF1,7.5
2026-03-18 01:25:00,DPNTB1,-0.03738
2026-03-18 01:25:00,DRYCGT1,0.0
2026-03-18 01:25:00,DRYCGT2,0.0
2026-03-18 01:25:00,DRYCGT3,0.0
2026-03-18 01:25:00,DULAWF1,139.0
2026-03-18 01:25:00,DUNDWF1,27.14
2026-03-18 01:25:00,DUNDWF2,7.79
2026-03-18 01:25:00,DUNDWF3,21.66
2026-03-18 01:25:00,EDENVSF1,0.0
2026-03-18 01:25:00,EILDON1,0.0
2026-03-18 01:25:00,EILDON2,0.0
2026-03-18 01:25:00,ELAINWF1,18.3
2026-03-18 01:25:00,EMERASF1,0.0
2026-03-18 01:25:00,ER01,595.89532
2026-03-18 01:25:00,ER02,658.2254
2026-03-18 01:25:00,ER03,619.96796
2026-03-18 01:25:00,ER04,-2.55131
2026-03-18 01:25:00,ERB01,-4.13825
2026-03-18 01:25:00,ERGT01,0.0
2026-03-18 01:25:00,FINLYSF1,0.0
2026-03-18 01:25:00,FISHER,0.0
2026-03-18 01:25:00,FLYCRKWF,30.04
2026-03-18 01:25:00,GANGARR1,0.0
2026-03-18 01:25:00,GANNB1,4.45404
2026-03-18 01:25:00,GANNSF1,0.0
2026-03-18 01:25:00,GB01,0.0
2026-03-18 01:25:00,GERMCRK,16.422001
2026-03-18 01:25:00,GESF1,0.0
2026-03-18 01:25:00,GIRGSF,0.0
2026-03-18 01:25:00,GLENSF1,0.0
2026-03-18 01:25:00,GLRWNSF1,0.0
2026-03-18 01:25:00,GNNDHSF1,0.0
2026-03-18 01:25:00,GOESF1,0.0
2026-03-18 01:25:00,GOONSF1,0.0
2026-03-18 01:25:00,GORDON,226.81256
2026-03-18 01:25:00,GPWFEST1,0.0
2026-03-18 01:25:00,GPWFEST2,0.0
2026-03-18 01:25:00,GPWFEST3,0.0
2026-03-18 01:25:00,GPWFWST1,0.0
2026-03-18 01:25:00,GPWFWST2,0.0
2026-03-18 01:25:00,GRANWF1,0.0
2026-03-18 01:25:00,GREENB1,-1.01933
2026-03-18 01:25:00,GRIFSF1,0.001526
2026-03-18 01:25:00,GSTONE1,0.0
2026-03-18 01:25:00,GSTONE2,149.81641
2026-03-18 01:25:00,GSTONE3,0.0
2026-03-18 01:25:00,GSTONE4,0.0
2026-03-18 01:25:00,GSTONE5,191.39258
2026-03-18 01:25:00,GSTONE6,265.16602
2026-03-18 01:25:00,GSWF1A,77.0
2026-03-18 01:25:00,GSWF1B1,50.64
2026-03-18 01:25:00,GULLRSF1,0.0
2026-03-18 01:25:00,GULLRWF1,15.78476
2026-03-18 01:25:00,GULLRWF2,44.74531
2026-03-18 01:25:00,GUNNING1,15.14449
2026-03-18 01:25:00,GUSF1,0.0
2026-03-18 01:25:00,GUTHEGA,30.8
2026-03-18 01:25:00,HALLWF1,51.05
2026-03-18 01:25:00,HALLWF2,21.22
2026-03-18 01:25:00,HAMISF1,0.0
2026-03-18 01:25:00,HAUGHT11,0.0
2026-03-18 01:25:00,HAYMSF1,0.0
2026-03-18 01:25:00,HBESS1,-0.5
2026-03-18 01:25:00,HD1WF1,18.96
2026-03-18 01:25:00,HDWF1,60.2
2026-03-18 01:25:00,HDWF2,28.8
2026-03-18 01:25:00,HDWF3,54.7
2026-03-18 01:25:00,HEZ1,0.0
2026-03-18 01:25:00,HILLSTN1,0.0
2026-03-18 01:25:00,HPR1,-0.7
2026-03-18 01:25:00,HUGSF1,-0.2
2026-03-18 01:25:00,HUMENSW,9.01178
2026-03-18 01:25:00,HUMEV,0.0
2026-03-18 01:25:00,HUNTER1,0.0
2026-03-18 01:25:00,HUNTER2,0.0
2026-03-18 01:25:00,HVWWBA1,-0.008
2026-03-18 01:25:00,HVWWPV1,0.0
2026-03-18 01:25:00,JBUTTERS,61.76031
2026-03-18 01:25:00,JEMALNG1,0.0
2026-03-18 01:25:00,JLA01,0.0
2026-03-18 01:25:00,JLA02,0.0
2026-03-18 01:25:00,JLA03,0.0
2026-03-18 01:25:00,JLA04,0.0
2026-03-18 01:25:00,JLB01,0.0
2026-03-18 01:25:00,JLB02,0.0
2026-03-18 01:25:00,JLB03,0.0
2026-03-18 01:25:00,JUNEESF1,0.0
2026-03-18 01:25:00,KABANWF1,81.40001
2026-03-18 01:25:00,KAREEYA1,21.6025
2026-03-18 01:25:00,KAREEYA2,21.5525
2026-03-18 01:25:00,KAREEYA3,21.3725
2026-03-18 01:25:00,KAREEYA4,21.515
2026-03-18 01:25:00,KARSF1,0.0
2026-03-18 01:25:00,KEPBG1,0.0
2026-03-18 01:25:00,KEPSF1,0.0
2026-03-18 01:25:00,KEPWF1,30.2
2026-03-18 01:25:00,KERNGSP1,0.0
2026-03-18 01:25:00,KESSB1,-1.04
2026-03-18 01:25:00,KIAMSF1,0.0
2026-03-18 01:25:00,KIATAWF1,12.1
2026-03-18 01:25:00,KIDSPHG1,0.0
2026-03-18 01:25:00,KIDSPHG2,0.0
2026-03-18 01:25:00,KIDSPHL1,0.0
2026-03-18 01:25:00,KIDSPHL2,0.0
2026-03-18 01:25:00,KINGASF1,0.0
2026-03-18 01:25:00,KPP_1,0.0
2026-03-18 01:25:00,KSP1,0.0
2026-03-18 01:25:00,LADBROK1,0.01
2026-03-18 01:25:00,LADBROK2,0.0
2026-03-18 01:25:00,LANCSF1,0.0
2026-03-18 01:25:00,LBB1,-0.15
2026-03-18 01:25:00,LDBESS1,0.0
2026-03-18 01:25:00,LEM_WIL,0.0
2026-03-18 01:25:00,LGAPBS1,0.0
2026-03-18 01:25:00,LGAPWF1,6.8
2026-03-18 01:25:00,LGAPWF2,10.72
2026-03-18 01:25:00,LILYSF1,0.0
2026-03-18 01:25:00,LIMBESS1,0.0
2026-03-18 01:25:00,LIMOSF11,2.16022
2026-03-18 01:25:00,LIMOSF21,0.0
2026-03-18 01:25:00,LI_WY_CA,42.1548
2026-03-18 01:25:00,LKBONNY1,12.94987
2026-03-18 01:25:00,LKBONNY2,39.44676
2026-03-18 01:25:00,LKBONNY3,8.03838
2026-03-18 01:25:00,LK_ECHO,27.06271
2026-03-18 01:25:00,LNGS1,0.0
2026-03-18 01:25:00,LNGS2,0.0
2026-03-18 01:25:00,LONSDALE,0.0
2026-03-18 01:25:00,LOYYB1,516.375
2026-03-18 01:25:00,LOYYB2,574.125
2026-03-18 01:25:00,LRSF1,0.0
2026-03-18 01:25:00,LVES1,0.0
2026-03-18 01:25:00,LYA1,555.0
2026-03-18 01:25:00,LYA2,0.0
2026-03-18 01:25:00,LYA3,554.0
2026-03-18 01:25:00,LYA4,555.0
2026-03-18 01:25:00,MACARTH1,43.8
2026-03-18 01:25:00,MACKNTSH,0.0
2026-03-18 01:25:00,MANNSF2,0.0
2026-03-18 01:25:00,MANNUMB1,-0.67
2026-03-18 01:25:00,MANSLR1,0.0
2026-03-18 01:25:00,MAPS2PV1,0.0
2026-03-18 01:25:00,MAPS3PV1,0.0
2026-03-18 01:25:00,MARYRSF1,0.0
2026-03-18 01:25:00,MBAHNTH,16.1
2026-03-18 01:25:00,MBPS2PV1,0.0
2026-03-18 01:25:00,MCINTYR1,89.4157
2026-03-18 01:25:00,MCKAY1,0.02
2026-03-18 01:25:00,MEADOWBK,6.05896
2026-03-18 01:25:00,MERCER01,23.3
2026-03-18 01:25:00,METZSF1,0.0
2026-03-18 01:25:00,MEWF1,112.81203
2026-03-18 01:25:00,MIDDLSF1,0.0
2026-03-18 01:25:00,MINTARO,0.08545
2026-03-18 01:25:00,MLB01,-0.53
2026-03-18 01:25:00,MLSP1,0.025
2026-03-18 01:25:00,MLWF1,1.77
2026-03-18 01:25:00,MOKOSF1,0.0
2026-03-18 01:25:00,MOLNGSF1,0.0
2026-03-18 01:25:00,MOORAWF1,29.45
2026-03-18 01:25:00,MOREESF1,0.0
2026-03-18 01:25:00,MORTLK11,259.0
2026-03-18 01:25:00,MORTLK12,0.0
2026-03-18 01:25:00,MOUSF1,0.0
2026-03-18 01:25:00,MP1,308.513
2026-03-18 01:25:00,MP2,303.94751
2026-03-18 01:25:00,MPP_1,434.87479
2026-03-18 01:25:00,MPP_2,430.69376
2026-03-18 01:25:00,MREHA1,0.0
2026-03-18 01:25:00,MREHA2,0.57404
2026-03-18 01:25:00,MREHA3,0.0
2026-03-18 01:25:00,MRNBESS1,0.0
2026-03-18 01:25:00,MRTLSWF1,19.73
2026-03-18 01:25:00,MSTUART1,0.0
2026-03-18 01:25:00,MSTUART2,0.0
2026-03-18 01:25:00,MSTUART3,0.0
2026-03-18 01:25:00,MTGELWF1,3.66985
2026-03-18 01:25:00,MTMILLAR,8.6
2026-03-18 01:25:00,MUCRKSF1,0.13
2026-03-18 01:25:00,MURRAY,355.20001
2026-03-18 01:25:00,MUSSELR1,0.0
2026-03-18 01:25:00,MUWAWF1,74.2
2026-03-18 01:25:00,MUWAWF2,58.9
2026-03-18 01:25:00,MWPS1PV1,0.0
2026-03-18 01:25:00,MWPS2PV1,0.0
2026-03-18 01:25:00,MWPS3PV1,0.0
2026-03-18 01:25:00,MWPS4PV1,0.0
2026-03-18 01:25:00,NBHWF1,66.10001
2026-03-18 01:25:00,NESBESS1,-0.37026
2026-03-18 01:25:00,NESBESS2,0.00175
2026-03-18 01:25:00,NEVERSF1,0.0
2026-03-18 01:25:00,NEWENSF1,0.0
2026-03-18 01:25:00,NEWENSF2,0.0
2026-03-18 01:25:00,NPS,0.0
2026-03-18 01:25:00,NUMURSF1,0.0
2026-03-18 01:25:00,NYNGAN1,0.0
2026-03-18 01:25:00,OAKEY1,0.0
2026-03-18 01:25:00,OAKEY1SF,0.0
2026-03-18 01:25:00,OAKEY2,0.0
2026-03-18 01:25:00,OAKEY2SF,0.0
2026-03-18 01:25:00,OAKLAND1,3.3
