SETTLEMENTDATE,DUID,SCADAVALUE
2026/03/16 14:30:00,QBYNB1,-0.0515
2026/03/16 14:30:00,QPS1,0.0
2026/03/16 14:30:00,QPS2,0.0
2026/03/16 14:30:00,QPS3,0.0
2026/03/16 14:30:00,QPS4,0.0
2026/03/16 14:30:00,QPS5,0.0
2026/03/16 14:30:00,QPSFB1,4.693
2026/03/16 14:30:00,QPSFB2,-2.457
2026/03/16 14:30:00,RANGEB1,0.5
2026/03/16 14:30:00,REECE1,100.20435
2026/03/16 14:30:00,REECE2,0.0
2026/03/16 14:30:00,REPULSE,15.131459
2026/03/16 14:30:00,RESS1,0.06131
2026/03/16 14:30:00,RIVNB2,0.07327
2026/03/16 14:30:00,ROMA_7,0.0
2026/03/16 14:30:00,ROMA_8,0.0
2026/03/16 14:30:00,ROWALLAN,-0.003891
2026/03/16 14:30:00,ROYALLA1,3.716
2026/03/16 14:30:00,RPCG,-1.8
2026/03/16 14:30:00,RRSF1,73.77473
2026/03/16 14:30:00,RT_NSW1,0.0
2026/03/16 14:30:00,RT_NSW2,0.0
2026/03/16 14:30:00,RT_NSW3,0.0
2026/03/16 14:30:00,RT_NSW4,0.0
2026/03/16 14:30:00,RT_NSW5,0.0
2026/03/16 14:30:00,RT_NSW6,0.0
2026/03/16 14:30:00,RT_QLD1,0.0
2026/03/16 14:30:00,RT_SA1,0.0
2026/03/16 14:30:00,RT_SA2,0.0
2026/03/16 14:30:00,RT_SA3,0.0
2026/03/16 14:30:00,RT_SA4,0.0
2026/03/16 14:30:00,RT_SA5,0.0
2026/03/16 14:30:00,RT_SA6,0.0
2026/03/16 14:30:00,RT_TAS1,0.0
2026/03/16 14:30:00,RT_VIC1,0.0
2026/03/16 14:30:00,RT_VIC10,0.0
2026/03/16 14:30:00,RT_VIC11,0.0
2026/03/16 14:30:00,RT_VIC12,0.0
2026/03/16 14:30:00,RT_VIC2,0.0
2026/03/16 14:30:00,RT_VIC3,0.0
2026/03/16 14:30:00,RT_VIC4,0.0
2026/03/16 14:30:00,RT_VIC5,0.0
2026/03/16 14:30:00,RT_VIC6,0.0
2026/03/16 14:30:00,RT_VIC7,0.0
2026/03/16 14:30:00,RT_VIC8,0.0
2026/03/16 14:30:00,RT_VIC9,0.0
2026/03/16 14:30:00,RUBICON,0.0
2026/03/16 14:30:00,RUGBYR1,32.88269
2026/03/16 14:30:00,RYANCWF1,0.0
2026/03/16 14:30:00,RYEPARK1,37.66034
2026/03/16 14:30:00,SALTCRK1,0.0
2026/03/16 14:30:00,SAPHWF1,13.25246
2026/03/16 14:30:00,SEBSF1,29.39991
2026/03/16 14:30:00,SHGEN,0.0
2026/03/16 14:30:00,SHOAL1,43.549999
2026/03/16 14:30:00,SHPUMP,0.0
2026/03/16 14:30:00,SITHE01,0.0
2026/03/16 14:30:00,SMCSF1,73.87901
2026/03/16 14:30:00,SMTHBES1,0.93773
2026/03/16 14:30:00,SNAPPER1,0.0
2026/03/16 14:30:00,SNB01,-220.0
2026/03/16 14:30:00,SNB02,-0.06799
2026/03/16 14:30:00,SNOWNTH1,10.09985
2026/03/16 14:30:00,SNOWSTH1,29.7998
2026/03/16 14:30:00,SNOWTWN1,16.23959
2026/03/16 14:30:00,SNOWYP,0.0
2026/03/16 14:30:00,SNUG1,0.0
2026/03/16 14:30:00,SRSF1,38.9
2026/03/16 14:30:00,STAN-1,150.60915
2026/03/16 14:30:00,STAN-2,150.75015
2026/03/16 14:30:00,STAN-3,149.9939
2026/03/16 14:30:00,STAN-4,149.81445
2026/03/16 14:30:00,STARHLWF,0.01
2026/03/16 14:30:00,STOCKYD1,0.0
2026/03/16 14:30:00,STUBSF1,197.31133
2026/03/16 14:30:00,STUBSF2,191.00314
2026/03/16 14:30:00,STWF1,6.92699
2026/03/16 14:30:00,SUNRSF1,59.95422
2026/03/16 14:30:00,SUNTPSF1,106.41581
2026/03/16 14:30:00,SWANBBF1,-0.51728
2026/03/16 14:30:00,SWAN_E,-0.58
2026/03/16 14:30:00,TALWA1,0.0
2026/03/16 14:30:00,TALWB1,0.0
2026/03/16 14:30:00,TARALGA1,0.0
2026/03/16 14:30:00,TARBESS1,-249.50999
2026/03/16 14:30:00,TARONG#1,159.40001
2026/03/16 14:30:00,TARONG#2,185.5
2026/03/16 14:30:00,TARONG#3,170.60001
2026/03/16 14:30:00,TARONG#4,186.0
2026/03/16 14:30:00,TARRALEA,21.1
2026/03/16 14:30:00,TB2B1,0.15317
2026/03/16 14:30:00,TB2SF1,12.49647
2026/03/16 14:30:00,TBSF1,13.2
2026/03/16 14:30:00,TEMPB1,0.5
2026/03/16 14:30:00,TIB1,-115.89999
2026/03/16 14:30:00,TNPS1,240.25
2026/03/16 14:30:00,TORRB1,0.0
2026/03/16 14:30:00,TORRB2,0.0
2026/03/16 14:30:00,TORRB3,169.0
2026/03/16 14:30:00,TORRB4,0.0
2026/03/16 14:30:00,TREVALLN,21.83515
2026/03/16 14:30:00,TRGBESS1,-0.24
2026/03/16 14:30:00,TRIBUTE,71.15
2026/03/16 14:30:00,TULLYSM1,0.0
2026/03/16 14:30:00,TUMUT3,0.0
2026/03/16 14:30:00,TUNGATIN,96.3
2026/03/16 14:30:00,TVCC201,0.0
2026/03/16 14:30:00,TVPP104,0.0
2026/03/16 14:30:00,ULPBESS1,-4.346
2026/03/16 14:30:00,UPPTUMUT,0.0
2026/03/16 14:30:00,URANQ11,0.0
2026/03/16 14:30:00,URANQ12,0.0
2026/03/16 14:30:00,URANQ13,0.0
2026/03/16 14:30:00,URANQ14,0.0
2026/03/16 14:30:00,VBB1,1.0
2026/03/16 14:30:00,VP5,280.28198
2026/03/16 14:30:00,VP6,518.98553
2026/03/16 14:30:00,VPGS1,0.0
2026/03/16 14:30:00,VPGS2,0.0
2026/03/16 14:30:00,VPGS3,0.0
2026/03/16 14:30:00,VPGS4,0.0
2026/03/16 14:30:00,VPGS5,0.0
2026/03/16 14:30:00,VPGS6,0.0
2026/03/16 14:30:00,W/HOE#1,0.0
2026/03/16 14:30:00,W/HOE#2,0.0
2026/03/16 14:30:00,WAGGNSF1,15.51415
2026/03/16 14:30:00,WALGRV1,0.02327
2026/03/16 14:30:00,WAMBOWF1,53.397
2026/03/16 14:30:00,WANDB1,-0.06268
2026/03/16 14:30:00,WANDSF1,126.16937
2026/03/16 14:30:00,WARWSF1,27.4
2026/03/16 14:30:00,WARWSF2,27.4
2026/03/16 14:30:00,WATERLWF,9.3
2026/03/16 14:30:00,WAUBRAWF,0.0
2026/03/16 14:30:00,WDBESS1,-176.57831
2026/03/16 14:30:00,WDBESS2,-16.51482
2026/03/16 14:30:00,WDGPH1,324.841
2026/03/16 14:30:00,WELLSF1,58.18265
2026/03/16 14:30:00,WELNSF1,256.30328
2026/03/16 14:30:00,WEMENSF1,6.1
2026/03/16 14:30:00,WGWF1,28.4
2026/03/16 14:30:00,WHITSF1,51.3
2026/03/16 14:30:00,WINTSF1,17.12
2026/03/16 14:30:00,WKIEWA1,0.0
2026/03/16 14:30:00,WKIEWA2,0.2
2026/03/16 14:30:00,WLWLSF1,2.52415
2026/03/16 14:30:00,WLWLSF2,5.90631
2026/03/16 14:30:00,WNSF1,3.15
2026/03/16 14:30:00,WOLARSF1,81.28268
2026/03/16 14:30:00,WOODLWN1,5.82284
2026/03/16 14:30:00,WOOLGSF1,175.39999
2026/03/16 14:30:00,WOOLNTH1,-0.47
2026/03/16 14:30:00,WPWF,0.0
2026/03/16 14:30:00,WRSF1,0.0
2026/03/16 14:30:00,WRWF1,4.99031
2026/03/16 14:30:00,WSTWYSF1,29.6233
2026/03/16 14:30:00,WTAHB1,-3.22957
2026/03/16 14:30:00,WUNUSF1,17.46
2026/03/16 14:30:00,WYASF1,24.189
2026/03/16 14:30:00,YABULU,0.0
2026/03/16 14:30:00,YABULU2,0.0
2026/03/16 14:30:00,YAMBUKWF,-0.1
2026/03/16 14:30:00,YARANSF1,0.0
2026/03/16 14:30:00,YARWUN_1,109.2
2026/03/16 14:30:00,YATSF1,10.4
2026/03/16 14:30:00,YENDWF1,0.0
2026/03/16 14:30:00,YSWF1,0.3
2026/03/16 14:30:00,YWPS1,330.5
2026/03/16 14:30:00,YWPS2,326.5
2026/03/16 14:30:00,YWPS3,345.375
2026/03/16 14:30:00,YWPS4,370.6875
2026/03/16 14:35:00,ADPBA1,0.091
2026/03/16 14:35:00,ADPPV1,1.275
2026/03/16 14:35:00,AGLHAL,80.54601
2026/03/16 14:35:00,AGLSOM,0.0
2026/03/16 14:35:00,ALDGASF1,252.86246
2026/03/16 14:35:00,ANGAST1,0.0
2026/03/16 14:35:00,ARWF1,0.0
2026/03/16 14:35:00,AVLSF1,4.29229
2026/03/16 14:35:00,BALB1,0.0
2026/03/16 14:35:00,BALDHWF1,3.008
2026/03/16 14:35:00,BANGOWF1,8.99672
2026/03/16 14:35:00,BANGOWF2,4.69909
2026/03/16 14:35:00,BANN1,14.38
2026/03/16 14:35:00,BARCALDN,0.0
2026/03/16 14:35:00,BARCSF1,5.1
2026/03/16 14:35:00,BARKIPS1,190.65999
2026/03/16 14:35:00,BARRON-1,33.2275
2026/03/16 14:35:00,BARRON-2,33.3625
2026/03/16 14:35:00,BASTYAN,71.34
2026/03/16 14:35:00,BBATTERY1,16.41313
2026/03/16 14:35:00,BBTHREE1,0.0
2026/03/16 14:35:00,BBTHREE2,0.0
2026/03/16 14:35:00,BBTHREE3,0.0
2026/03/16 14:35:00,BDL01,0.0
2026/03/16 14:35:00,BDL02,0.0
2026/03/16 14:35:00,BERYLSF1,52.08052
2026/03/16 14:35:00,BHB1,0.0
2026/03/16 14:35:00,BLOWERNG,0.0
2026/03/16 14:35:00,BLUEGSF1,97.30149
2026/03/16 14:35:00,BLUFF1,5.7
2026/03/16 14:35:00,BLYTHB1,33.96
2026/03/16 14:35:00,BNGSF1,0.0
2026/03/16 14:35:00,BNGSF2,25.6
2026/03/16 14:35:00,BOCORWF1,83.37
2026/03/16 14:35:00,BODWF1,0.0
2026/03/16 14:35:00,BOLIVPS1,1e-05
2026/03/16 14:35:00,BOMENSF1,32.54017
2026/03/16 14:35:00,BOWWBA1,0.015
2026/03/16 14:35:00,BOWWPV1,0.82
2026/03/16 14:35:00,BRAEMAR1,0.0
2026/03/16 14:35:00,BRAEMAR2,0.0
2026/03/16 14:35:00,BRAEMAR3,0.0
2026/03/16 14:35:00,BRAEMAR5,0.19135
2026/03/16 14:35:00,BRAEMAR6,0.0
2026/03/16 14:35:00,BRAEMAR7,0.0
2026/03/16 14:35:00,BRDDSF01,0.0
2026/03/16 14:35:00,BRNDBES1,-142.25325
2026/03/16 14:35:00,BROKENH1,10.49984
2026/03/16 14:35:00,BRYB1WF1,9.60403
2026/03/16 14:35:00,BRYB2WF2,7.40063
2026/03/16 14:35:00,BULBES1,0.0
2026/03/16 14:35:00,BULGANA1,0.0
2026/03/16 14:35:00,BUNGAMB1,89.92
2026/03/16 14:35:00,BUSF1,39.69
2026/03/16 14:35:00,BUTLERSG,2.1
2026/03/16 14:35:00,BW01,373.33334
2026/03/16 14:35:00,BW02,449.55521
2026/03/16 14:35:00,BW03,445.94186
2026/03/16 14:35:00,BW04,542.15918
2026/03/16 14:35:00,BWTR1,-1.02888
2026/03/16 14:35:00,CALL_B_1,212.7
2026/03/16 14:35:00,CALL_B_2,213.2
2026/03/16 14:35:00,CAPBES1,-0.36
2026/03/16 14:35:00,CAPTL_WF,0.0
2026/03/16 14:35:00,CATHROCK,0.0
2026/03/16 14:35:00,CBWWBA1,0.032
2026/03/16 14:35:00,CETHANA,0.0
2026/03/16 14:35:00,CG1,0.0
2026/03/16 14:35:00,CG2,0.0
2026/03/16 14:35:00,CG3,0.0
2026/03/16 14:35:00,CG4,0.0
2026/03/16 14:35:00,CGBESS01,-0.11
2026/03/16 14:35:00,CHALLHWF,0.0
2026/03/16 14:35:00,CHBESS1,0.29126
2026/03/16 14:35:00,CHILDSF1,48.2
2026/03/16 14:35:00,CHYTWF1,0.26
2026/03/16 14:35:00,CLARESF1,38.43481
2026/03/16 14:35:00,CLEMGPWF,13.75869
2026/03/16 14:35:00,CLERMSF1,19.2
2026/03/16 14:35:00,CLOVER,0.0
2026/03/16 14:35:00,CLRKCWF1,201.097
2026/03/16 14:35:00,CLRKCWF2,83.1201
2026/03/16 14:35:00,CLUNY,9.258411
2026/03/16 14:35:00,CNUNDAWF,0.0
2026/03/16 14:35:00,COHUNSF1,10.77
2026/03/16 14:35:00,COLEASF1,33.80064
2026/03/16 14:35:00,COLUMSF1,162.0
2026/03/16 14:35:00,COLWF01,26.11887
2026/03/16 14:35:00,CONDONG1,17.190001
2026/03/16 14:35:00,COOPGWF1,166.55
2026/03/16 14:35:00,CPP_3,237.05
2026/03/16 14:35:00,CPP_4,306.07501
2026/03/16 14:35:00,CPSA,0.0
2026/03/16 14:35:00,CROOKWF2,0.0
2026/03/16 14:35:00,CROOKWF3,0.0
2026/03/16 14:35:00,CROWLWF1,0.0
2026/03/16 14:35:00,CRURWF1,0.49783
2026/03/16 14:35:00,CRWARP1,31.47
2026/03/16 14:35:00,CRWASF1,1.84794
2026/03/16 14:35:00,CSPVPS1,24.7
2026/03/16 14:35:00,CTHLWF1,0.0
2026/03/16 14:35:00,CULLRGWF,3.49
2026/03/16 14:35:00,CUSF1,14.09955
2026/03/16 14:35:00,DALNTH1,-0.14496
2026/03/16 14:35:00,DARLSF1,45.96841
2026/03/16 14:35:00,DARTM1,0.0
2026/03/16 14:35:00,DAYDSF1,135.125
2026/03/16 14:35:00,DDPS1,0.0
2026/03/16 14:35:00,DDSF1,77.03757
2026/03/16 14:35:00,DEVILS_G,0.0
2026/03/16 14:35:00,DG_NSW1,0.0
2026/03/16 14:35:00,DG_QLD1,0.0
2026/03/16 14:35:00,DG_SA1,0.0
2026/03/16 14:35:00,DG_TAS1,0.0
2026/03/16 14:35:00,DG_VIC1,0.0
2026/03/16 14:35:00,DIAPURWF1,0.3
2026/03/16 14:35:00,DPNTB1,0.11215
2026/03/16 14:35:00,DRYCGT1,0.0
2026/03/16 14:35:00,DRYCGT2,0.0
2026/03/16 14:35:00,DRYCGT3,0.0
2026/03/16 14:35:00,DULAWF1,25.09961
2026/03/16 14:35:00,DUNDWF1,0.57
2026/03/16 14:35:00,DUNDWF2,0.17
2026/03/16 14:35:00,DUNDWF3,0.0
2026/03/16 14:35:00,EDENVSF1,101.6612
2026/03/16 14:35:00,EILDON1,44.16
2026/03/16 14:35:00,EILDON2,0.04
2026/03/16 14:35:00,ELAINWF1,5.18
2026/03/16 14:35:00,EMERASF1,32.3
2026/03/16 14:35:00,ER01,348.99213
2026/03/16 14:35:00,ER02,699.43695
2026/03/16 14:35:00,ER03,699.41254
2026/03/16 14:35:00,ER04,-2.11185
2026/03/16 14:35:00,ERB01,3.52789
2026/03/16 14:35:00,ERGT01,0.0
2026/03/16 14:35:00,FINLYSF1,7.50439
2026/03/16 14:35:00,FISHER,31.05
2026/03/16 14:35:00,FLYCRKWF,0.0
2026/03/16 14:35:00,GANGARR1,97.96101
2026/03/16 14:35:00,GANNB1,-0.16147
2026/03/16 14:35:00,GANNSF1,16.8
2026/03/16 14:35:00,GB01,0.0
2026/03/16 14:35:00,GERMCRK,14.563
2026/03/16 14:35:00,GESF1,0.0
2026/03/16 14:35:00,GIRGSF,27.8
2026/03/16 14:35:00,GLENSF1,21.07
2026/03/16 14:35:00,GLRWNSF1,20.66
2026/03/16 14:35:00,GNNDHSF1,80.33852
2026/03/16 14:35:00,GOESF1,50.79
2026/03/16 14:35:00,GOONSF1,22.15732
2026/03/16 14:35:00,GORDON,231.47083
2026/03/16 14:35:00,GPWFEST1,16.65
2026/03/16 14:35:00,GPWFEST2,20.3
2026/03/16 14:35:00,GPWFEST3,11.9
2026/03/16 14:35:00,GPWFWST1,0.41
2026/03/16 14:35:00,GPWFWST2,0.0
2026/03/16 14:35:00,GRANWF1,0.0
2026/03/16 14:35:00,GREENB1,1.58821
2026/03/16 14:35:00,GRIFSF1,4.499886
2026/03/16 14:35:00,GSTONE1,0.0
2026/03/16 14:35:00,GSTONE2,119.9707
2026/03/16 14:35:00,GSTONE3,0.0
2026/03/16 14:35:00,GSTONE4,0.0
2026/03/16 14:35:00,GSTONE5,109.85352
2026/03/16 14:35:00,GSTONE6,110.39355
2026/03/16 14:35:00,GSWF1A,22.94
2026/03/16 14:35:00,GSWF1B1,8.48
2026/03/16 14:35:00,GULLRSF1,3.72494
2026/03/16 14:35:00,GULLRWF1,14.10479
2026/03/16 14:35:00,GULLRWF2,10.38492
2026/03/16 14:35:00,GUNNING1,6.08704
2026/03/16 14:35:00,GUSF1,49.99
2026/03/16 14:35:00,GUTHEGA,0.0
2026/03/16 14:35:00,HALLWF1,22.9
2026/03/16 14:35:00,HALLWF2,2.25
2026/03/16 14:35:00,HAMISF1,52.1
2026/03/16 14:35:00,HAUGHT11,34.64192
2026/03/16 14:35:00,HAYMSF1,43.529
2026/03/16 14:35:00,HBESS1,-0.5
2026/03/16 14:35:00,HD1WF1,0.0
2026/03/16 14:35:00,HDWF1,38.1
2026/03/16 14:35:00,HDWF2,41.1
2026/03/16 14:35:00,HDWF3,51.5
2026/03/16 14:35:00,HEZ1,0.0
2026/03/16 14:35:00,HILLSTN1,23.45882
2026/03/16 14:35:00,HPR1,2.3
2026/03/16 14:35:00,HUGSF1,5.9
2026/03/16 14:35:00,HUMENSW,0.0
2026/03/16 14:35:00,HUMEV,11.6
2026/03/16 14:35:00,HUNTER1,0.0
2026/03/16 14:35:00,HUNTER2,0.0
2026/03/16 14:35:00,HVWWBA1,0.043
2026/03/16 14:35:00,HVWWPV1,1.071
2026/03/16 14:35:00,JBUTTERS,10.74557
2026/03/16 14:35:00,JEMALNG1,15.21
2026/03/16 14:35:00,JLA01,0.0
2026/03/16 14:35:00,JLA02,0.0
2026/03/16 14:35:00,JLA03,0.0
2026/03/16 14:35:00,JLA04,0.0
2026/03/16 14:35:00,JLB01,0.0
2026/03/16 14:35:00,JLB02,0.0
2026/03/16 14:35:00,JLB03,0.0
2026/03/16 14:35:00,JUNEESF1,13.8839
2026/03/16 14:35:00,KABANWF1,31.066
2026/03/16 14:35:00,KAREEYA1,21.5675
2026/03/16 14:35:00,KAREEYA2,21.61
2026/03/16 14:35:00,KAREEYA3,21.585
2026/03/16 14:35:00,KAREEYA4,21.47
2026/03/16 14:35:00,KARSF1,10.2
2026/03/16 14:35:00,KEPBG1,0.0
2026/03/16 14:35:00,KEPSF1,12.1
2026/03/16 14:35:00,KEPWF1,15.1
2026/03/16 14:35:00,KERNGSP1,9.69
2026/03/16 14:35:00,KESSB1,-4.74
2026/03/16 14:35:00,KIAMSF1,35.4963
2026/03/16 14:35:00,KIATAWF1,0.0
2026/03/16 14:35:00,KIDSPHG1,0.0
2026/03/16 14:35:00,KIDSPHG2,0.0
2026/03/16 14:35:00,KIDSPHL1,0.0
2026/03/16 14:35:00,KIDSPHL2,0.0
2026/03/16 14:35:00,KINGASF1,20.8
2026/03/16 14:35:00,KPP_1,503.00766
2026/03/16 14:35:00,KSP1,35.1
2026/03/16 14:35:00,LADBROK1,0.01
2026/03/16 14:35:00,LADBROK2,0.01
2026/03/16 14:35:00,LANCSF1,0.0
2026/03/16 14:35:00,LBB1,0.0
2026/03/16 14:35:00,LDBESS1,-150.27466
2026/03/16 14:35:00,LEM_WIL,23.11206
2026/03/16 14:35:00,LGAPBS1,0.0
2026/03/16 14:35:00,LGAPWF1,14.32
2026/03/16 14:35:00,LGAPWF2,13.49
2026/03/16 14:35:00,LILYSF1,96.46899
2026/03/16 14:35:00,LIMBESS1,0.0
2026/03/16 14:35:00,LIMOSF11,71.27718
2026/03/16 14:35:00,LIMOSF21,10.78578
2026/03/16 14:35:00,LI_WY_CA,71.88528
2026/03/16 14:35:00,LKBONNY1,0.0
2026/03/16 14:35:00,LKBONNY2,0.0
2026/03/16 14:35:00,LKBONNY3,0.0
2026/03/16 14:35:00,LK_ECHO,27.16882
2026/03/16 14:35:00,LNGS1,0.0
2026/03/16 14:35:00,LNGS2,0.0
2026/03/16 14:35:00,LONSDALE,0.0
2026/03/16 14:35:00,LOYYB1,573.375
2026/03/16 14:35:00,LOYYB2,576.375
2026/03/16 14:35:00,LRSF1,13.8
2026/03/16 14:35:00,LVES1,0.0
2026/03/16 14:35:00,LYA1,544.0
2026/03/16 14:35:00,LYA2,0.0
2026/03/16 14:35:00,LYA3,564.0
2026/03/16 14:35:00,LYA4,562.0
2026/03/16 14:35:00,MACARTH1,0.0
2026/03/16 14:35:00,MACKNTSH,78.7
2026/03/16 14:35:00,MANNSF2,4.07
2026/03/16 14:35:00,MANNUMB1,0.03
2026/03/16 14:35:00,MANSLR1,32.503
2026/03/16 14:35:00,MAPS2PV1,0.0
2026/03/16 14:35:00,MAPS3PV1,0.0
2026/03/16 14:35:00,MARYRSF1,25.5
2026/03/16 14:35:00,MBAHNTH,18.9
2026/03/16 14:35:00,MBPS2PV1,0.0
2026/03/16 14:35:00,MCINTYR1,89.0429
2026/03/16 14:35:00,MCKAY1,0.02
2026/03/16 14:35:00,MEADOWBK,25.09324
2026/03/16 14:35:00,MERCER01,6.2
2026/03/16 14:35:00,METZSF1,53.2306
2026/03/16 14:35:00,MEWF1,57.32352
2026/03/16 14:35:00,MIDDLSF1,25.1
2026/03/16 14:35:00,MINTARO,0.08545
2026/03/16 14:35:00,MLB01,-5.18
2026/03/16 14:35:00,MLSP1,2.054
2026/03/16 14:35:00,MLWF1,0.06
2026/03/16 14:35:00,MOKOSF1,8.04
2026/03/16 14:35:00,MOLNGSF1,8.21424
2026/03/16 14:35:00,MOORAWF1,7.85
2026/03/16 14:35:00,MOREESF1,39.77
2026/03/16 14:35:00,MORTLK11,253.0
2026/03/16 14:35:00,MORTLK12,253.0
2026/03/16 14:35:00,MOUSF1,69.55508
2026/03/16 14:35:00,MP1,255.50928
2026/03/16 14:35:00,MP2,221.01167
2026/03/16 14:35:00,MPP_1,241.37161
2026/03/16 14:35:00,MPP_2,271.78339
2026/03/16 14:35:00,MREHA1,-49.21675
2026/03/16 14:35:00,MREHA2,-49.1899
2026/03/16 14:35:00,MREHA3,-26.85252
2026/03/16 14:35:00,MRTLSWF1,0.71
2026/03/16 14:35:00,MSTUART1,0.0
2026/03/16 14:35:00,MSTUART2,0.0
2026/03/16 14:35:00,MSTUART3,0.0
2026/03/16 14:35:00,MTGELWF1,16.40828
2026/03/16 14:35:00,MTMILLAR,0.0
2026/03/16 14:35:00,MUCRKSF1,120.01
2026/03/16 14:35:00,MURRAY,581.59998
2026/03/16 14:35:00,MUSSELR1,33.2
2026/03/16 14:35:00,MUWAWF1,0.0
2026/03/16 14:35:00,MUWAWF2,0.0
2026/03/16 14:35:00,MWPS1PV1,0.95
2026/03/16 14:35:00,MWPS2PV1,0.16
2026/03/16 14:35:00,MWPS3PV1,0.29
2026/03/16 14:35:00,MWPS4PV1,0.38
2026/03/16 14:35:00,NBHWF1,38.6
2026/03/16 14:35:00,NESBESS1,-0.44045
2026/03/16 14:35:00,NESBESS2,0.00175
2026/03/16 14:35:00,NEVERSF1,37.07
2026/03/16 14:35:00,NEWENSF1,177.45479
2026/03/16 14:35:00,NEWENSF2,162.87938
2026/03/16 14:35:00,NPS,0.0
2026/03/16 14:35:00,NUMURSF1,23.15
2026/03/16 14:35:00,NYNGAN1,36.0
2026/03/16 14:35:00,OAKEY1,0.0
2026/03/16 14:35:00,OAKEY1SF,21.5
2026/03/16 14:35:00,OAKEY2,0.0
2026/03/16 14:35:00,OAKEY2SF,54.4
2026/03/16 14:35:00,OAKLAND1,0.0
2026/03/16 14:35:00,ORABESS1,-0.01324
2026/03/16 14:35:00,OSB-AG,0.0
2026/03/16 14:35:00,PALOONA,0.0
2026/03/16 14:35:00,PAREPS1,23.14
2026/03/16 14:35:00,PAREPW1,49.51
2026/03/16 14:35:00,PARSF1,17.69894
2026/03/16 14:35:00,PIBESS1,-0.005
2026/03/16 14:35:00,PIONEER,-0.9
2026/03/16 14:35:00,POAT110,52.20248
2026/03/16 14:35:00,POAT220,128.73584
2026/03/16 14:35:00,POR01,0.0
2026/03/16 14:35:00,POR03,0.0
2026/03/16 14:35:00,PORTWF,-0.4
2026/03/16 14:35:00,PPCCGT,314.48398
2026/03/16 14:35:00,PTSTAN1,0.0
2026/03/16 14:35:00,PUMP1,0.0
2026/03/16 14:35:00,PUMP2,0.0
2026/03/16 14:35:00,QBYNB1,-0.0505
2026/03/16 14:35:00,QPS1,0.0
2026/03/16 14:35:00,QPS2,0.0
2026/03/16 14:35:00,QPS3,0.0
2026/03/16 14:35:00,QPS4,0.0
2026/03/16 14:35:00,QPS5,0.0
2026/03/16 14:35:00,QPSFB1,3.524
2026/03/16 14:35:00,QPSFB2,0.711
2026/03/16 14:35:00,RANGEB1,-5.96
2026/03/16 14:35:00,REECE1,100.4783
2026/03/16 14:35:00,REECE2,0.0
2026/03/16 14:35:00,REPULSE,15.194937
2026/03/16 14:35:00,RESS1,-0.04636
2026/03/16 14:35:00,RIVNB2,-0.04636
2026/03/16 14:35:00,ROMA_7,0.0
2026/03/16 14:35:00,ROMA_8,0.0
2026/03/16 14:35:00,ROWALLAN,-0.008042
2026/03/16 14:35:00,ROYALLA1,3.627
2026/03/16 14:35:00,RPCG,-1.8
2026/03/16 14:35:00,RRSF1,91.08294
2026/03/16 14:35:00,RT_NSW1,0.0
2026/03/16 14:35:00,RT_NSW2,0.0
2026/03/16 14:35:00,RT_NSW3,0.0
2026/03/16 14:35:00,RT_NSW4,0.0
2026/03/16 14:35:00,RT_NSW5,0.0
2026/03/16 14:35:00,RT_NSW6,0.0
2026/03/16 14:35:00,RT_QLD1,0.0
2026/03/16 14:35:00,RT_SA1,0.0
2026/03/16 14:35:00,RT_SA2,0.0
2026/03/16 14:35:00,RT_SA3,0.0
2026/03/16 14:35:00,RT_SA4,0.0
2026/03/16 14:35:00,RT_SA5,0.0
2026/03/16 14:35:00,RT_SA6,0.0
2026/03/16 14:35:00,RT_TAS1,0.0
2026/03/16 14:35:00,RT_VIC1,0.0
2026/03/16 14:35:00,RT_VIC10,0.0
2026/03/16 14:35:00,RT_VIC11,0.0
2026/03/16 14:35:00,RT_VIC12,0.0
2026/03/16 14:35:00,RT_VIC2,0.0
2026/03/16 14:35:00,RT_VIC3,0.0
2026/03/16 14:35:00,RT_VIC4,0.0
2026/03/16 14:35:00,RT_VIC5,0.0
2026/03/16 14:35:00,RT_VIC6,0.0
2026/03/16 14:35:00,RT_VIC7,0.0
2026/03/16 14:35:00,RT_VIC8,0.0
2026/03/16 14:35:00,RT_VIC9,0.0
2026/03/16 14:35:00,RUBICON,0.0
2026/03/16 14:35:00,RUGBYR1,38.53926
2026/03/16 14:35:00,RYANCWF1,0.0
2026/03/16 14:35:00,RYEPARK1,38.43983
2026/03/16 14:35:00,SALTCRK1,0.0
2026/03/16 14:35:00,SAPHWF1,9.70016
2026/03/16 14:35:00,SEBSF1,25.60515
2026/03/16 14:35:00,SHGEN,0.0
2026/03/16 14:35:00,SHOAL1,42.860001
2026/03/16 14:35:00,SHPUMP,0.0
2026/03/16 14:35:00,SITHE01,0.0
2026/03/16 14:35:00,SMCSF1,92.471
2026/03/16 14:35:00,SMTHBES1,0.75664
2026/03/16 14:35:00,SNAPPER1,0.0
2026/03/16 14:35:00,SNB01,0.0
2026/03/16 14:35:00,SNB02,0.03487
2026/03/16 14:35:00,SNOWNTH1,9.0
2026/03/16 14:35:00,SNOWSTH1,29.8999
2026/03/16 14:35:00,SNOWTWN1,14.51174
2026/03/16 14:35:00,SNOWYP,0.0
2026/03/16 14:35:00,SNUG1,0.0
2026/03/16 14:35:00,SRSF1,35.0
